week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T21:32:52Z,-20,-17.5,102,0.5378024,0.04275289504950497,BetMGM,-14.5,-110,0.5951309,0.07132137619047618
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T21:32:52Z,-7,-4.5,-115,0.52447475,-0.01040897093023252,DraftKings,-4.5,-110,0.52447475,6.652261904761536e-4
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T21:32:43Z,10.5,10.5,-115,0.52954904,-0.005334680930232483,DraftKings,10.5,-115,0.52954904,-0.005334680930232483
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T21:32:52Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T21:32:52Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T21:32:52Z,-19,-18.5,104,0.49793052,0.007734441568627459,BetMGM,-18.5,105,0.49793052,0.01012564195121951
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T21:32:52Z,-0.5,2.5,-115,0.55173934,0.016855619069767513,FanDuel,2.5,-105,0.55173934,0.0395442180487805
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T21:32:52Z,-0.5,-5.5,-115,0.39880585,-0.1360778709302325,Fanatics,-5.5,-105,0.39880585,-0.1133892719512195
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T21:32:52Z,-47.5,-43.5,-120,0.57594254,0.03048799454545459,BetMGM,-41.5,-110,0.61580618,0.09199665619047614
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T21:32:52Z,-8,-6.5,-125,0.510771,-0.044784555555555605,FanDuel,-6.5,-114,0.510771,-0.02193928037383175
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T21:32:52Z,-25.5,-32.5,110,0.36737144,-0.10881903619047617,FanDuel,-32.5,116,0.36737144,-0.09559152296296297
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T21:32:52Z,-25,-28.5,-108,0.42685654,-0.09237422923076927,DraftKings,-28.5,-105,0.42685654,-0.08533858195121952
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T21:32:52Z,-17.5,-18.5,-110,0.46796321,-0.05584631380952382,FanDuel,-18.5,-110,0.46796321,-0.05584631380952382
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T21:32:52Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T21:32:52Z,-16,-17.5,-108,0.45763454,-0.061596229230769295,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T21:32:43Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,FanDuel,-3.5,104,0.45446054,-0.035735538431372504
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T21:32:52Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T21:32:52Z,4,4,-110,0.50947769,-0.014331833809523853,FanDuel,4.5,-112,0.52605397,-0.002247916792452842
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T21:32:52Z,4.5,4,-110,0.50089302,-0.022916503809523814,FanDuel,3.5,-105,0.50089302,-0.011302101951219501
