week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-26T00:25:39Z,5.5,6.5,-115,0.53274601,-0.002137710930232517,BetMGM,6.5,-110,0.53274601,0.008936486190476156
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-26T00:25:38Z,-21.5,-19.5,-125,0.53064657,-0.02490898555555554,DraftKings,-18.5,-110,0.54910296,0.025293436190476193
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-26T00:25:39Z,-16.5,-13.5,-115,0.54432702,0.009443299069767486,FanDuel,-13.5,-102,0.54432702,0.03937652495049504
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-26T00:25:39Z,-9,-4.5,-130,0.57582375,0.010606358695652185,DraftKings,-6.5,-110,0.53975762,0.015948096190476213
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-26T00:25:39Z,-13,-17.5,-114,0.39596085,-0.13674943037383175,BetMGM,-17.5,-102,0.39596085,-0.10898964504950498
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-26T00:25:39Z,-16.5,-15.5,-110,0.50105577,-0.022753753809523825,FanDuel,-15.5,100,0.50105577,0.0010557700000000114
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-26T00:25:39Z,-15,-14,-110,0.49385688,-0.029952643809523838,DraftKings,-14,-108,0.49385688,-0.025373889230769275
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-26T00:25:39Z,-9.5,-7.5,-115,0.50752212,-0.027361600930232544,FanDuel,-7.5,-115,0.50752212,-0.027361600930232544
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-26T00:25:39Z,4,5.5,-115,0.54198768,0.007103959069767463,FanDuel,6.5,102,0.55730475,0.06225524504950497
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-26T00:25:39Z,13,14.5,-120,0.54630714,8.525945454546102e-4,BetMGM,13.5,-105,0.52626846,0.014073338048780526
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-26T00:25:39Z,14.5,14.5,-120,0.51539378,-0.03006076545454539,FanDuel,13.5,-106,0.48984008,-0.024723026796116487
9,Georgia Southern@Arkansas State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-26T00:25:39Z,-5.5,-6.5,-115,0.47252679,-0.062356930930232535,FanDuel,-6.5,-110,0.47252679,-0.05128273380952386
9,UTEP@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-10-26T00:25:39Z,-8,-11.5,-102,0.40874645,-0.09620404504950497,FanDuel,-11.5,-102,0.40874645,-0.09620404504950497
9,Colorado State@Wyoming,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-26T00:25:39Z,13,17.5,-115,0.60466345,0.06977972906976748,FanDuel,17.5,-114,0.60466345,0.07195316962616827
9,Stanford@Miami,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-26T00:25:39Z,16.5,13.5,-115,0.44923721,-0.08564651093023251,BetMGM,13.5,-110,0.44923721,-0.07457231380952384
9,Wisconsin@Oregon,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-26T00:25:38Z,21.5,19.5,-105,0.46936775,-0.04282737195121955,FanDuel,20.5,-112,0.48794686,-0.04035502679245284
9,TCU@West Virginia,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-26T00:25:39Z,-14.5,-14.5,-110,0.48367095,-0.04013857380952385,BetMGM,-15.5,100,0.46539615,-0.03460384999999999
9,Tennessee@Kentucky,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-26T00:25:39Z,-13,-13.5,-118,0.47105345,-0.07023095366972476,DraftKings,-14.5,-110,0.45419476,-0.06961476380952386
9,Texas A&M@LSU,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-26T00:25:39Z,-4,-5.5,-115,0.46277344,-0.07211028093023253,DraftKings,-4.5,-120,0.47788669,-0.06756785545454541
9,Louisiana@Troy,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-26T00:25:39Z,9.5,7.5,-110,0.49519334,-0.028616183809523854,DraftKings,7.5,-110,0.49519334,-0.028616183809523854
9,Colorado@Utah,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-26T00:25:39Z,15,14,-110,0.47967064,-0.044138883809523854,FanDuel,13.5,100,0.47967064,-0.02032936000000002
