week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T19:56:59Z,-20,-20.5,-115,0.47678956,-0.05809416093023251,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T19:57:00Z,-16,-18.5,-110,0.44062428,-0.08318524380952386,BetMGM,-19.5,-102,0.42504711,-0.07990338504950495
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T19:57:00Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T19:57:00Z,-12,-14.5,-105,0.43751649,-0.07467863195121954,DraftKings,-14.5,-105,0.43751649,-0.07467863195121954
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T19:57:00Z,1.5,4.5,-115,0.56857767,0.033693949069767526,BetMGM,5.5,-118,0.58256302,0.0412786163302753
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T19:57:00Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-112,0.5416223,0.013320413207547177
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T19:57:00Z,-21,-21.5,-110,0.47727176,-0.04653776380952385,DraftKings,-21.5,-110,0.47727176,-0.04653776380952385
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T19:57:00Z,-15,-16.5,-115,0.45905529,-0.0758284309302325,FanDuel,-16.5,-113,0.45905529,-0.07146114192488262
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T19:56:59Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T19:57:00Z,-22.5,-28.5,-105,0.37026529,-0.1419298319512195,Fanatics,-28.5,115,0.37026529,-0.09485098906976741
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T19:57:00Z,-12,-10.5,-115,0.5067279,-0.0281558209302325,BetMGM,-11.5,-105,0.48878089,-0.0234142319512195
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T19:57:00Z,-6.5,-2.5,-130,0.5698667,0.004649308695652166,Fanatics,-1.5,-110,0.58472835,0.06091882619047617
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T19:56:59Z,1.5,1.5,-113,0.49410802,-0.036408411924882644,Fanatics,1.5,-110,0.49410802,-0.029701503809523855
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T19:57:00Z,1,2.5,-115,0.52094842,-0.013935300930232541,BetMGM,2.5,-110,0.52094842,-0.0028611038095238683
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T19:57:00Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T19:56:59Z,3.5,4.5,-112,0.53679526,0.008493373207547172,FanDuel,4.5,-110,0.53679526,0.01298573619047616
8,Oklahoma@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-18T19:57:00Z,14,19.5,-400,0.62094041,-0.17905959000000005,BetMGM,19.5,-300,0.62094041,-0.12905959
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T19:57:00Z,7,7.5,-110,0.5416223,0.017812776190476165,BetRivers,7.5,-108,0.5416223,0.022391530769230727
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-18T19:57:00Z,9.5,9.5,-114,0.5176822,-0.015028080373831743,Fanatics,11.5,-120,0.55769268,0.012238134545454638
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-18T19:57:00Z,14,12.5,-110,0.48338737,-0.04042215380952385,FanDuel,12.5,-105,0.48338737,-0.02880775195121954
8,Ohio State@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-18T19:57:00Z,27.5,30.5,-114,0.56636904,0.033658759626168266,BetMGM,30.5,-110,0.56636904,0.042559516190476154
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-18T19:57:00Z,-23,-16.5,-120,0.61938571,0.07393116454545456,Fanatics,-14.5,-115,0.65359952,0.11871579906976748
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-18T19:57:00Z,-18,-16.5,-110,0.51210609,-0.011703433809523878,BetRivers,-15.5,-113,0.52760038,-0.0029160519248826455
8,SMU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-18T19:57:00Z,-4,-3.5,-110,0.49533791,-0.028471613809523844,DraftKings,-3.5,-105,0.49533791,-0.01685721195121953
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-18T19:57:00Z,-8,-9.5,-115,0.45144615,-0.08343757093023252,DraftKings,-9.5,-112,0.45144615,-0.07685573679245283
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-18T19:57:00Z,-11,-9.5,-110,0.50365884,-0.020150683809523784,DraftKings,-9.5,-108,0.50365884,-0.015571929230769221
8,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-18T19:57:00Z,-7,-7.5,-110,0.46438329,-0.05942623380952383,BetMGM,-7.5,-105,0.46438329,-0.04781183195121952
8,Georgia State@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-18T19:57:00Z,-10,-6.5,-115,0.54677984,0.011896119069767508,BetRivers,-6.5,-114,0.54677984,0.014069559626168293
8,Maryland@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-18T19:57:00Z,-1,-3,-115,0.43745364,-0.09743008093023253,FanDuel,-3.5,100,0.43745364,-0.06254636000000002
8,Hawai'i@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-18T19:57:00Z,-4,-2.5,-110,0.52730679,0.0034972661904761893,FanDuel,-2.5,-105,0.52730679,0.015111668048780502
