week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Sam Houston State Bearkats@Troy Trojans,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-05T23:56:53Z,2026-09-05T23:00:00Z,-13,-10.5,-108,0.52035139,0.0011206207692306958,Fanatics,-6.5,-120,0.59652859,0.05107404454545461,09/05,7:00 PM
1,Sam Houston State Bearkats@Troy Trojans,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-05T23:56:53Z,2026-09-05T23:00:00Z,13,10.5,-120,0.48564344,-0.05981110545454543,DraftKings,9.5,-110,0.46550936,-0.05830016380952385,09/05,7:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-05T23:56:54Z,2026-09-06T02:00:00Z,-11,-10.5,-108,0.48651951,-0.032711259230769285,BetMGM,-10.5,-105,0.48651951,-0.025675611951219535,09/05,10:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-05T23:56:54Z,2026-09-06T02:00:00Z,11,10.5,-110,0.51084102,-0.012968503809523857,DraftKings,10.5,-110,0.51084102,-0.012968503809523857,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-05T23:56:54Z,2026-09-06T02:00:00Z,2.5,2.5,-108,0.49526408,-0.023966689230769278,FanDuel,2.5,-104,0.49526408,-0.01453984156862742,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-05T23:56:54Z,2026-09-06T02:00:00Z,-2.5,-3,-102,0.46299946,-0.04195103504950498,FanDuel,-2.5,-118,0.50160871,-0.03967569366972479,09/05,10:00 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-05T23:56:54Z,2026-09-06T02:30:00Z,-1,1,-108,0.52372081,0.004490040769230763,FanDuel,1.5,-115,0.54028976,0.005406039069767443,09/05,10:30 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-05T23:56:54Z,2026-09-06T02:30:00Z,1,-1.5,-102,0.45684105,-0.04810944504950493,BetRivers,0.5,-110,0.48946091,-0.03434861380952381,09/05,10:30 PM
1,Florida International Panthers@South Florida Bulls,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-05T23:56:54Z,2026-09-05T23:02:18Z,-17,-13.5,-118,0.54539773,0.00411332633027528,BetMGM,-12.5,-110,0.56058278,0.03677325619047611,09/05,7:02 PM
1,Florida International Panthers@South Florida Bulls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-05T23:56:54Z,2026-09-05T23:02:18Z,17,14.5,-110,0.47980344,-0.04400608380952381,Fanatics,16.5,-120,0.50754874,-0.03790580545454536,09/05,7:02 PM
1,Arkansas State Red Wolves@Memphis Tigers,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-05T23:56:54Z,2026-09-05T23:00:00Z,-10.5,-7.5,-102,0.52510742,0.020156924950495037,Fanatics,-6.5,-110,0.55391349,0.030103966190476172,09/05,7:00 PM
1,Arkansas State Red Wolves@Memphis Tigers,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-05T23:56:54Z,2026-09-05T23:00:00Z,10.5,7.5,-130,0.48086864,-0.08434875130434777,DraftKings,6.5,-105,0.4437148,-0.0684803219512195,09/05,7:00 PM
1,Wyoming Cowboys@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-05T23:56:54Z,2026-09-05T22:00:00Z,-9,-7.5,-110,0.50477739,-0.019032133809523843,FanDuel,-7.5,100,0.50477739,0.0047773899999999925,09/05,6:00 PM
1,Wyoming Cowboys@Colorado State Rams,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-05T23:56:54Z,2026-09-05T22:00:00Z,9,7.5,-115,0.4958796,-0.03900412093023253,BetMGM,7.5,-108,0.4958796,-0.023351169230769298,09/05,6:00 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-05T23:56:54Z,2026-09-06T23:30:00Z,21.5,20.5,-110,0.48794686,-0.035862663809523854,FanDuel,20.5,-110,0.48794686,-0.035862663809523854,09/06,7:30 PM
