week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-31T22:03:44Z,-0,4.5,-112,0.59387541,0.06557352320754717,FanDuel,4.5,-110,0.59387541,0.07006588619047616
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-31T22:03:44Z,9.5,13.5,-112,0.58447775,0.056175863207547194,BetMGM,13.5,-110,0.58447775,0.06066822619047618
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-31T22:03:44Z,21,24.5,-110,0.57208884,0.04827931619047621,BetMGM,24.5,-105,0.57208884,0.05989371804878052
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-31T22:03:44Z,-1.5,2.5,-114,0.5713084,0.038598119626168326,DraftKings,2.5,-112,0.5713084,0.043006513207547226
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-31T22:03:44Z,-6,-7.5,-105,0.44715754,-0.0650375819512195,FanDuel,-7.5,-104,0.44715754,-0.0626463815686274
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-31T22:03:44Z,-24,-21.5,-105,0.53246809,0.020272968048780426,FanDuel,-21.5,-105,0.53246809,0.020272968048780426
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-31T22:03:44Z,9.5,10.5,-105,0.54700188,0.03480675804878053,FanDuel,10.5,-105,0.54700188,0.03480675804878053
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-31T22:03:44Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,FanDuel,-10.5,-106,0.50282955,-0.01173355679611654
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-31T22:03:44Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-21.5,-105,0.52860571,0.016410588048780483
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-31T22:03:44Z,3.5,4.5,-110,0.53604018,0.012230656190476141,DraftKings,4.5,-108,0.53604018,0.016809410769230704
10,West Virginia@NA,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-31T22:03:44Z,13.5,12.5,-105,0.49354517,-0.018649951951219546,BetMGM,13.5,-110,0.51017652,-0.013633003809523814
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-31T22:03:44Z,12.5,12.5,-109,0.52329455,0.0017634495215311796,DraftKings,12.5,-108,0.52329455,0.0040637807692307515
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-31T22:03:44Z,5,5.5,-110,0.52227278,-0.001536743809523844,FanDuel,5.5,-105,0.52227278,0.010077658048780469
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-31T22:03:44Z,4.5,5.5,-110,0.53086413,0.007054606190476154,FanDuel,5.5,-110,0.53086413,0.007054606190476154
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-31T22:03:44Z,3.5,4,-110,0.51805494,-0.005754583809523872,DraftKings,3.5,-108,0.51805494,-0.0011758292307693097
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-31T22:03:44Z,14.5,14.5,-120,0.52423475,-0.021219795454545443,BetRivers,14.5,-118,0.52423475,-0.017049653669724774
10,Sam Houston State@Louisiana Tech,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-10-31T22:03:44Z,15.5,16.5,-105,0.53008209,0.017886968048780427,BetMGM,16.5,-102,0.53008209,0.025131594950494995
10,UCF@Baylor,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-31T22:03:44Z,3.5,3.5,-117,0.51805494,-0.02111556691244243,BetMGM,3.5,-115,0.51805494,-0.016828780930232545
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-31T22:03:44Z,1.5,3.5,-110,0.55550478,0.031695256190476195,FanDuel,3.5,-104,0.55550478,0.045700858431372615
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-31T22:03:44Z,5,5.5,-110,0.52227278,-0.001536743809523844,FanDuel,5.5,-105,0.52227278,0.010077658048780469
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-10-31T22:03:44Z,10,8.5,-112,0.50508894,-0.023212946792452782,FanDuel,8.5,-105,0.50508894,-0.007106181951219481
10,New Mexico@UNLV,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-31T22:03:44Z,5.5,4.5,-112,0.50321968,-0.025082206792452877,DraftKings,4.5,-112,0.50321968,-0.025082206792452877
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-31T22:03:44Z,11,10.5,-110,0.51084102,-0.012968503809523857,FanDuel,11.5,-115,0.52752453,-0.007359190930232518
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-31T22:03:44Z,-6,-4.5,-114,0.50725168,-0.02545860037383174,BetMGM,-4.5,-110,0.50725168,-0.016557843809523853
10,Duke@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-31T22:03:44Z,-5,-3.5,-104,0.50589878,-0.003905141568627424,DraftKings,-3.5,-102,0.50589878,9.482849504950375e-4
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-31T22:03:44Z,2.5,3,-115,0.49526408,-0.039619640930232514,FanDuel,2.5,100,0.49526408,-0.004735920000000005
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-31T22:03:44Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,DraftKings,-17.5,-102,0.5018862,-0.003064295049505006
10,North Carolina@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-31T22:03:44Z,-1.5,-1.5,-105,0.50096124,-0.011233881951219549,FanDuel,-1.5,-105,0.50096124,-0.011233881951219549
10,Miami@SMU,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-31T22:03:44Z,-7.5,-10.5,-110,0.42461474,-0.09919478380952385,DraftKings,-10.5,-110,0.42461474,-0.09919478380952385
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-31T22:03:44Z,18.5,17.5,-110,0.49931389,-0.024495633809523853,FanDuel,17.5,-110,0.49931389,-0.024495633809523853
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-31T22:03:44Z,-9,-7.5,-110,0.49904778,-0.02476174380952384,FanDuel,-7.5,-110,0.49904778,-0.02476174380952384
10,Georgia@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-31T22:03:44Z,9,7.5,-115,0.50696508,-0.027918640930232552,FanDuel,7.5,-115,0.50696508,-0.027918640930232552
10,Miami@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-31T22:03:44Z,7.5,10.5,-110,0.58154027,0.057730746190476134,DraftKings,10.5,-110,0.58154027,0.057730746190476134
10,Wyoming@San Diego State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-31T22:03:44Z,11,10.5,-110,0.51084102,-0.012968503809523857,FanDuel,10.5,-110,0.51084102,-0.012968503809523857
10,Penn State@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-31T22:03:44Z,-14.5,-18.5,-112,0.40674464,-0.12155724679245283,FanDuel,-18.5,-110,0.40674464,-0.11706488380952385
10,New Mexico@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-31T22:03:44Z,-5.5,-4.5,-108,0.50257587,-0.016654899230769238,FanDuel,-4.5,-102,0.50257587,-0.0023746250495049193
10,Navy@NA,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-31T22:03:44Z,7.5,6.5,-105,0.49977428,-0.012420841951219508,DraftKings,6.5,-105,0.49977428,-0.012420841951219508
10,New Mexico State@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-10-31T22:03:44Z,-10,-8.5,-108,0.50103986,-0.01819090923076927,BetMGM,-8.5,-105,0.50103986,-0.01115526195121952
10,North Carolina@Syracuse,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-31T22:03:44Z,1.5,1.5,-115,0.49410802,-0.04077570093023253,DraftKings,1.5,-112,0.49410802,-0.03419386679245284
10,Oklahoma@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-31T22:03:44Z,-2.5,-2.5,-122,0.50160871,-0.04794083954954964,DraftKings,-3,-102,0.46299946,-0.04195103504950498
10,Notre Dame@NA,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-31T22:03:44Z,-29,-29.5,-110,0.48062219,-0.04318733380952383,DraftKings,-29.5,-110,0.48062219,-0.04318733380952383
10,Vanderbilt@Texas,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-31T22:03:44Z,2.5,3,-108,0.49244727,-0.02678349923076928,FanDuel,2.5,102,0.49244727,-0.0026022349504950526
10,Georgia@Florida,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-31T22:03:44Z,-9,-7.5,-105,0.49904778,-0.013147341951219527,FanDuel,-7.5,-105,0.49904778,-0.013147341951219527
10,Duke@Clemson,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-31T22:03:44Z,5,3.5,-118,0.49230474,-0.04897966366972473,FanDuel,3.5,-118,0.49230474,-0.04897966366972473
10,USC@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-31T22:03:44Z,6,4.5,-106,0.49165698,-0.022906126796116477,DraftKings,4.5,-105,0.49165698,-0.020538141951219502
10,Arizona State@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-31T22:03:44Z,-7,-7.5,-108,0.46477303,-0.0544577392307693,BetMGM,-7.5,-105,0.46477303,-0.04742209195121955
10,Wake Forest@Florida State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-31T22:03:44Z,10,10.5,-112,0.53828742,0.009985533207547137,BetMGM,10.5,-110,0.53828742,0.014477896190476125
10,Penn State@Ohio State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-31T22:03:44Z,14.5,19.5,-112,0.61117022,0.08286833320754716,BetMGM,19.5,-110,0.61117022,0.08736069619047615
10,UCF@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-31T22:03:44Z,-3.5,-3.5,-105,0.4801296,-0.03206552195121953,FanDuel,-3.5,-104,0.4801296,-0.029674321568627426
10,Pittsburgh@Stanford,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-31T22:03:44Z,-14.5,-14.5,-105,0.48133383,-0.030861291951219505,FanDuel,-14.5,-102,0.48133383,-0.023616665049504937
10,Wake Forest@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-31T22:03:44Z,-10,-10.5,-108,0.46785756,-0.05137320923076927,FanDuel,-10.5,-105,0.46785756,-0.04433756195121952
10,Wyoming@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-31T22:03:44Z,-11,-10.5,-110,0.48651951,-0.03729001380952385,FanDuel,-10.5,-110,0.48651951,-0.03729001380952385
10,South Carolina@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-31T22:03:44Z,-12.5,-12.5,-110,0.48154662,-0.042262903809523855,FanDuel,-12.5,-106,0.48154662,-0.03301648679611652
10,Georgia Tech@NC State,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-31T22:03:44Z,-5,-5.5,-110,0.475216,-0.04859352380952381,DraftKings,-5.5,-110,0.475216,-0.04859352380952381
10,East Carolina@Temple,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-10-31T22:03:44Z,-4.5,-5.5,-110,0.46661859,-0.057190933809523836,DraftKings,-5.5,-108,0.46661859,-0.052612179230769274
10,Virginia@California,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-31T22:03:44Z,-5,-5.5,-115,0.475216,-0.05966772093023248,BetMGM,-5.5,-110,0.475216,-0.04859352380952381
10,Army@NA,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-31T22:03:44Z,1.5,1.5,-118,0.49410802,-0.047176383669724764,DraftKings,1.5,-118,0.49410802,-0.047176383669724764
10,Arizona State@Iowa State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-31T22:03:44Z,7,7.5,-110,0.53594112,0.012131596190476213,BetRivers,7.5,-109,0.53594112,0.014410019521531203
10,Arkansas State@Troy,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-31T22:03:44Z,9,7.5,-110,0.50696508,-0.01684444380952388,DraftKings,7.5,-108,0.50696508,-0.012265689230769317
10,Mississippi State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-31T22:03:44Z,-3.5,-4.5,-110,0.46967579,-0.054133733809523854,FanDuel,-4.5,-110,0.46967579,-0.054133733809523854
10,Kentucky@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-31T22:03:44Z,-11,-10.5,-110,0.48651951,-0.03729001380952385,DraftKings,-10.5,-110,0.48651951,-0.03729001380952385
10,Vanderbilt@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-31T22:03:44Z,-2.5,-3,-110,0.46560597,-0.058203553809523856,FanDuel,-2.5,-124,0.50406614,-0.04950528857142855
10,Sam Houston State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-10-31T22:03:44Z,-15.5,-16.5,-114,0.46758894,-0.06512134037383172,DraftKings,-16.5,-112,0.46758894,-0.060712946792452815
10,Purdue@Michigan,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-31T22:03:44Z,23.5,21.5,-115,0.47129988,-0.0635838409302325,FanDuel,21.5,-115,0.47129988,-0.0635838409302325
10,Cincinnati@Utah,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-31T22:03:44Z,12,10.5,-112,0.50323165,-0.025070236792452794,DraftKings,10.5,-112,0.50323165,-0.025070236792452794
10,Louisville@Virginia Tech,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-31T22:03:44Z,-9.5,-10.5,-113,0.45915358,-0.07136285192488262,DraftKings,-10.5,-110,0.45915358,-0.06465594380952383
10,Washington State@Oregon State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-31T22:03:44Z,-1.5,-3.5,-110,0.44589152,-0.07791800380952385,DraftKings,-3.5,-110,0.44589152,-0.07791800380952385
10,Indiana@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-31T22:03:44Z,24,21.5,-115,0.46774437,-0.06713935093023249,BetRivers,21.5,-109,0.46774437,-0.053786730478468825
10,Texas Tech@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-31T22:03:44Z,6,7.5,-117,0.55882026,0.019649753087557564,DraftKings,7.5,-115,0.55882026,0.02393653906976745
10,Oklahoma State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-31T22:03:44Z,-21,-24.5,-110,0.42821769,-0.09559183380952385,DraftKings,-24.5,-108,0.42821769,-0.09101307923076929
10,Rutgers@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-10-31T22:03:44Z,-9.5,-13.5,-108,0.41295913,-0.10627163923076927,BetRivers,-12.5,-112,0.4282535,-0.10004838679245281
10,Old Dominion@NA,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-31T22:03:44Z,-13,-16.5,-110,0.42411694,-0.09969258380952384,FanDuel,-16.5,-110,0.42411694,-0.09969258380952384
10,Arizona@Colorado,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-31T22:03:44Z,0,-4.5,-110,0.40494085,-0.11886867380952382,BetMGM,-4.5,-105,0.40494085,-0.1072542719512195
