week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-25T02:37:34Z,-1,-2.5,-115,0.47014326,-0.0647404609302325,FanDuel,-2.5,-110,0.47014326,-0.05366626380952383
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-25T02:37:35Z,-8,-7.5,-112,0.48474619,-0.0435556967924528,Fanatics,-7.5,-110,0.48474619,-0.039063333809523815
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-25T02:37:34Z,-10,-10,-110,0.46636801,-0.057441513809523836,FanDuel,-10.5,100,0.46636801,-0.03363199
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-25T02:37:35Z,-6,-7,-108,0.44490673,-0.0743240392307693,FanDuel,-6.5,-122,0.47994224,-0.06960730954954958
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-25T02:37:35Z,-3,-3,-110,0.47550112,-0.04830840380952384,FanDuel,-2.5,-118,0.51398078,-0.02730362366972472
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-25T02:37:34Z,0,-1,-105,0.47123238,-0.04096274195121952,DraftKings,-1.5,-102,0.47123238,-0.03371811504950495
14,Iowa@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-25T02:37:34Z,7.5,6.5,-115,0.49170436,-0.0431793609302325,BetRivers,6.5,-112,0.49170436,-0.03659752679245282
14,NA@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-25T02:37:34Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,FanDuel,2.5,-110,0.49244727,-0.03136225380952384
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-25T02:37:34Z,7.5,10,-110,0.55774763,0.033938106190476214,FanDuel,9.5,-102,0.55774763,0.052797134950495095
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-25T02:37:34Z,10.5,10.5,-112,0.52094113,-0.007360756792452849,FanDuel,10.5,-110,0.52094113,-0.0028683938095238615
