week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-07T06:09:26Z,-24.5,-22.5,-110,0.521497,-0.0023125238095238476,BetRivers,-21.5,-113,0.53762722,0.007110788075117336
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-07T06:09:34Z,-10.5,-13.5,-105,0.42939914,-0.08279598195121951,DraftKings,-12.5,-110,0.44478875,-0.07902077380952383
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-07T06:09:34Z,-4,-5.5,-110,0.46277344,-0.061036083809523856,Fanatics,-5.5,-105,0.46277344,-0.04942168195121954
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-07T06:09:34Z,-23,-21.5,-110,0.51834314,-0.0054663838095238,DraftKings,-21.5,-108,0.51834314,-8.876292307692379e-4
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-07T06:09:34Z,-20.5,-17.5,-110,0.54799989,0.02419036619047621,FanDuel,-17.5,-110,0.54799989,0.02419036619047621
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-07T06:09:34Z,-14.5,-17.5,-110,0.4257704,-0.09803912380952384,Fanatics,-17.5,-105,0.4257704,-0.08642472195121953
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-07T06:09:34Z,-7.5,-8.5,-112,0.45741471,-0.07088717679245282,FanDuel,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-07T06:09:34Z,-8.5,-7.5,-106,0.49475761,-0.019805496796116484,Fanatics,-7.5,-105,0.49475761,-0.01743751195121951
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-07T06:09:34Z,-4.5,-5.5,-110,0.46934744,-0.05446208380952383,FanDuel,-4.5,-114,0.48664799,-0.04606229037383175
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-07T06:09:34Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,FanDuel,2.5,-102,0.49244727,-0.012503225049504962
