week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T17:23:30Z,1.5,-3,-110,0.39552003,-0.1282894938095238,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T17:23:38Z,-10.5,-14.5,-110,0.4116165,-0.11219302380952384,Fanatics,-14.5,-110,0.4116165,-0.11219302380952384
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T17:23:38Z,23.5,21,-108,0.45362509,-0.06560567923076926,FanDuel,20.5,100,0.45362509,-0.04637490999999999
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T17:23:38Z,14,12,-112,0.46674336,-0.06155852679245283,BetMGM,11.5,-105,0.46674336,-0.04545176195121953
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T17:23:30Z,5.5,3,-105,0.4446176,-0.06757752195121952,BetRivers,3.5,-120,0.48749998,-0.057954565454545415
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-15T17:23:38Z,24,23.5,-110,0.49964676,-0.024162763809523813,Fanatics,23.5,-110,0.49964676,-0.024162763809523813
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T17:23:30Z,9,8.5,-108,0.51193894,-0.00729182923076932,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T17:23:38Z,-14.5,-16.5,-110,0.44835212,-0.07545740380952382,FanDuel,-16.5,-110,0.44835212,-0.07545740380952382
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T17:23:30Z,7.5,6,-110,0.4844133,-0.039396223809523845,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T17:23:38Z,19,17.5,-110,0.4929294,-0.03088012380952382,BetRivers,17.5,-109,0.4929294,-0.028601700478468828
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T17:23:38Z,-1.5,-3,-105,0.44594403,-0.06625109195121953,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T17:23:38Z,8.5,8,-110,0.51179046,-0.012019063809523889,DraftKings,7.5,-108,0.51179046,-0.007440309230769326
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T17:23:38Z,-4,-4.5,-115,0.47671674000000003,-0.05816698093023248,DraftKings,-4.5,-112,0.47671674000000003,-0.051585146792452796
