week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T17:45:39Z,1.5,-3,-110,0.39552003,-0.1282894938095238,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T17:45:50Z,-11,-14,-115,0.42021075,-0.11467297093023249,BetMGM,-14.5,-110,0.42021075,-0.10359877380952381
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T17:45:50Z,23.5,21,-108,0.45362509,-0.06560567923076926,FanDuel,20.5,100,0.45362509,-0.04637490999999999
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T17:45:50Z,13.5,10.5,-115,0.46028494,-0.07459878093023253,FanDuel,10.5,-110,0.46028494,-0.06352458380952386
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T17:45:39Z,5.5,3.5,-124,0.48749998,-0.0660714485714286,BetRivers,3.5,-120,0.48749998,-0.057954565454545415
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-15T17:45:50Z,22,21.5,-125,0.50208679,-0.053468765555555575,Fanatics,20.5,-110,0.47769278,-0.04611674380952385
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T17:45:39Z,9,8.5,-108,0.51193894,-0.00729182923076932,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T17:45:50Z,-14.5,-16.5,-110,0.44835212,-0.07545740380952382,FanDuel,-16.5,-110,0.44835212,-0.07545740380952382
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T17:45:39Z,7.5,6.5,-115,0.49977428,-0.035109440930232494,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T17:45:50Z,19,17.5,-110,0.4929294,-0.03088012380952382,BetRivers,17.5,-109,0.4929294,-0.028601700478468828
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T17:45:50Z,-1.5,-3,-110,0.44594403,-0.07786549380952384,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T17:45:50Z,10,9.5,-110,0.51504762,-0.008761903809523797,FanDuel,9.5,-110,0.51504762,-0.008761903809523797
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T17:45:39Z,-3.5,-4.5,-110,0.46680289,-0.05700663380952381,DraftKings,-4.5,-108,0.46680289,-0.05242787923076925
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T17:45:39Z,34.5,34.5,-115,0.50949706,-0.025386660930232563,DraftKings,34.5,-112,0.50949706,-0.018804826792452878
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T17:45:50Z,-5.5,-6.5,-112,0.4699956,-0.05830628679245281,Fanatics,-6.5,-110,0.4699956,-0.05381392380952382
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T17:45:50Z,-12.5,-13.5,-110,0.46619081,-0.057618713809523825,DraftKings,-13.5,-108,0.46619081,-0.05303995923076926
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-15T17:45:39Z,-2.5,-3.5,-106,0.46299946,-0.051563646796116525,FanDuel,-3.5,-104,0.46299946,-0.04680446156862744
12,Arizona@Cincinnati,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-15T17:45:50Z,8,7.5,-135,0.52007664,-0.05439144510638305,DraftKings,7.5,-115,0.52007664,-0.01480708093023253
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-15T17:45:39Z,12.5,11.5,-110,0.50991892,-0.013890603809523783,FanDuel,11.5,-110,0.50991892,-0.013890603809523783
12,Arkansas@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-15T17:45:50Z,-4,-4.5,-110,0.47283048,-0.05097904380952384,Fanatics,-4.5,-105,0.47283048,-0.039364641951219526
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-15T17:45:39Z,10.5,9.5,-108,0.50670847,-0.012522299230769307,FanDuel,9.5,-105,0.50670847,-0.005486651951219557
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-15T17:45:50Z,-29,-28.5,-114,0.50169923,-0.031011050373831672,Fanatics,-28.5,-105,0.50169923,-0.010495891951219471
12,Notre Dame@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-15T17:45:50Z,20.5,24.5,-110,0.58090288,0.057093356190476174,DraftKings,26.5,-115,0.6108201,0.07593637906976747
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-15T17:45:39Z,5,4.5,-108,0.50701427,-0.012216499230769284,DraftKings,4.5,-108,0.50701427,-0.012216499230769284
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-15T17:45:39Z,7.5,7,-112,0.49546116,-0.03284072679245281,FanDuel,6.5,100,0.49546116,-0.0045388399999999884
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-15T17:45:39Z,16,14.5,-108,0.49759288,-0.02163788923076926,BetRivers,16,-114,0.51143544,-0.02127484037383176
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T17:45:50Z,-15,-16.5,-105,0.45905529,-0.05313983195121952,Fanatics,-15.5,-110,0.47454622,-0.04926330380952382
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-15T17:45:39Z,4,3,-112,0.46276187,-0.0655400167924528,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,UCF@Texas Tech,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-15T17:45:50Z,24,23.5,-108,0.49780907,-0.021421699230769253,FanDuel,23.5,-105,0.49780907,-0.014386051951219503
12,Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-15T17:45:50Z,10.5,9.5,-110,0.49752566,-0.026283863809523855,BetMGM,9.5,-105,0.49752566,-0.014669461951219542
12,South Florida@Navy,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-15T17:45:50Z,-1.5,2.5,-105,0.55877904,0.04658391804878048,BetMGM,2.5,100,0.55877904,0.058779040000000005
12,Oklahoma@Alabama,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-15T17:45:50Z,8.5,6.5,-110,0.47173475,-0.052074773809523855,DraftKings,6.5,-108,0.47173475,-0.04749601923076929
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-15T17:45:39Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,Fanatics,-14,-105,0.45497248,-0.05722264195121951
12,Virginia@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-15T17:45:50Z,-4.5,-4.5,-114,0.48610924,-0.046601040373831726,BetMGM,-4.5,-110,0.48610924,-0.03770028380952384
