week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-27T17:20:35Z,3,-1.5,-110,0.42126718,-0.10254234380952382,DraftKings,-1.5,-110,0.42126718,-0.10254234380952382
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T17:20:35Z,16.5,20.5,-105,0.57980728,0.06761215804878051,FanDuel,21.5,-114,0.6003616,0.06765131962616833
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T17:20:35Z,7.5,7.5,-115,0.52834995,-0.006533770930232552,BetMGM,7,100,0.49977428,-2.2571999999998482e-4
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T17:20:35Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T17:20:35Z,-21,-20.5,-115,0.50062442,-0.03425930093023255,DraftKings,-20.5,-115,0.50062442,-0.03425930093023255
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T17:20:35Z,-8.5,-4.5,-110,0.56600553,0.04219600619047614,FanDuel,-4.5,-110,0.56600553,0.04219600619047614
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T17:20:35Z,-8,-7,-105,0.48169054,-0.030504581951219523,BetRivers,-6.5,-114,0.510771,-0.02193928037383175
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-27T17:20:35Z,-6.5,-6.5,-118,0.48990546,-0.05137894366972473,Fanatics,-6.5,-115,0.48990546,-0.044978260930232494
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T17:20:35Z,-4,-5.5,-114,0.45943754,-0.07327274037383175,DraftKings,-5.5,-112,0.45943754,-0.06886434679245285
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T17:20:35Z,-8,-6,-109,0.51983393,-0.0016971704784688457,BetMGM,-6.5,-105,0.51983393,0.007638808048780477
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T17:20:35Z,2.5,2.5,-113,0.49244727,-0.03806916192488263,FanDuel,1.5,-105,0.47429105,-0.03790407195121953
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T17:20:35Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T17:20:35Z,5,6.5,-110,0.54153252,0.017722996190476126,FanDuel,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T17:20:35Z,11,12.5,-110,0.54418605,0.02037652619047614,DraftKings,12.5,-108,0.54418605,0.024955280769230703
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T17:20:35Z,-44,-44.5,-115,0.48200258,-0.052881140930232495,DraftKings,-43.5,-115,0.49928727,-0.035596450930232504
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-27T17:20:35Z,-22,-17.5,-115,0.5638463,0.028962579069767513,BetMGM,-14.5,-110,0.6126453,0.08883577619047611
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T17:20:35Z,-17,-16.5,-110,0.49438256,-0.02942696380952381,FanDuel,-16.5,-110,0.49438256,-0.02942696380952381
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-27T17:20:35Z,-16.5,-15.5,-105,0.50105577,-0.011139351951219512,FanDuel,-15.5,-105,0.50105577,-0.011139351951219512
5,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-27T17:20:35Z,-12,-11.5,-105,0.48522108,-0.026974041951219496,DraftKings,-11.5,-105,0.48522108,-0.026974041951219496
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T17:20:35Z,-13.5,-15.5,-110,0.44818855,-0.07562097380952382,FanDuel,-14.5,-115,0.46373889,-0.0711448309302325
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T17:20:35Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,DraftKings,-14.5,-108,0.45497248,-0.06425828923076926
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T17:20:35Z,-9,-9.5,-115,0.46878522,-0.0660985009302325,DraftKings,-9.5,-115,0.46878522,-0.0660985009302325
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T17:20:35Z,-6,-6.5,-115,0.47620822,-0.058675500930232494,FanDuel,-6.5,-110,0.47620822,-0.04760130380952382
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T17:20:35Z,-5.5,-3.5,-110,0.51449298,-0.009316543809523847,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Cincinnati@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-27T17:20:35Z,-1,-2.5,-118,0.47014326,-0.07114114366972474,BetMGM,-2.5,-110,0.47014326,-0.05366626380952383
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T17:20:35Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,BetRivers,-5.5,-109,0.52906677,0.007535669521531174
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T17:20:35Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,FanDuel,-2.5,-110,0.50160871,-0.02220081380952388
5,Rutgers@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-27T17:20:35Z,-2,-3.5,-120,0.45446054,-0.09099400545454539,BetMGM,-3.5,-110,0.45446054,-0.06934898380952381
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T17:20:35Z,-4,-2.5,-108,0.52730679,0.008076020769230752,DraftKings,-1.5,-112,0.54239554,0.014093653207547185
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T17:20:35Z,1,3.5,-114,0.56069795,0.027987669626168277,FanDuel,3.5,-108,0.56069795,0.04146718076923073
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T17:20:35Z,9,9.5,-115,0.52773891,-0.007144810930232559,BetMGM,8.5,-105,0.51193894,-2.5618195121956955e-4
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T17:20:35Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
5,Louisville@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-27T17:20:35Z,-2,-4.5,-115,0.4386471,-0.0962366209302325,DraftKings,-4.5,-115,0.4386471,-0.0962366209302325
5,Duke@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-27T17:20:35Z,13,20.5,-115,0.63857584,0.1036921190697675,BetMGM,19.5,-105,0.62479888,0.11260375804878042
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-27T17:20:35Z,8,8.5,-110,0.53988739,0.01607786619047613,DraftKings,8.5,-108,0.53988739,0.020656620769230694
5,Georgia Tech@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-27T17:20:35Z,4,1.5,-120,0.44468843,-0.10076611545454539,FanDuel,3.5,-136,0.50609532,-0.07017586644067797
5,Baylor@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-27T17:20:35Z,18.5,20.5,-105,0.54317424,0.030979118048780507,FanDuel,20.5,-102,0.54317424,0.038223744950495075
5,Tennessee@Mississippi State,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-27T17:20:35Z,-7.5,-7.5,-105,0.47437514,-0.03781998195121955,FanDuel,-7.5,-102,0.47437514,-0.030575355049504982
5,Notre Dame@Arkansas,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-27T17:20:35Z,-16.5,-21.5,-115,0.40223832,-0.13264540093023253,BetMGM,-20.5,-110,0.41781448,-0.10599504380952385
5,USC@Illinois,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-27T17:20:35Z,-3,1.5,-115,0.56739033,0.032506609069767545,FanDuel,1.5,-114,0.56739033,0.03468004962616833
5,Utah@West Virginia,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-27T17:20:35Z,-11,-12.5,-110,0.45078709,-0.07302243380952383,FanDuel,-12.5,-110,0.45078709,-0.07302243380952383
5,BYU@Colorado,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-27T17:20:35Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-110,0.46007152,-0.06373800380952382
5,San Diego State@NA,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-27T17:20:35Z,-5.5,-1.5,-110,0.57982185,0.056012326190476136,DraftKings,-1.5,-110,0.57982185,0.056012326190476136
5,Marshall@Louisiana,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-27T17:20:35Z,-2.5,-1.5,-115,0.5207921,-0.014091620930232529,DraftKings,-2.5,-105,0.50406614,-0.008128981951219472
5,UCLA@Northwestern,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-27T17:20:35Z,8,6.5,-115,0.48171617,-0.05316755093023251,FanDuel,5.5,-102,0.46310658,-0.041843915049504965
5,Kentucky@South Carolina,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-27T17:20:35Z,4,5.5,-108,0.54272466,0.023493890769230696,FanDuel,5.5,-106,0.54272466,0.02816155320388347
5,UCF@Kansas State,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-09-27T17:20:35Z,6.5,6.5,-105,0.51167648,-5.186419512195339e-4,BetMGM,6.5,-102,0.51167648,0.006725984950495034
5,Arizona@Iowa State,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-27T17:20:35Z,8.5,4.5,-110,0.43753163,-0.08627789380952383,BetMGM,4.5,-105,0.43753163,-0.07466349195121952
5,Akron@Toledo,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-27T17:20:35Z,21,20.5,-105,0.49820576,-0.013989361951219526,DraftKings,20.5,-105,0.49820576,-0.013989361951219526
5,Baylor@Oklahoma State,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-27T17:20:35Z,-18.5,-21,-108,0.43483939,-0.08439137923076928,BetMGM,-20.5,-115,0.45407572,-0.0808080009302325
5,Georgia Tech@Wake Forest,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-27T17:20:35Z,-4,-1.5,-105,0.55043767,0.03824254804878047,BetMGM,1.5,-118,0.60203228,0.06074787633027523
5,Tulane@NA,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-27T17:20:35Z,-15.5,-15.5,-110,0.48337158,-0.04043794380952381,BetMGM,-14.5,-115,0.49898328,-0.035900440930232536
5,Ohio State@Washington,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-27T17:20:35Z,-8,-8.5,-110,0.46626638,-0.057543143809523856,FanDuel,-8.5,-108,0.46626638,-0.05296438923076929
5,Duke@Syracuse,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-27T17:20:35Z,-13,-20.5,-110,0.35951077,-0.16429875380952386,FanDuel,-20.5,-110,0.35951077,-0.16429875380952386
5,Louisville@Pittsburgh,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-27T17:20:35Z,2,5.5,-115,0.57347689,0.03859316906976751,FanDuel,5.5,-112,0.57347689,0.04517500320754719
5,Louisiana Tech@UTEP,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-27T17:20:35Z,-5,-3.5,-110,0.51519717,-0.008612353809523854,DraftKings,-3.5,-105,0.51519717,0.003002048048780459
5,Indiana@Iowa,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-27T17:20:35Z,-9,-9.5,-105,0.47027627,-0.04191885195121953,DraftKings,-8.5,-108,0.48743785,-0.03179291923076927
5,LSU@Ole Miss,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-27T17:20:35Z,4,2.5,-112,0.46958229,-0.05871959679245281,BetMGM,1.5,-105,0.4547647,-0.0574304219512195
5,Arkansas State@NA,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-27T17:20:35Z,2.5,1.5,-112,0.48039765,-0.047904236792452815,FanDuel,1.5,-108,0.48039765,-0.038833119230769264
5,Rutgers@Minnesota,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-27T17:20:35Z,2,3.5,-110,0.54370434,0.019894816190476172,Fanatics,5.5,-110,0.57347689,0.04966736619047618
5,Alabama@Georgia,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-27T17:20:35Z,2.5,2.5,-110,0.49526408,-0.02854544380952384,DraftKings,2.5,-108,0.49526408,-0.023966689230769278
5,Washington State@Colorado State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-27T17:20:35Z,7.5,5.5,-110,0.47305793,-0.05075159380952382,DraftKings,5.5,-108,0.47305793,-0.04617283923076926
5,California@NA,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-27T17:20:35Z,7,6,-110,0.48780493,-0.03600459380952381,DraftKings,6,-110,0.48780493,-0.03600459380952381
5,Hawai'i@NA,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-27T17:20:35Z,8,6.5,-105,0.4868199,-0.025375221951219495,DraftKings,6.5,-105,0.4868199,-0.025375221951219495
5,Cincinnati@Kansas,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-27T17:20:35Z,1,2.5,-110,0.51809922,-0.0057103038095238645,Fanatics,2.5,100,0.51809922,0.01809921999999997
