week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-10T14:59:53Z,-24.5,-22.5,-115,0.52539235,-0.009491370930232557,Fanatics,-22.5,-110,0.52539235,0.0015828261904761165
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-10T14:59:53Z,-10.5,-12.5,-110,0.44478875,-0.07902077380952383,FanDuel,-12.5,-110,0.44478875,-0.07902077380952383
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-10T14:59:53Z,-3,-4.5,-115,0.46147985,-0.07340387093023248,BetRivers,-4.5,-113,0.46147985,-0.0690365819248826
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-10T14:59:53Z,-23,-22.5,-105,0.49926604,-0.012929081951219501,Fanatics,-21.5,-105,0.51834314,0.0061480180487805125
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-10T14:59:53Z,-21.5,-18.5,-105,0.54910296,0.036907838048780506,BetRivers,-17.5,-113,0.56830611,0.03778967807511735
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-10T14:59:53Z,-15,-18.5,-110,0.4167022,-0.10710732380952381,DraftKings,-18.5,-105,0.4167022,-0.0954929219512195
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-10T14:59:53Z,-7.5,-9.5,-105,0.44032541,-0.07186971195121955,Fanatics,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-10T14:59:53Z,-8.5,-7.5,-110,0.49475761,-0.02905191380952382,FanDuel,-7.5,-110,0.49475761,-0.02905191380952382
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-10T14:59:53Z,-6.5,-8.5,-110,0.43754723,-0.08626229380952383,FanDuel,-7.5,-115,0.45482351,-0.08006021093023252
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-10T14:59:53Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,BetMGM,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-10T14:59:53Z,1,1.5,-109,0.50402339,-0.017507710478468885,BetMGM,1.5,-105,0.50402339,-0.008171731951219563
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-10T14:59:53Z,5.5,3,-110,0.43326221,-0.090547313809523855,FanDuel,3.5,-120,0.47632242,-0.06913212545454539
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-10T14:59:53Z,8.5,7.5,-112,0.50591429,-0.022387596792452835,FanDuel,7.5,-110,0.50591429,-0.017895233809523847
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-10T14:59:53Z,8.5,6.5,-105,0.47173475,-0.04046037195121954,FanDuel,6.5,-105,0.47173475,-0.04046037195121954
7,Fresno State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-10T14:59:53Z,6,6.5,-110,0.52164819,-0.00216133380952388,FanDuel,6.5,-110,0.52164819,-0.00216133380952388
7,Miami (OH)@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-10T14:59:53Z,14,11.5,-110,0.46674336,-0.05706616380952384,DraftKings,11.5,-110,0.46674336,-0.05706616380952384
7,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-10T14:59:53Z,12.5,14.5,-112,0.5559007,0.0275988132075472,FanDuel,14.5,-104,0.5559007,0.04609677843137261
7,Washington State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-10T14:59:53Z,-32.5,-31.5,-115,0.5066077,-0.028276020930232515,FanDuel,-31.5,-110,0.5066077,-0.017201823809523842
7,Stanford@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-10T14:59:53Z,-19,-17.5,-115,0.51076366,-0.024120060930232556,FanDuel,-18.5,-105,0.49456631,-0.017628811951219514
