week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-28T01:35:59Z,12.5,10.5,-110,0.49227769,-0.031531833809523846,DraftKings,10.5,-110,0.49227769,-0.031531833809523846
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-28T01:35:58Z,-21.5,-26.5,-105,0.40564177,-0.10655335195121951,DraftKings,-24.5,-110,0.43740067,-0.08640885380952384
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-28T01:35:59Z,-14,-21.5,-105,0.36170003,-0.15049509195121952,FanDuel,-21.5,100,0.36170003,-0.13829997
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-28T01:35:59Z,2.5,2.5,-110,0.49526408,-0.02854544380952384,DraftKings,2.5,-110,0.49526408,-0.02854544380952384
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-28T01:35:59Z,2.5,5.5,100,0.56501262,0.06501261999999997,DraftKings,5.5,100,0.56501262,0.06501261999999997
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-28T01:35:59Z,5,6.5,-105,0.54153252,0.02933739804878044,FanDuel,6.5,-104,0.54153252,0.031728598431372546
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-28T01:35:59Z,-38,-35.5,-135,0.53410674,-0.040361345106383006,FanDuel,-35.5,-135,0.53410674,-0.040361345106383006
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-28T01:35:59Z,-21,-22.5,-115,0.46305604,-0.07182768093023251,DraftKings,-22.5,-115,0.46305604,-0.07182768093023251
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-28T01:23:32Z,-13.5,-15.5,240,0.44514896,0.15103131294117644,BetMGM,-15.5,240,0.44514896,0.15103131294117644
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-28T01:35:59Z,-1,2.5,-118,0.56154278,0.020258376330275274,BetMGM,2.5,-115,0.56154278,0.02665905906976751
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-28T01:35:59Z,-5,-2.5,-120,0.55351199,0.00805744454545454,FanDuel,-3.5,106,0.51519717,0.02976027679611648
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-28T01:35:59Z,3,10.5,-135,0.66680266,0.09233457489361696,DraftKings,10.5,-130,0.66680266,0.10158526869565221
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-28T01:35:59Z,3.5,6.5,-118,0.56544094,0.024156536330275258,FanDuel,6.5,100,0.56544094,0.06544094
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-28T01:35:59Z,9.5,11.5,-120,0.55769268,0.012238134545454638,BetMGM,11.5,-118,0.55769268,0.016408276330275307
5,BYU@Colorado,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-28T01:35:59Z,-5,-6.5,-115,0.46007152,-0.0748122009302325,BetMGM,-6.5,-110,0.46007152,-0.06373800380952382
5,Marshall@Louisiana,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-28T01:35:59Z,-2.5,-2.5,-118,0.50160871,-0.03967569366972479,BetMGM,-1.5,-118,0.51674859,-0.024535813669724793
5,Kentucky@South Carolina,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-28T01:35:59Z,14,20.5,-105,0.620933,0.10873787804878043,BetMGM,20.5,100,0.620933,0.12093299999999996
