week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T16:49:25Z,-23,-21.5,-110,0.51202604,-0.011783483809523876,Fanatics,-21.5,-105,0.51202604,-1.6908195121956293e-4
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T16:49:25Z,-8,-6.5,-115,0.51379082,-0.021092900930232528,DraftKings,-6.5,-112,0.51379082,-0.014511066792452842
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-04T16:49:05Z,1.5,1.5,-120,0.49752939,-0.0479251554545454,DraftKings,2.5,-120,0.51239297,-0.033061575454545467
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T16:49:25Z,12.5,13.5,-110,0.53466307,0.010853546190476182,BetRivers,13.5,-108,0.53466307,0.015432300769230745
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T16:49:25Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-04T16:49:25Z,-21,-20.5,-120,0.49844491,-0.047009635454545395,BetMGM,-24.5,130,0.42821769,-0.006564918695652178
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-04T16:49:05Z,-14.5,-13.5,-110,0.50365985,-0.020149673809523816,BetMGM,-16.5,125,0.44730068,0.0028562355555555863
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T16:49:25Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-04T16:49:25Z,-10,-6.5,-118,0.55960143,0.01831702633027521,FanDuel,-6.5,102,0.55960143,0.06455192504950491
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T16:49:25Z,-14.5,-11.5,-110,0.53942401,0.015614486190476118,FanDuel,-11.5,-110,0.53942401,0.015614486190476118
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T16:49:25Z,-1,1.5,-108,0.54359297,0.02436220076923068,FanDuel,1.5,-105,0.54359297,0.03139784804878043
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T16:49:25Z,8,7.5,-115,0.51594024,-0.01894348093023246,FanDuel,7.5,-110,0.51594024,-0.007869283809523786
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-04T16:49:25Z,27.5,33.5,-115,0.60519003,0.07030630906976754,DraftKings,33.5,-110,0.60519003,0.08138050619047621
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T16:49:25Z,-49,-45.5,-113,0.5524622,0.02194576807511739,DraftKings,-45.5,-110,0.5524622,0.02865267619047618
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T16:49:25Z,-12,-12.5,-110,0.47277574,-0.051033783809523836,FanDuel,-12.5,-110,0.47277574,-0.051033783809523836
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T16:49:25Z,-18,-20.5,-114,0.4452636,-0.08744668037383174,BetMGM,-20.5,-110,0.4452636,-0.07854592380952385
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T16:49:25Z,-17.5,-17.5,-110,0.48414521,-0.03966431380952384,FanDuel,-17.5,-110,0.48414521,-0.03966431380952384
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T16:49:25Z,-18,-20,-110,0.4452636,-0.07854592380952385,DraftKings,-20.5,-105,0.4452636,-0.06693152195121954
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T16:49:25Z,-13,-13.5,-113,0.47496455,-0.05555188192488264,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T16:49:25Z,-15,-17.5,-102,0.44007851,-0.06487198504950498,BetRivers,-15.5,-115,0.47454622,-0.06033750093023249
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-04T16:49:25Z,-5.5,-4.5,-115,0.49863746,-0.03624626093023253,Fanatics,-4.5,-110,0.49863746,-0.02517206380952386
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-04T16:49:25Z,-12.5,-17.5,-110,0.39684484,-0.12696468380952386,DraftKings,-17.5,-105,0.39684484,-0.11535028195121955
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T16:49:25Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,FanDuel,-1.5,-110,0.48247401,-0.04133551380952383
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T16:49:25Z,3.5,2.5,-102,0.47813631,-0.026814185049504946,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T16:49:25Z,4,4.5,-114,0.52605397,-0.006656310373831742,Fanatics,3.5,-105,0.50947769,-0.00271743195121954
6,Iowa State@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-04T16:49:25Z,-7,-8.5,-110,0.44988414,-0.07392538380952385,FanDuel,-9.5,-102,0.43467275,-0.07027774504950496
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T16:49:25Z,4.5,3.5,-108,0.50089302,-0.01833774923076925,Fanatics,3.5,-105,0.50089302,-0.011302101951219501
6,UT San Antonio@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-04T16:49:25Z,6,6.5,-105,0.5213544,0.009159278048780473,FanDuel,6.5,-105,0.5213544,0.009159278048780473
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-04T16:49:25Z,7,4.5,-108,0.46722444,-0.052006329230769255,FanDuel,4.5,-105,0.46722444,-0.044970681951219504
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-04T16:49:25Z,5,4,-110,0.49230474,-0.03150478380952382,FanDuel,4.5,-114,0.50887085,-0.023839430373831738
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-04T16:49:25Z,8.5,5.5,-108,0.46195528,-0.05727548923076925,FanDuel,5.5,-102,0.46195528,-0.04299521504950493
6,Illinois@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-04T16:49:25Z,10.5,7.5,-125,0.48086864,-0.07468691555555557,FanDuel,7.5,-120,0.48086864,-0.0645859054545454
6,Ohio@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-04T16:49:25Z,17.5,17.5,-120,0.51405545,-0.031399095454545445,BetMGM,17.5,-115,0.51405545,-0.02082827093023254
6,James Madison@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-04T16:49:25Z,20,20.5,-115,0.51637234,-0.018511380930232524,DraftKings,19.5,-105,0.50181288,-0.010382241951219506
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T16:49:25Z,29,24.5,-110,0.41602182,-0.10778770380952385,FanDuel,24.5,-108,0.41602182,-0.10320894923076929
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-04T16:49:25Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,DraftKings,-13.5,-108,0.4626733,-0.056557469230769264
6,Kansas State@Baylor,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-04T16:49:05Z,-1.5,-1.5,-105,0.49960995,-0.012585171951219498,FanDuel,3.5,-136,0.60259882,0.026327633559321995
6,Virginia@Louisville,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-04T16:49:25Z,8,6.5,-105,0.49151335,-0.020681771951219508,FanDuel,6.5,-104,0.49151335,-0.0182905715686274
6,Boise State@Notre Dame,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-04T16:49:25Z,23,21.5,-112,0.49035262,-0.03794926679245281,FanDuel,21.5,-110,0.49035262,-0.03345690380952382
6,Clemson@North Carolina,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-04T16:49:25Z,-27.5,-32.5,-122,0.40785204,-0.14169750954954957,BetMGM,-32.5,-110,0.40785204,-0.11595748380952381
6,Central Michigan@Akron,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-04T16:49:25Z,-8,-7.5,-105,0.48474619,-0.027448931951219502,DraftKings,-7.5,-105,0.48474619,-0.027448931951219502
6,Miami (OH)@NA,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-10-04T16:49:25Z,-5,-4.5,-112,0.49659067,-0.03171121679245281,DraftKings,-4.5,-110,0.49659067,-0.027218853809523824
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-04T16:49:25Z,15.5,13.5,-106,0.46950926,-0.045053846796116515,Fanatics,13.5,-105,0.46950926,-0.04268586195121954
