week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T22:51:23Z,-22.5,-20.5,-105,0.53140338,0.019208258048780458,DraftKings,-18.5,-110,0.56942048,0.04561095619047617
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T22:57:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T22:57:52Z,6,3.5,-110,0.46641259,-0.05739693380952382,FanDuel,6.5,-113,0.52164819,-0.00886824192488267
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T22:57:52Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T22:57:52Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T22:53:11Z,-30.5,-38.5,830,0.3334059,0.22587901827956985,FanDuel,-38.5,830,0.3334059,0.22587901827956985
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T22:57:52Z,-0.5,2.5,-115,0.55173934,0.016855619069767513,FanDuel,2.5,-112,0.55173934,0.0234374532075472
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T22:46:06Z,-0.5,-3.5,-125,0.42899302,-0.12656253555555558,Fanatics,-6.5,780,0.38306364,0.26942727636363634
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T22:57:52Z,-52,-50.5,-184,0.5190405,-0.12884682394366198,DraftKings,-50.5,-180,0.5190405,-0.12381664285714289
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T22:57:52Z,-9.5,-8.5,-225,0.49748019,-0.1948275023076923,DraftKings,-8.5,-220,0.49748019,-0.19001981
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T22:57:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T22:57:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T22:57:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
