week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-22T18:58:45Z,-2.5,-5.5,102,0.43826754,-0.056781964950495034,Fanatics,-3.5,-110,0.46855271,-0.05525681380952385
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T18:58:45Z,-1.5,-2.5,-110,0.48447197,-0.03933755380952386,DraftKings,-2.5,-110,0.48447197,-0.03933755380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T18:58:45Z,-0.5,1.5,-110,0.52677168,0.0029621561904761284,BetRivers,1.5,-109,0.52677168,0.005240579521531119
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T18:58:45Z,15.5,25.5,-115,0.67591889,0.14103516906976754,BetMGM,25.5,-102,0.67591889,0.1709683949504951
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T18:58:45Z,-31,-29.5,-110,0.52262544,-0.0011840838095238393,FanDuel,-28.5,-110,0.54283349,0.019023966190476194
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T18:58:45Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-16.5,-114,0.51865242,-0.014057860373831721
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T18:58:45Z,-13.5,-13.5,-108,0.4833187,-0.035912069230769283,FanDuel,-13.5,-105,0.4833187,-0.028876421951219533
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-22T18:58:45Z,-20.5,-16.5,-120,0.569531,0.024076454545454595,BetMGM,-16.5,-118,0.569531,0.028246596330275264
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-22T18:58:45Z,-10.5,-11.5,-122,0.46152764,-0.08802190954954958,Fanatics,-12.5,-110,0.44658566,-0.07722386380952384
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T18:58:45Z,-7.5,-6,-110,0.50985739,-0.01395213380952387,BetMGM,-6.5,-105,0.50985739,-0.002337731951219557
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-22T18:58:45Z,-8.5,-9.5,-106,0.46026033,-0.0543027767961165,DraftKings,-9.5,-105,0.46026033,-0.05193479195121953
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T18:58:45Z,-10.5,-7.5,-110,0.53482468,0.011015156190476216,FanDuel,-7.5,-106,0.53482468,0.020261573203883554
13,Minnesota@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-22T18:58:45Z,2,4.5,-102,0.56020617,0.05525567495049499,BetMGM,4.5,100,0.56020617,0.06020616999999995
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T18:58:45Z,-4,-3.5,-105,0.49533791,-0.01685721195121953,DraftKings,-3.5,-102,0.49533791,-0.009612585049504963
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T18:58:45Z,1,1,-110,0.48836014,-0.03544938380952384,DraftKings,1.5,-115,0.50402339,-0.03086033093023255
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T18:58:45Z,6.5,7,-109,0.51167648,-0.009854620478468856,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T18:58:45Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T18:58:45Z,17.5,14,-110,0.42907687,-0.09473265380952384,FanDuel,13.5,-105,0.42907687,-0.08311825195121952
13,Miami@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-22T18:58:45Z,22,24.5,-120,0.55909418,0.013639634545454582,DraftKings,24.5,-115,0.55909418,0.024210459069767487
13,Charlotte@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-22T18:58:45Z,-49.5,-49.5,100,0.49180494,-0.008195059999999976,Fanatics,-49.5,110,0.49180494,0.01561446380952386
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T18:58:45Z,-37,-36.5,-112,0.49931134,-0.02899054679245283,FanDuel,-36.5,-110,0.49931134,-0.024498183809523844
13,Rutgers@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-22T18:58:45Z,-26.5,-25.5,-105,0.50970288,-0.0024922419512195537,BetMGM,-25.5,100,0.50970288,0.00970287999999997
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T18:58:45Z,-24,-24.5,-105,0.47762443,-0.034570691951219534,DraftKings,-24.5,-102,0.47762443,-0.027326065049504966
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T18:58:45Z,-24.5,-23.5,-115,0.50929795,-0.02558577093023251,DraftKings,-23.5,-110,0.50929795,-0.014511573809523837
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T18:58:45Z,-18,-20.5,-110,0.4452636,-0.07854592380952385,DraftKings,-20.5,-110,0.4452636,-0.07854592380952385
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T18:58:45Z,-10.5,-10.5,-108,0.47658124,-0.042649529230769256,FanDuel,-10.5,-105,0.47658124,-0.035613881951219506
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T18:58:45Z,-10.5,-9.5,-112,0.49492613,-0.033375756792452804,Fanatics,-9.5,-105,0.49492613,-0.017268991951219503
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T18:58:45Z,-9,-8.5,-112,0.48362935,-0.04467253679245281,FanDuel,-8.5,-110,0.48362935,-0.04018017380952382
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T18:58:45Z,-18.5,-17.5,-108,0.5018862,-0.017344569230769324,FanDuel,-17.5,-105,0.5018862,-0.010308921951219574
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T18:58:45Z,-7.5,-7.5,-110,0.47302868,-0.05078084380952386,Fanatics,-7.5,-105,0.47302868,-0.039166441951219544
13,Kansas@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-11-22T18:58:45Z,-14,-15.5,-114,0.45695046,-0.07575982037383172,Fanatics,-14.5,-105,0.47252741,-0.03966771195121954
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T18:58:45Z,4.5,3.5,-115,0.50089302,-0.03399070093023249,FanDuel,3.5,-108,0.50089302,-0.01833774923076925
