week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-22T18:34:24Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,FanDuel,-2.5,-108,0.47832905,-0.040901719230769296
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T18:34:26Z,-1.5,-2.5,-110,0.48447197,-0.03933755380952386,DraftKings,-2.5,-110,0.48447197,-0.03933755380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T18:34:26Z,-0.5,1.5,-110,0.52677168,0.0029621561904761284,BetRivers,1.5,-109,0.52677168,0.005240579521531119
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T18:34:24Z,14.5,23.5,-115,0.66113885,0.12625512906976744,Fanatics,23.5,-110,0.66113885,0.1373293261904761
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T18:34:26Z,-31,-29.5,-110,0.52262544,-0.0011840838095238393,FanDuel,-28.5,-110,0.54283349,0.019023966190476194
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T18:34:26Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-16.5,-114,0.51865242,-0.014057860373831721
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T18:34:26Z,-13.5,-13.5,-108,0.4833187,-0.035912069230769283,FanDuel,-13.5,-105,0.4833187,-0.028876421951219533
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-22T18:34:26Z,-17,-10.5,-115,0.60682156,0.07193783906976747,BetMGM,-9.5,-125,0.62951866,0.07396310444444443
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-22T18:34:26Z,-10.5,-12.5,-105,0.44658566,-0.06560946195121953,FanDuel,-12.5,-104,0.44658566,-0.06321826156862742
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T18:34:26Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,FanDuel,-5.5,-115,0.539007,0.004123279069767505
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-22T18:34:26Z,-9.5,-10.5,-115,0.45632946,-0.07855426093023249,DraftKings,-10.5,-115,0.45632946,-0.07855426093023249
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T18:34:26Z,-10.5,-7.5,-110,0.53482468,0.011015156190476216,FanDuel,-7.5,-106,0.53482468,0.020261573203883554
