week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T15:45:57Z,-16.5,-14,-109,0.51315795,-0.008373150478468872,FanDuel,-14.5,-102,0.51315795,0.008207454950495019
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T15:45:57Z,-4.5,-3.5,-108,0.50139723,-0.017833539230769246,DraftKings,-3.5,-108,0.50139723,-0.017833539230769246
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T15:45:57Z,0.5,-1.5,-110,0.46537091,-0.05843861380952381,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T15:45:57Z,-2,-2.5,-122,0.48652501,-0.06302453954954962,DraftKings,-3,-108,0.46037065,-0.05886011923076928
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T15:45:57Z,-29.5,-31.5,-108,0.45117053,-0.06806023923076926,FanDuel,-31.5,-108,0.45117053,-0.06806023923076926
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T15:45:57Z,-27,-29.5,-112,0.44045542,-0.08784646679245284,FanDuel,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T15:45:57Z,-14.5,-16.5,-113,0.44730068,-0.08321575192488262,FanDuel,-15.5,-115,0.46539615,-0.0694875709302325
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T15:45:57Z,-15,-9.5,-110,0.59054228,0.06673275619047614,DraftKings,-8.5,-112,0.6070202,0.07871831320754719
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-25T15:45:57Z,-6,-7.5,-110,0.44490673,-0.07890279380952386,FanDuel,-7.5,-106,0.44490673,-0.06965637679611653
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T15:45:57Z,-10,-8.5,-110,0.50752946,-0.016280063809523848,FanDuel,-8.5,-110,0.50752946,-0.016280063809523848
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T15:45:57Z,-9.5,-7,-108,0.51479931,-0.0044314592307692635,FanDuel,-6.5,-122,0.54969256,1.4301045045039817e-4
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T15:45:57Z,-4.5,-4.5,-112,0.48664799,-0.04165389679245285,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T15:45:57Z,-3.5,-2.5,-115,0.52388858,-0.010995140930232461,BetRivers,-2.5,-113,0.52388858,-0.006627851924882577
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T15:45:57Z,2,3,-105,0.50235622,-0.009838901951219503,FanDuel,3.5,-118,0.54567161,0.0043872063302752284
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T15:45:57Z,9,7.5,-115,0.4958796,-0.03900412093023253,DraftKings,7.5,-115,0.4958796,-0.03900412093023253
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T15:45:57Z,12,11.5,-115,0.50728698,-0.027596740930232455,FanDuel,11.5,-112,0.50728698,-0.02101490679245277
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T15:45:57Z,-36.5,-37.5,-115,0.473394,-0.06148972093023253,FanDuel,-37.5,-112,0.473394,-0.05490788679245284
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-25T15:45:57Z,-28,-27.5,-105,0.50172735,-0.010467771951219507,FanDuel,-27.5,-105,0.50172735,-0.010467771951219507
