week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-14T03:22:11Z,-8,-5.5,-130,0.52867683,-0.036540561304347796,DraftKings,-4.5,-120,0.54371066,-0.001743885454545402
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-14T03:22:11Z,0.5,-5.5,-110,0.37220544,-0.15160408380952384,FanDuel,-6.5,102,0.3540396,-0.14100990495049504
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-14T03:22:11Z,9,7.5,-110,0.4958796,-0.02792992380952386,FanDuel,7.5,-102,0.4958796,-0.009070895049504979
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-14T03:14:33Z,22,18.5,-125,0.44168983,-0.11386572555555557,DraftKings,22.5,3000,0.52012979,0.48787172548387103
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-14T03:22:11Z,-20.5,-17.5,-115,0.53737065,0.0024869290697674407,BetMGM,-18.5,-105,0.52122908,0.009033958048780488
3,Duke@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-14T03:22:11Z,-8.5,-10.5,470,0.44182083,0.26638223350877194,FanDuel,-10.5,580,0.44182083,0.29476200647058826
3,NA@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-09-14T03:22:11Z,1.5,-2.5,-120,0.43337019,-0.11208435545454543,BetMGM,-2.5,-115,0.43337019,-0.10151353093023252
3,Utah@Wyoming,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-14T03:14:33Z,-22,-18.5,-105,0.55927935,0.04708422804878043,BetMGM,-25.5,333,0.41769911,0.18675222778290992
3,Minnesota@California,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-14T03:22:11Z,-0.5,6.5,-115,0.64755397,0.11267024906976753,Fanatics,6.5,-110,0.64755397,0.1237444461904762
3,Texas A&M@Notre Dame,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-14T03:22:11Z,8,5.5,102,0.47617295,-0.01887655495049506,Fanatics,5.5,115,0.47617295,0.011056670930232548
3,Navy@NA,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-14T03:22:11Z,-18,-19.5,650,0.45864631,0.3253129766666667,BetMGM,-19.5,650,0.45864631,0.3253129766666667
3,Duke@Tulane,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-14T03:22:11Z,8.5,11.5,-140,0.57971566,-0.0036176733333334044,Fanatics,17.5,-110,0.67155874,0.1477492161904762
3,Florida Atlantic@NA,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-14T03:22:11Z,12,17.5,-195,0.61027187,-0.05074507915254234,FanDuel,16.5,172,0.59132225,0.2236751911764706
3,Akron@NA,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-14T03:22:11Z,14.5,11.5,-132,0.47284327,-0.09612224724137935,Fanatics,11.5,-120,0.47284327,-0.07261127545454543
3,Texas State@Arizona State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-09-14T03:22:11Z,20.5,17.5,-108,0.46354801,-0.05568275923076926,Fanatics,22.5,-115,0.54643715,0.011553429069767529
