week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,22,23,-110,0.52012979,-0.0036797338095237997,FanDuel,23.5,-110,0.53883805,0.015028526190476121,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,-22,-23,-108,0.45941141,-0.05981935923076925,DraftKings,-22.5,-115,0.47872186,-0.05616186093023251,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-19T14:44:11Z,2026-09-20T00:00:00Z,20,19,-110,0.48731699,-0.03649253380952383,DraftKings,18.5,-105,0.48731699,-0.024878131951219518,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-19T14:44:11Z,2026-09-20T00:00:00Z,-20,-19,-108,0.49660603,-0.022624739230769297,FanDuel,-19.5,-105,0.49660603,-0.015589091951219547,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-19T14:44:11Z,2026-09-19T23:30:00Z,-13,-17.5,-105,0.40540036,-0.10679476195121951,BetMGM,-17.5,-105,0.40540036,-0.10679476195121951,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-19T14:44:11Z,2026-09-19T23:30:00Z,13,17.5,-106,0.59645521,0.08189210320388352,FanDuel,17.5,-106,0.59645521,0.08189210320388352,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-19T14:44:11Z,2026-09-19T20:00:00Z,16,14.5,-110,0.49759288,-0.02621664380952382,BetMGM,14.5,-110,0.49759288,-0.02621664380952382,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-19T14:44:11Z,2026-09-19T20:00:00Z,-16,-14.5,-108,0.5078177,-0.011413069230769235,BetMGM,-14.5,-108,0.5078177,-0.011413069230769235,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,27.5,23.5,-108,0.42624619,-0.09298457923076925,BetRivers,23.5,-108,0.42624619,-0.09298457923076925,09/19,12:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-19T14:44:11Z,2026-09-19T16:00:00Z,-27.5,-23.5,-110,0.57212054,0.048311016190476175,DraftKings,-23.5,-110,0.57212054,0.048311016190476175,09/19,12:00 PM
