week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-20T17:08:19Z,-42,-49.5,-110,0.36873562,-0.15507390380952385,Fanatics,-49.5,100,0.36873562,-0.13126438000000001
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-20T17:08:18Z,-14.5,-11.5,-110,0.52715782,0.0033482961904761632,BetMGM,-11.5,-110,0.52715782,0.0033482961904761632
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-20T17:08:19Z,-9,-10.5,-110,0.45047534,-0.07333418380952383,FanDuel,-8.5,-118,0.48297245,-0.05831195366972475
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-20T17:08:18Z,-22.5,-23.5,-110,0.46964601,-0.05416351380952383,FanDuel,-22.5,-115,0.48898873,-0.045894990930232527
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T17:08:18Z,-15.5,-16.5,-110,0.46758894,-0.05622058380952383,DraftKings,-16.5,-110,0.46758894,-0.05622058380952383
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T17:08:18Z,-15,-13.5,-105,0.5138385,0.0016433780487804528,DraftKings,-12.5,-108,0.53184264,0.01261187076923076
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T17:08:18Z,-9,-10,-105,0.44632405000000003,-0.0658710719512195,BetRivers,-9.5,-114,0.47027627,-0.06243401037383173
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-20T17:08:19Z,5,8.5,-105,0.59142365,0.07922852804878044,FanDuel,10.5,-114,0.62944946,0.09673917962616829
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-20T17:08:18Z,-4.5,-6.5,-118,0.45017596,-0.09110844366972476,BetMGM,-6.5,-115,0.45017596,-0.08470776093023252
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-20T17:08:18Z,-8,-5.5,-110,0.539007,0.015197476190476178,DraftKings,-5.5,-110,0.539007,0.015197476190476178
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-20T17:08:18Z,-5.5,-6.5,-117,0.4699956,-0.06917490691244238,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-20T17:08:19Z,5,1.5,-115,0.42510344,-0.10978028093023251,DraftKings,1.5,-112,0.42510344,-0.10319844679245282
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-20T17:08:18Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,2.5,-102,0.45290021,-0.05205028504950493
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-20T17:08:18Z,-2,-8.5,-115,0.36482461,-0.17005911093023252,DraftKings,-2.5,-120,0.49303829,-0.052416255454545424
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-20T17:08:18Z,10,6.5,-110,0.44189258,-0.08191694380952386,DraftKings,6.5,-108,0.44189258,-0.0773381892307693
