week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-27T22:08:01Z,0,5,-110,0.59387541,0.07006588619047616,FanDuel,5.5,-115,0.60693424,0.07205051906976745
10,Tulane@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-10-27T22:08:01Z,0.5,3.5,-109,0.56915192,0.04762081952153119,FanDuel,3.5,-106,0.56915192,0.054588813203883535
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-27T22:08:01Z,9,12.5,-108,0.57885314,0.059622370769230715,BetMGM,12.5,-105,0.57885314,0.06665801804878047
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-27T22:08:01Z,21,25.5,-114,0.58724525,0.05453496962616833,DraftKings,24.5,-102,0.57208884,0.06713834495049509
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-27T22:08:01Z,-2,1.5,-105,0.56324063,0.0510455080487805,DraftKings,1.5,-105,0.56324063,0.0510455080487805
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-27T22:08:01Z,-6,-7.5,-105,0.44715754,-0.0650375819512195,FanDuel,-7.5,-102,0.44715754,-0.057792955049504935
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-27T22:08:01Z,-24,-21.5,-115,0.53246809,-0.0024156309302325596,DraftKings,-21.5,-108,0.53246809,0.013237320769230676
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-27T22:08:01Z,9.5,10.5,-110,0.54700188,0.023192356190476215,DraftKings,10.5,-110,0.54700188,0.023192356190476215
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-27T22:08:01Z,-11.5,-8.5,-112,0.52717387,-0.0011280167924527795,FanDuel,-9.5,-105,0.51239427,1.991480487805175e-4
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-27T22:08:01Z,-23.5,-21,-110,0.52860571,0.0047961861904761705,FanDuel,-21.5,100,0.52860571,0.028605710000000006
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-27T22:08:01Z,3.5,4.5,-112,0.53604018,0.007738293207547153,DraftKings,4.5,-110,0.53604018,0.012230656190476141
10,West Virginia@NA,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-27T22:08:01Z,13.5,13.5,-108,0.51017652,-0.009054249230769251,FanDuel,13.5,-104,0.51017652,3.7259843137260606e-4
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-27T22:08:01Z,12.5,13.5,-113,0.53690123,0.006384798075117382,FanDuel,12.5,-102,0.52329455,0.01834405495049507
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-27T22:08:01Z,5,5.5,-110,0.52227278,-0.001536743809523844,DraftKings,5.5,-110,0.52227278,-0.001536743809523844
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-27T22:08:01Z,4,4.5,-110,0.52605397,0.002244446190476146,FanDuel,4.5,-110,0.52605397,0.002244446190476146
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-27T22:08:01Z,4,4.5,-115,0.52605397,-0.008829750930232527,BetRivers,4.5,-109,0.52605397,0.0045228695215311365
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-27T22:08:01Z,14.5,14.5,-112,0.52423475,-0.004067136792452852,FanDuel,15.5,-112,0.53806833,0.00976644320754716
10,Sam Houston State@Louisiana Tech,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-10-27T22:08:01Z,15.5,16.5,-105,0.53008209,0.017886968048780427,FanDuel,16.5,-105,0.53008209,0.017886968048780427
10,UCF@Baylor,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-27T22:08:01Z,4.5,4.5,-110,0.51965217,-0.004157353809523867,FanDuel,5.5,-115,0.53379793,-0.001085790930232533
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-27T22:08:01Z,1.5,3.5,-108,0.55550478,0.03627401076923076,FanDuel,3.5,-108,0.55550478,0.03627401076923076
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-27T22:08:01Z,4,4.5,-114,0.52605397,-0.006656310373831742,BetMGM,3.5,-105,0.50947769,-0.00271743195121954
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-10-27T22:08:01Z,10.5,8.5,-105,0.49635943,-0.015835691951219533,BetRivers,9.5,-109,0.50928025,-0.012250850478468855
10,New Mexico@UNLV,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-27T22:08:01Z,5.5,4.5,-108,0.50321968,-0.016011089230769326,BetMGM,5.5,-110,0.51736988,-0.006439643809523887
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-27T22:08:01Z,10.5,10.5,-110,0.52094113,-0.0028683938095238615,FanDuel,10.5,-108,0.52094113,0.001710360769230701
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-27T22:08:01Z,-7,-6.5,-115,0.49347663,-0.04140709093023248,FanDuel,-6.5,-110,0.49347663,-0.03033289380952381
10,Duke@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-27T22:08:01Z,-5,-3.5,-108,0.50589878,-0.013331989230769281,FanDuel,-3.5,-105,0.50589878,-0.006296341951219531
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-27T22:08:01Z,2.5,3,-108,0.49526408,-0.023966689230769278,FanDuel,2.5,102,0.49526408,2.1457504950495032e-4
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-27T22:08:01Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,FanDuel,-17.5,-110,0.5018862,-0.021923323809523887
10,North Carolina@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-27T22:08:01Z,-2,-1.5,-115,0.51087945,-0.024004270930232496,DraftKings,-2.5,-105,0.49415058,-0.018044541951219517
10,Miami@SMU,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-27T22:08:01Z,-8,-11.5,-110,0.41830148,-0.10550804380952383,FanDuel,-11.5,-105,0.41830148,-0.09389364195121952
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-27T22:08:01Z,18.5,17.5,-110,0.49931389,-0.024495633809523853,DraftKings,17.5,-108,0.49931389,-0.01991687923076929
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-27T22:08:01Z,-9,-7,-110,0.49904778,-0.02476174380952384,FanDuel,-7.5,-102,0.49904778,-0.0059027150495049585
