week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-26T20:18:47Z,0,5.5,-110,0.60693424,0.08312471619047612,BetRivers,5.5,-109,0.60693424,0.08540313952153111
10,Tulane@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-10-26T20:18:47Z,0.5,4.5,-110,0.585516,0.0617064761904762,DraftKings,4.5,-110,0.585516,0.0617064761904762
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-26T20:18:21Z,9,12.5,-110,0.57885314,0.05504361619047615,DraftKings,12.5,-110,0.57885314,0.05504361619047615
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-26T20:18:47Z,21.5,25.5,-110,0.5784563,0.0546467761904762,DraftKings,25.5,-110,0.5784563,0.0546467761904762
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-26T20:18:47Z,-2,1.5,-105,0.56324063,0.0510455080487805,DraftKings,1.5,-105,0.56324063,0.0510455080487805
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-26T20:18:47Z,-5.5,-7,-105,0.43858492,-0.07361020195121953,FanDuel,-7.5,100,0.43858492,-0.06141508000000001
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-26T20:18:47Z,-24.5,-22.5,-110,0.52539235,0.0015828261904761165,FanDuel,-21.5,-110,0.54135405,0.017544526190476195
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-26T20:18:47Z,9.5,10.5,-110,0.54700188,0.023192356190476215,FanDuel,10.5,-110,0.54700188,0.023192356190476215
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-26T20:18:47Z,-10,-7.5,-110,0.51642306,-0.007386463809523791,DraftKings,-6.5,-115,0.54531149,0.0104277690697675
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-26T20:18:47Z,-23.5,-20.5,-115,0.54292059,0.008036869069767527,FanDuel,-21.5,-102,0.52356888,0.01861838495049506
