week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T15:10:06Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-01T15:10:06Z,9.5,13.5,-115,0.58447775,0.04959402906976751,DraftKings,13.5,-112,0.58447775,0.056175863207547194
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T15:10:06Z,21,24.5,-108,0.57208884,0.05285807076923077,BetMGM,24.5,-105,0.57208884,0.05989371804878052
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-11-01T15:10:06Z,-1,3,-115,0.56154278,0.02665905906976751,FanDuel,3.5,-122,0.60401899,0.054469440450450435
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T15:10:06Z,-6,-7.5,-105,0.44715754,-0.0650375819512195,DraftKings,-7.5,-105,0.44715754,-0.0650375819512195
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T15:10:06Z,-23.5,-21,-110,0.52356888,-2.406438095238217e-4,BetMGM,-21.5,-105,0.52356888,0.011373758048780491
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T15:10:06Z,9.5,10.5,-112,0.54700188,0.018699993207547227,FanDuel,10.5,-106,0.54700188,0.03243877320388355
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T15:10:06Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T15:10:06Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-21.5,-105,0.52860571,0.016410588048780483
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T15:10:06Z,3.5,4.5,-105,0.53604018,0.023845058048780454,FanDuel,4.5,-105,0.53604018,0.023845058048780454
10,West Virginia@NA,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-01T15:10:06Z,13,12.5,-105,0.50370183,-0.008493291951219506,BetMGM,12.5,100,0.50370183,0.003701830000000017
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T15:10:06Z,12.5,13,-109,0.52329455,0.0017634495215311796,DraftKings,12.5,-108,0.52329455,0.0040637807692307515
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T15:10:06Z,5,5.5,-114,0.52227278,-0.010437500373831732,BetMGM,5.5,-110,0.52227278,-0.001536743809523844
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-01T15:10:06Z,4.5,4.5,-105,0.51746817,0.005273048048780482,BetMGM,5.5,-110,0.53086413,0.007054606190476154
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-01T15:10:06Z,3.5,3.5,-108,0.51805494,-0.0011758292307693097,FanDuel,3.5,-105,0.51805494,0.005859818048780441
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T15:10:06Z,14.5,14,-110,0.50155801,-0.022251513809523837,FanDuel,14.5,-120,0.52423475,-0.021219795454545443
10,UCF@Baylor,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-01T15:10:06Z,3.5,3,-105,0.47813631,-0.034058811951219514,FanDuel,2.5,102,0.47813631,-0.016913194950495036
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-01T15:10:06Z,2,3.5,-110,0.54567161,0.021862086190476138,FanDuel,3.5,-104,0.54567161,0.03586768843137256
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-01T15:10:06Z,5,5.5,-105,0.52227278,0.010077658048780469,FanDuel,5.5,-105,0.52227278,0.010077658048780469
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-01T15:10:06Z,10,8.5,-110,0.50508894,-0.018720583809523794,FanDuel,8.5,-105,0.50508894,-0.007106181951219481
10,New Mexico@UNLV,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-01T15:10:06Z,5,4,-108,0.49570488,-0.02352588923076926,FanDuel,4.5,-112,0.51143982,-0.016862066792452834
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-01T15:10:06Z,11,11.5,-115,0.52752453,-0.007359190930232518,FanDuel,11.5,-115,0.52752453,-0.007359190930232518
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-01T15:10:06Z,-6,-4.5,-110,0.50725168,-0.016557843809523853,DraftKings,-4.5,-108,0.50725168,-0.011979089230769291
10,Duke@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-01T15:10:06Z,-5,-3.5,-112,0.50589878,-0.02240310679245283,BetRivers,-3.5,-106,0.50589878,-0.008664326796116506
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-01T15:10:06Z,2,2.5,-102,0.50383027,-0.0011202250495049304,FanDuel,2.5,100,0.50383027,0.0038302700000000245
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-01T15:10:06Z,-18.5,-17.5,-110,0.50711397,-0.01669555380952381,DraftKings,-17.5,-102,0.50711397,0.00216347495049507
10,Miami@SMU,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-01T15:10:06Z,-7,-10,-112,0.41606887,-0.11223301679245284,FanDuel,-10.5,-105,0.41606887,-0.09612625195121954
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-01T15:10:06Z,18.5,17.5,-110,0.4936015,-0.03020802380952381,FanDuel,17.5,-110,0.4936015,-0.03020802380952381
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-01T15:10:06Z,-9.5,-8.5,-110,0.49233068,-0.031478843809523815,FanDuel,-8.5,-106,0.49233068,-0.022232426796116478
10,Georgia@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-01T15:10:06Z,9,7,-109,0.46954575,-0.05198535047846886,FanDuel,7.5,-122,0.50696508,-0.04258446954954964
10,Miami@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-11-01T15:10:06Z,7,10.5,-115,0.59007545,0.05519172906976744,BetMGM,10,-105,0.57002755,0.057832428048780526
10,Wyoming@San Diego State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-01T15:10:06Z,11,10.5,-110,0.51084102,-0.012968503809523857,FanDuel,10.5,-110,0.51084102,-0.012968503809523857
10,Penn State@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-01T15:10:06Z,-14.5,-18.5,-108,0.40674464,-0.11248612923076928,BetMGM,-18.5,-105,0.40674464,-0.10545048195121953
10,New Mexico@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-01T15:10:06Z,-5,-4,-110,0.49434008,-0.02946944380952382,FanDuel,-4.5,-108,0.49434008,-0.02489068923076926
10,Navy@NA,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-01T15:10:06Z,7.5,6.5,-105,0.49977428,-0.012420841951219508,DraftKings,6.5,-105,0.49977428,-0.012420841951219508
10,New Mexico State@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-01T15:10:06Z,-10,-8,-109,0.50103986,-0.020491240478468842,DraftKings,-8.5,-108,0.50103986,-0.01819090923076927
10,Oklahoma@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-01T15:10:06Z,-2,-2.5,-120,0.49303829,-0.052416255454545424,DraftKings,-2.5,-118,0.49303829,-0.048246113669724755
10,Notre Dame@NA,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-01T15:10:06Z,-30,-30.5,-115,0.48177683,-0.05310689093023252,DraftKings,-31.5,-105,0.46199992,-0.050195201951219515
10,Vanderbilt@Texas,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-01T15:10:06Z,3,3.5,-115,0.52592049,-0.008963230930232546,FanDuel,3.5,-110,0.52592049,0.0021109661904761268
10,Georgia@Florida,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-01T15:10:06Z,-9,-7,-110,0.49904778,-0.02476174380952384,FanDuel,-7.5,100,0.49904778,-9.522200000000036e-4
10,Duke@Clemson,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-01T15:10:06Z,5,3.5,-106,0.49230474,-0.02225836679611648,BetMGM,3.5,-105,0.49230474,-0.019890381951219505
10,USC@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-01T15:10:06Z,6,4.5,-110,0.49165698,-0.032152543809523815,FanDuel,4.5,-106,0.49165698,-0.022906126796116477
10,Arizona State@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-11-01T15:10:06Z,-7,-7.5,-110,0.46477303,-0.05903649380952386,FanDuel,-7.5,-110,0.46477303,-0.05903649380952386
10,Wake Forest@Florida State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-01T15:10:06Z,10,10.5,-110,0.53828742,0.014477896190476125,FanDuel,10.5,-110,0.53828742,0.014477896190476125
10,Penn State@Ohio State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-01T15:10:06Z,14.5,18.5,-110,0.59412208,0.07031255619047616,BetMGM,18.5,-105,0.59412208,0.08192695804878047
10,UCF@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-01T15:10:06Z,-3.5,-3,-112,0.4801296,-0.048172286792452834,FanDuel,-2.5,-124,0.51874675,-0.03482467857142857
