week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-25T19:07:39Z,8,6.5,-106,0.49151335,-0.023049756796116483,Fanatics,6.5,100,0.49151335,-0.008486649999999984
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-25T19:07:39Z,5.5,4.5,-112,0.50321968,-0.025082206792452877,Fanatics,4.5,-110,0.50321968,-0.02058984380952389
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-25T19:07:39Z,8,8.5,-113,0.53484771,0.004331278075117351,FanDuel,7.5,-105,0.52007664,0.007881518048780456
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-25T19:07:39Z,14.5,14,-110,0.50099914,-0.022810383809523826,FanDuel,13.5,-104,0.50099914,-0.008804781568627407
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-25T19:07:39Z,-21,-20.5,-115,0.50062442,-0.03425930093023255,DraftKings,-20.5,-115,0.50062442,-0.03425930093023255
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-25T19:07:39Z,-10,-6.5,-105,0.55960143,0.04740630804878043,FanDuel,-6.5,-105,0.55960143,0.04740630804878043
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-25T19:07:39Z,-8.5,-7.5,-110,0.49036489,-0.03344463380952384,DraftKings,-7.5,-110,0.49036489,-0.03344463380952384
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-25T19:07:39Z,-6,-5.5,-113,0.49918748,-0.03132895192488261,BetMGM,-5.5,-110,0.49918748,-0.02462204380952382
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-25T19:07:39Z,-4,-5.5,-110,0.45943754,-0.06437198380952386,FanDuel,-5.5,-108,0.45943754,-0.059793229230769296
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-25T19:07:39Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,DraftKings,-6.5,-108,0.51983393,6.031607692307261e-4
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-25T19:07:39Z,1.5,1.5,-118,0.49410802,-0.047176383669724764,FanDuel,1.5,-115,0.49410802,-0.04077570093023253
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-25T19:07:39Z,-3,-3,-105,0.47550112,-0.036694001951219524,FanDuel,-3.5,-105,0.47550112,-0.036694001951219524
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-25T19:07:39Z,5,7,-112,0.54153252,0.013230633207547138,FanDuel,6.5,100,0.54153252,0.04153251999999996
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-25T19:07:39Z,11,12.5,-110,0.54418605,0.02037652619047614,DraftKings,12.5,-108,0.54418605,0.024955280769230703
5,NA@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-25T19:07:39Z,12.5,13.5,-110,0.53046566,0.006656136190476114,FanDuel,13.5,-110,0.53046566,0.006656136190476114
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-25T19:07:39Z,-44,-44.5,-110,0.48200258,-0.04180694380952382,DraftKings,-44.5,-108,0.48200258,-0.03722818923076926
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-25T19:07:39Z,-25,-22.5,-110,0.53429409,0.010484566190476219,DraftKings,-22.5,-110,0.53429409,0.010484566190476219
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-25T19:07:39Z,-16.5,-15.5,-112,0.49764014,-0.030661746792452815,BetMGM,-16.5,-105,0.48205656,-0.0301385619512195
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-25T19:07:39Z,-18,-17.5,-105,0.49301191,-0.019183211951219525,FanDuel,-17.5,-105,0.49301191,-0.019183211951219525
5,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-25T19:07:39Z,-10,-7.5,-115,0.51642306,-0.018460660930232464,DraftKings,-7.5,-110,0.51642306,-0.007386463809523791
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-25T19:07:39Z,-13,-14.5,-112,0.45497248,-0.07332940679245281,BetMGM,-14.5,-105,0.45497248,-0.05722264195121951
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-25T19:07:39Z,-13.5,-15.5,-110,0.44818855,-0.07562097380952382,FanDuel,-15.5,-110,0.44818855,-0.07562097380952382
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-25T19:07:39Z,-9.5,-10.5,-110,0.45915358,-0.06465594380952383,DraftKings,-10.5,-110,0.45915358,-0.06465594380952383
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-25T19:07:39Z,-6,-6.5,-106,0.47620822,-0.03835488679611648,BetMGM,-6.5,-105,0.47620822,-0.03598690195121951
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-25T19:07:39Z,-5.5,-3.5,-108,0.51449298,-0.004737789230769285,BetMGM,-3.5,-105,0.51449298,0.0022978580487804656
5,Cincinnati@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-25T19:07:39Z,-2.5,-4.5,-115,0.44715741,-0.08772631093023253,BetRivers,-4.5,-110,0.44715741,-0.07665211380952386
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-25T19:07:39Z,-7.5,-5.5,-110,0.51833994,-0.005469583809523781,DraftKings,-5.5,-110,0.51833994,-0.005469583809523781
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-25T19:07:39Z,-3,-3,-110,0.47155707,-0.05225245380952381,FanDuel,-2.5,-124,0.51017946,-0.043391968571428574
5,Rutgers@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-25T19:07:39Z,-3,-5.5,-108,0.44095027,-0.0782804992307693,BetMGM,-5.5,100,0.44095027,-0.05904973000000002
5,Army@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-25T19:07:39Z,-4,-4,-110,0.47283048,-0.05097904380952384,FanDuel,-4.5,-105,0.47283048,-0.039364641951219526
5,TCU@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-25T19:07:39Z,-2,-2.5,-124,0.49303829,-0.06053313857142861,Fanatics,-3,-105,0.45446054,-0.0577345819512195
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-25T19:07:39Z,-4,-1.5,-110,0.54239554,0.018586016190476173,BetRivers,-1.5,-109,0.54239554,0.020864439521531164
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-25T19:07:39Z,1,3.5,-110,0.565302,0.041492476190476135,FanDuel,3.5,-108,0.565302,0.0460712307692307
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-25T19:07:39Z,8.5,8.5,-115,0.5219837,-0.012900020930232459,FanDuel,7.5,100,0.50591429,0.005914289999999989
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-25T19:07:39Z,5,3.5,-112,0.48624346,-0.04205842679245281,FanDuel,3.5,-110,0.48624346,-0.03756606380952382
5,Louisville@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-25T19:07:39Z,4,4.5,-112,0.52605397,-0.002247916792452842,FanDuel,4.5,-110,0.52605397,0.002244446190476146
5,Duke@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-25T19:07:39Z,3,5.5,-115,0.55830218,0.023418459069767472,DraftKings,4.5,-105,0.54420925,0.032014128048780455
5,Florida State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-25T19:07:39Z,5,7,-115,0.54095401,0.006070289069767476,FanDuel,6.5,-104,0.54095401,0.03115008843137257
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-25T19:07:39Z,7.5,8,-109,0.53298478,0.011453679521531202,DraftKings,8.5,-110,0.54853692,0.024727396190476147
5,Georgia Tech@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-25T19:07:39Z,12,14,-112,0.54568869,0.017386803207547152,FanDuel,13.5,-102,0.54568869,0.04073819495049502
