week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T21:45:31Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-110,0.47832905,-0.04548047380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T21:45:19Z,-19.5,-26.5,-118,0.37284178,-0.16844262366972473,FanDuel,-27.5,-110,0.35719486,-0.16661466380952383
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T21:45:19Z,-34,-34.5,-166,0.48283881,-0.14122134037593986,BetMGM,-34.5,-140,0.48283881,-0.10049452333333336
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T21:45:31Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-17.5,-104,0.49687527,-0.012928651568627436
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T21:45:19Z,-9,-5.5,-115,0.55882187,0.023938149069767545,BetMGM,-7.5,110,0.50477739,0.02858691380952383
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T21:45:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T21:45:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T21:45:31Z,-10.5,-7.5,-109,0.53482468,0.013293579521531207,Fanatics,-7.5,-105,0.53482468,0.02262955804878053
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T21:45:19Z,-4,-3.5,100,0.4931753,-0.006824700000000017,FanDuel,-3.5,110,0.4931753,0.01698482380952382
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T21:45:19Z,7.5,12.5,-130,0.61350689,0.048289498695652244,DraftKings,11.5,-115,0.5973033,0.06241957906976747
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T21:45:31Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T21:45:31Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T21:45:19Z,19.5,17.5,-115,0.48142119,-0.05346253093023251,BetMGM,17.5,-110,0.48142119,-0.04238833380952384
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T21:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T21:45:19Z,-33,-38.5,-110,0.39778213,-0.12602739380952382,FanDuel,-36.5,-114,0.43044209,-0.10226819037383172
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T21:45:31Z,-24.5,-23.5,-115,0.50929795,-0.02558577093023251,DraftKings,-23.5,-110,0.50929795,-0.014511573809523837
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T21:45:31Z,-18,-20.5,-115,0.4452636,-0.08962012093023253,BetMGM,-20.5,-105,0.4452636,-0.06693152195121954
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T21:45:19Z,-8.5,-7.5,-110,0.49093306,-0.03287646380952386,FanDuel,-7.5,100,0.49093306,-0.009066940000000023
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T21:45:19Z,-7.5,-4.5,-115,0.54626562,0.011381899069767498,FanDuel,-4.5,-114,0.54626562,0.013555339626168283
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T21:45:19Z,-13,-14.5,-115,0.45419476,-0.08068896093023253,DraftKings,-14.5,-110,0.45419476,-0.06961476380952386
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T21:45:19Z,-16.5,-14.5,-106,0.51665281,0.002089703203883464,BetMGM,-12.5,-118,0.55184336,0.01055895633027526
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T21:45:19Z,-16,-20.5,-110,0.39927171,-0.12453781380952383,DraftKings,-20.5,-110,0.39927171,-0.12453781380952383
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T21:45:31Z,4.5,3.5,-118,0.50089302,-0.04039138366972472,BetMGM,3.5,-115,0.50089302,-0.03399070093023249
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-22T21:45:31Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,Fanatics,2.5,100,0.51239297,0.012392969999999948
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-22T21:45:31Z,-5.5,-2.5,-115,0.55290578,0.018022059069767504,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-22T21:45:19Z,11.5,11.5,-115,0.52751494,-0.007368780930232521,BetMGM,13.5,-115,0.55444831000000006,0.019564589069767546
13,Marshall@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-22T21:45:19Z,2.5,3.5,-125,0.53664906,-0.01890649555555557,FanDuel,2.5,100,0.49356375,-0.006436249999999977
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-22T21:45:31Z,3,4,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-104,0.52592049,0.016116568431372547
13,Tulane@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-22T21:45:19Z,8.5,10.5,-122,0.56434289,0.014793340450450443,BetMGM,10.5,-115,0.56434289,0.029459169069767532
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-22T21:45:31Z,12,10.5,-108,0.50323165,-0.015999119230769243,DraftKings,10.5,-105,0.50323165,-0.008963471951219493
13,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-22T21:45:19Z,-17.5,-16.5,-115,0.50324298,-0.0316407409302325,BetMGM,-17.5,105,0.48414521,-0.0036596680487804845
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T21:45:19Z,19.5,28.5,-125,0.65863391,0.10307835444444446,DraftKings,28.5,-120,0.65863391,0.11317936454545463
13,Pittsburgh@Georgia Tech,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-22T21:45:31Z,1.5,2.5,-110,0.50992485,-0.013884673809523851,FanDuel,2.5,-105,0.50992485,-0.002270271951219538
13,Michigan@Maryland,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-22T21:45:19Z,-19.5,-17.5,-112,0.51963985,-0.00866203679245281,Fanatics,-17.5,-105,0.51963985,0.007444728048780491
13,Illinois@Wisconsin,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-22T21:45:31Z,-9.5,-8.5,-110,0.49748019,-0.026329333809523847,DraftKings,-8.5,-110,0.49748019,-0.026329333809523847
13,Arizona State@Colorado,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-22T21:45:31Z,-6.5,-7,-110,0.45482351,-0.06898601380952385,FanDuel,-6.5,-118,0.48990546,-0.05137894366972473
13,Liberty@Louisiana Tech,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-22T21:45:19Z,-7.5,-10.5,-110,0.41656774,-0.10724178380952382,FanDuel,-8.5,-122,0.45741471,-0.0921348395495496
13,New Mexico State@UTEP,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-22T21:45:19Z,4,3.5,-125,0.51210855,-0.043447005555555585,BetMGM,3.5,-118,0.51210855,-0.02917585366972475
13,Nebraska@Penn State,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-22T21:45:31Z,10.5,7.5,-114,0.46578567,-0.06692461037383174,DraftKings,7.5,-108,0.46578567,-0.05344509923076929
13,Nevada@Wyoming,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-22T21:45:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Nevada@Wyoming,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-22T21:45:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Oklahoma State@UCF,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-22T21:45:19Z,9,6.5,-120,0.46176625,-0.08368829545454542,DraftKings,6.5,-115,0.46176625,-0.07311747093023252
13,Colorado State@Boise State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-22T21:45:31Z,18,17.5,-115,0.50383186,-0.03105186093023249,BetRivers,17.5,-114,0.50383186,-0.028878420373831704
13,Ball State@Toledo,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-11-22T21:45:19Z,34,34.5,130,0.51975863,0.08497602130434784,DraftKings,34.5,130,0.51975863,0.08497602130434784
13,Washington@UCLA,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-22T21:45:31Z,-12,-10.5,-115,0.50282955,-0.03205417093023255,FanDuel,-10.5,-112,0.50282955,-0.025472336792452865
13,Tulane@Temple,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-22T21:45:19Z,-8.5,-10.5,-105,0.44182083,-0.07037429195121953,DraftKings,-10.5,-105,0.44182083,-0.07037429195121953
13,California@Stanford,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-22T21:45:31Z,-3,-3.5,-118,0.47550112,-0.06578328366972475,BetMGM,-3.5,-115,0.47550112,-0.05938260093023251
13,Marshall@App State,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-22T21:45:19Z,-2.5,-3.5,100,0.46855271,-0.03144729000000002,BetMGM,-2.5,-110,0.49472784,-0.02908168380952386
