week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-14T15:16:17Z,1.5,-3,-115,0.39552003,-0.1393636909302325,BetRivers,-3.5,100,0.39552003,-0.10447996999999998
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-14T15:16:17Z,-10.5,-14.5,-105,0.4116165,-0.10057862195121953,FanDuel,-14.5,-105,0.4116165,-0.10057862195121953
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-14T15:16:17Z,23.5,21,-110,0.45362509,-0.07018443380952383,FanDuel,20.5,100,0.45362509,-0.04637490999999999
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-14T15:16:17Z,14,11.5,-115,0.46674336,-0.06814036093023251,BetRivers,11.5,-114,0.46674336,-0.06596692037383173
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-14T15:16:17Z,6,3.5,-115,0.47929749,-0.055586230930232516,FanDuel,3.5,-110,0.47929749,-0.04451203380952384
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-14T15:16:17Z,20.5,17.5,-118,0.46354801,-0.07773639366972473,BetRivers,17.5,-113,0.46354801,-0.06696842192488262
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-14T15:16:17Z,9,8.5,-112,0.51193894,-0.01636294679245287,FanDuel,8.5,-110,0.51193894,-0.011870583809523882
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-14T15:16:17Z,-14.5,-16.5,-110,0.44835212,-0.07545740380952382,FanDuel,-16.5,-110,0.44835212,-0.07545740380952382
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-14T15:16:17Z,8,6,-108,0.47617295,-0.04305781923076929,Fanatics,6.5,-110,0.49151335,-0.03229617380952382
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-14T15:16:17Z,19,17.5,-110,0.4929294,-0.03088012380952382,Fanatics,17.5,-110,0.4929294,-0.03088012380952382
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-14T15:16:17Z,-1.5,-3,-105,0.44594403,-0.06625109195121953,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-14T15:16:17Z,8.5,7.5,-110,0.51179046,-0.012019063809523889,DraftKings,7.5,-108,0.51179046,-0.007440309230769326
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-14T15:16:17Z,-4.5,-6,-110,0.45017596,-0.07363356380952385,FanDuel,-5.5,-114,0.46934744,-0.06336284037383172
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-14T15:16:17Z,32.5,31.5,-105,0.49014835,-0.022046771951219513,DraftKings,31.5,-105,0.49014835,-0.022046771951219513
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-14T15:16:17Z,-5.5,-7,-105,0.43502863,-0.0771664919512195,BetMGM,-6.5,-115,0.4699956,-0.0648881209302325
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-14T15:16:17Z,-12.5,-13.5,-112,0.46619081,-0.06211107679245281,Fanatics,-13.5,-110,0.46619081,-0.057618713809523825
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-14T15:16:17Z,-3,-3.5,-110,0.47155707,-0.05225245380952381,BetRivers,-3.5,-106,0.47155707,-0.043006036796116476
12,Arizona@Cincinnati,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-14T15:16:17Z,7,6,-108,0.48780493,-0.03142583923076925,BetRivers,6.5,-113,0.50409995,-0.026416481924882662
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-14T15:16:17Z,12.5,11.5,-115,0.50991892,-0.024964800930232456,DraftKings,11.5,-112,0.50991892,-0.01838296679245277
12,Arkansas@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-14T15:16:17Z,-5,-5,-110,0.475216,-0.04859352380952381,FanDuel,-5.5,-106,0.475216,-0.03934710679611647
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-14T15:16:17Z,9.5,8.5,-110,0.50994657,-0.013862953809523848,BetMGM,8.5,-105,0.50994657,-0.002248551951219535
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-14T15:16:17Z,-29,-29.5,-105,0.48143453,-0.030760591951219496,DraftKings,-28.5,-112,0.50169923,-0.026602656792452772
12,Notre Dame@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-14T15:16:17Z,12.5,12.5,-110,0.52329455,-5.14973809523811e-4,DraftKings,12.5,-108,0.52329455,0.0040637807692307515
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-14T15:16:17Z,6.5,6.5,-110,0.51167648,-0.012133043809523847,DraftKings,6.5,-110,0.51167648,-0.012133043809523847
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-14T15:16:17Z,7.5,7,-110,0.49546116,-0.028348363809523824,FanDuel,6.5,-104,0.49546116,-0.014342761568627405
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-14T15:16:17Z,17,16.5,-110,0.50754874,-0.016260783809523782,DraftKings,16.5,-108,0.50754874,-0.01168202923076922
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-14T15:16:17Z,-14.5,-15.5,-110,0.46573776,-0.058071763809523835,FanDuel,-15.5,-110,0.46573776,-0.058071763809523835
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-14T15:16:17Z,4.5,3.5,-112,0.49616975,-0.0321321367924528,FanDuel,3.5,-110,0.49616975,-0.027639773809523815
12,UCF@Texas Tech,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-14T15:16:17Z,24,23.5,-108,0.49780907,-0.021421699230769253,Fanatics,23.5,-105,0.49780907,-0.014386051951219503
