week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T19:56:57Z,1.5,-3,-110,0.39552003,-0.1282894938095238,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T19:56:57Z,-11.5,-16.5,-110,0.3983279,-0.12548162380952382,DraftKings,-15.5,-110,0.41347743,-0.11033209380952386
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T19:56:57Z,23.5,21,-105,0.45362509,-0.058570031951219514,FanDuel,20.5,100,0.45362509,-0.04637490999999999
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T19:56:57Z,17,16.5,-110,0.50754874,-0.016260783809523782,FanDuel,15.5,-104,0.49361812,-0.016185801568627423
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T19:56:57Z,5.5,3.5,-124,0.48749998,-0.0660714485714286,BetRivers,3.5,-120,0.48749998,-0.057954565454545415
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-15T19:56:57Z,22,20.5,158,0.47769278,0.09009588077519376,DraftKings,20.5,160,0.47769278,0.09307739538461535
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T19:56:57Z,9,8.5,-108,0.51193894,-0.00729182923076932,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T19:56:57Z,-14.5,-16.5,-110,0.44835212,-0.07545740380952382,DraftKings,-16.5,-108,0.44835212,-0.07087864923076925
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T19:56:57Z,7.5,6.5,-115,0.49977428,-0.035109440930232494,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T19:56:57Z,18,16.5,-110,0.49048916,-0.033320363809523856,DraftKings,16.5,-102,0.49048916,-0.014461335049504975
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T19:56:57Z,-1.5,-3,-112,0.44594403,-0.08235785679245283,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T19:56:57Z,9,8.5,-115,0.52252021,-0.012363510930232469,FanDuel,8.5,-114,0.52252021,-0.010190070373831683
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T19:56:57Z,-3.5,-4,-112,0.46680289,-0.0614989967924528,Fanatics,-4.5,-105,0.46680289,-0.0453922319512195
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T19:56:57Z,34.5,34.5,-112,0.50949706,-0.018804826792452878,Fanatics,34.5,-110,0.50949706,-0.01431246380952389
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T19:56:57Z,-5.5,-6.5,-115,0.4699956,-0.0648881209302325,Fanatics,-6.5,-110,0.4699956,-0.05381392380952382
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T19:56:57Z,-12.5,-13.5,-112,0.46619081,-0.06211107679245281,Fanatics,-13.5,-110,0.46619081,-0.057618713809523825
