week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Georgia State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-08-29T00:00:19Z,-33.5,-34.5,-110,0.47256248,-0.05124704380952383,DraftKings,-34.5,-110,0.47256248,-0.05124704380952383
1,East Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-08-29T00:00:18Z,-18.5,-24.5,-114,0.36719539,-0.1655148903738317,DraftKings,-23.5,-120,0.38897911,-0.1564754354545454
1,UTEP@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-08-29T00:00:19Z,-8,-6,-112,0.51983393,-0.008467956792452824,BetMGM,-6.5,-110,0.51983393,-0.003975593809523836
1,Boise State@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-08-29T00:00:17Z,0.5,-3.5,-110,0.4069269,-0.11688262380952386,DraftKings,-3.5,100,0.4069269,-0.09307310000000002
1,UNLV@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-08-29T00:00:19Z,8.5,9.5,-105,0.53777286,0.025577738048780496,DraftKings,9.5,-105,0.53777286,0.025577738048780496
1,Mississippi State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-08-29T00:00:19Z,16,13.5,-110,0.45936257,-0.06444695380952381,BetRivers,13.5,-110,0.45936257,-0.06444695380952381
1,New Mexico@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-08-29T00:00:19Z,-36.5,-34.5,-115,0.53425094,-6.327809302325571e-4,DraftKings,-34.5,-108,0.53425094,0.015020170769230679
1,Western Michigan@Michigan State,Michigan State,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2025-08-29T00:00:19Z,-19,-20.5,-118,0.45966423,-0.08162017366972474,BetMGM,-20.5,-115,0.45966423,-0.0752194909302325
1,Buffalo@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-08-29T00:00:18Z,-17.5,-16.5,-108,0.50842739,-0.010803379230769239,FanDuel,-16.5,-105,0.50842739,-0.0037677319512194885
1,Miami (OH)@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-08-29T00:00:19Z,-17.5,-18.5,-108,0.46724123,-0.051989539230769266,FanDuel,-18.5,-106,0.46724123,-0.04732187679611649
