week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T23:59:27Z,-32,-27.5,-118,0.58299005,0.04170564633027529,BetMGM,-27.5,-118,0.58299005,0.04170564633027529
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T23:59:28Z,-28.5,-33.5,-130,0.39220889,-0.1730085013043478,FanDuel,-34.5,-118,0.37190496,-0.16937944366972474
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T23:59:29Z,-28,-35.5,-110,0.34213132,-0.18167820380952382,FanDuel,-35.5,-102,0.34213132,-0.16281917504950494
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T23:59:29Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T23:59:29Z,-20,-20.5,-114,0.48011021,-0.05260007037383174,DraftKings,-20.5,-110,0.48011021,-0.043699313809523854
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T23:59:27Z,-24.5,-21.5,310,0.54907608,0.30517364097560973,Fanatics,-21.5,310,0.54907608,0.30517364097560973
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T23:59:29Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T23:59:29Z,-3.5,-8.5,-115,0.3791742,-0.1557095209302325,FanDuel,-8.5,-114,0.3791742,-0.1535360803738317
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T23:59:29Z,-4,-1.5,-110,0.55043767,0.026628146190476154,FanDuel,-1.5,-110,0.55043767,0.026628146190476154
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-06T23:59:27Z,0.5,-2.5,-130,0.44476539,-0.1204520013043478,FanDuel,-3.5,-108,0.4069269,-0.1123038692307693
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-06T23:59:28Z,8,3.5,-105,0.42700447,-0.0851906519512195,Fanatics,-1.5,165,0.31911536,-0.05824313056603775
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-06T23:59:29Z,22.5,22.5,-110,0.50986779,-0.013941733809523793,BetMGM,23.5,-115,0.52860607,-0.00627765093023247
2,Ball State@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-06T23:59:29Z,-41.5,-42.5,-110,0.47319207,-0.050617453809523816,DraftKings,-42.5,-105,0.47319207,-0.0390030519512195
2,Louisiana Tech@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-06T23:59:27Z,-26,-27.5,-120,0.46002442,-0.08543012545454542,BetMGM,-28.5,100,0.44013204,-0.05986796
2,Troy@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-06T23:59:29Z,-12.5,-11.5,200,0.49890977,0.16557643666666666,DraftKings,-11.5,310,0.49890977,0.25500733097560974
2,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-06T23:59:29Z,-11.5,-13.5,-140,0.44288493,-0.14044840333333336,FanDuel,-13.5,-130,0.44288493,-0.12233246130434777
2,South Florida@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-06T23:54:37Z,-5,1.5,115,0.62108782,0.15597154093023252,BetMGM,1.5,115,0.62108782,0.15597154093023252
2,Western Kentucky@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-06T23:59:29Z,-13,-20.5,-108,0.34135259,-0.17787817923076926,DraftKings,-19.5,-115,0.35972951,-0.17515421093023253
2,UCLA@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-06T23:59:29Z,-1.5,1.5,-105,0.55343307,0.04123794804878045,DraftKings,2.5,-112,0.5713084,0.043006513207547226
2,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-06T23:59:29Z,3,3.5,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-110,0.52592049,0.0021109661904761268
2,Arizona State@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-06T23:59:29Z,1,1.5,-114,0.50402339,-0.028686890373831764,DraftKings,2.5,-120,0.5221594,-0.023295145454545363
2,NA@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-09-06T23:59:28Z,12.5,6.5,-110,0.39286083,-0.13094869380952384,Fanatics,8.5,-115,0.44162399,-0.09325973093023249
