week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Ohio@Rutgers,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-08-26T15:48:55Z,12.5,15.5,-108,0.57358641,0.05435564076923072,BetMGM,15.5,-105,0.57358641,0.06139128804878047
1,Marshall@Georgia,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-08-26T15:48:55Z,35.5,39.5,-110,0.58861817,0.06480864619047622,FanDuel,39.5,-110,0.58861817,0.06480864619047622
1,Georgia Tech@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-08-26T15:48:55Z,0.5,4.5,-108,0.5955073,0.07627653076923069,FanDuel,4.5,-104,0.5955073,0.08570337843137255
1,UNLV@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-08-26T15:48:55Z,9,10.5,-112,0.55110376,0.02280187320754723,DraftKings,10.5,-112,0.55110376,0.02280187320754723
1,Texas@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-08-26T15:48:55Z,-4.5,-2.5,-106,0.54366007,0.029096963203883552,BetMGM,-2.5,-102,0.54366007,0.038709574950495096
1,Eastern Michigan@Texas State,Eastern Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2025-08-26T15:48:55Z,12,13.5,-105,0.54057613,0.02838100804878052,FanDuel,13.5,-104,0.54057613,0.030772208431372627
1,Kennesaw State@Wake Forest,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-08-26T15:48:55Z,16.5,17.5,-108,0.5344552,0.015224430769230746,FanDuel,18.5,-110,0.55399597,0.03018644619047617
1,Ball State@Purdue,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-08-26T15:48:55Z,16,17.5,-105,0.54461795,0.032422828048780494,FanDuel,18.5,-110,0.56410287,0.0402933461904762
1,Western Michigan@Michigan State,Western Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2025-08-26T15:48:55Z,19,20.5,-110,0.53915184,0.015342316190476213,DraftKings,20.5,-108,0.53915184,0.019921070769230775
1,Rice@Louisiana,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-08-26T15:48:55Z,11,11.5,-110,0.52752453,0.0037150061904761555,DraftKings,11.5,-108,0.52752453,0.008293760769230718
