week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-16T02:38:48Z,9,8.5,-115,0.52252021,-0.012363510930232469,BetMGM,7.5,100,0.50696508,0.006965079999999957
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-16T02:38:48Z,6.5,4.5,135,0.48676942,0.06123750510638298,FanDuel,4.5,162,0.48676942,0.10509003068702288
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-16T02:38:48Z,10,10,-110,0.507609,-0.01620052380952386,FanDuel,9.5,100,0.507609,0.007608999999999977
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-16T02:38:48Z,6,3.5,-110,0.47513268,-0.04867684380952386,Fanatics,3.5,-110,0.47513268,-0.04867684380952386
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-16T02:38:48Z,40.5,43.5,-114,0.5673408,0.034630519626168255,DraftKings,43.5,-105,0.5673408,0.055145678048780455
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-16T02:38:48Z,-2.5,-3,-112,0.46299946,-0.06530242679245285,FanDuel,-3.5,100,0.46299946,-0.037000540000000026
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-16T02:38:48Z,6,1.5,-115,0.42085135,-0.1140323709302325,DraftKings,1.5,-105,0.42085135,-0.09134377195121951
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-16T02:38:48Z,16,18.5,-110,0.55889598,0.03508645619047612,FanDuel,18.5,-108,0.55889598,0.039665210769230685
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-16T02:38:48Z,9,10.5,-115,0.55110376,0.016220039069767545,BetMGM,10.5,-105,0.55110376,0.03890863804878053
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-16T02:38:48Z,13.5,15.5,-120,0.55571013,0.01025558454545461,DraftKings,16.5,-125,0.56952353,0.01396797444444442
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-16T02:38:48Z,34,40.5,-105,0.61487541,0.10268028804878049,FanDuel,42.5,102,0.65151469,0.1564651850495049
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-16T02:38:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-16T02:38:48Z,4,3,-112,0.46276187,-0.0655400167924528,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-16T02:38:48Z,-14,-16.5,-115,0.43721238,-0.0976713409302325,BetMGM,-15.5,-118,0.45525537,-0.08602903366972475
12,Boise State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-16T02:38:48Z,-2,-2.5,-105,0.49415058,-0.018044541951219517,BetMGM,-1.5,-110,0.51087945,-0.012930073809523823
12,Boise State@San Diego State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-16T02:38:48Z,2,2.5,-115,0.50235622,-0.03252750093023249,Fanatics,2.5,-110,0.50235622,-0.021453303809523816
12,Virginia Tech@Florida State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-16T02:38:48Z,14,16.5,-115,0.56045978,0.025576059069767454,FanDuel,15.5,-102,0.54339428,0.03844378495049505
12,Wyoming@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-16T02:38:48Z,-4,-3,-108,0.49533791,-0.02389285923076928,FanDuel,-2.5,-122,0.53378365,-0.015765899549549545
12,Texas@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-16T02:38:48Z,-9,-10.5,-112,0.44632405000000003,-0.0819778367924528,Fanatics,-10.5,-110,0.44632405000000003,-0.07748547380952381
12,Purdue@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-16T02:38:48Z,-34,-40.5,-125,0.37813969,-0.1774158655555556,Fanatics,-42.5,100,0.34236364,-0.15763635999999998
12,Purdue@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-16T02:38:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Mississippi State@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-16T02:38:48Z,-13.5,-15.5,-105,0.44818855,-0.0640065719512195,FanDuel,-16.5,102,0.43280036,-0.06224914495049505
12,Utah@Baylor,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-16T02:38:48Z,-16,-18.5,-110,0.44062428,-0.08318524380952386,Fanatics,-18.5,-110,0.44062428,-0.08318524380952386
12,Florida@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-16T02:38:48Z,-6,-1.5,-110,0.56807067,0.044261146190476164,FanDuel,1.5,-120,0.61519499,0.06974044454545458
12,TCU@BYU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-16T02:38:48Z,2.5,3,-105,0.49526408,-0.016931041951219528,FanDuel,3.5,-122,0.53517202,-0.014377529549549628
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-16T02:38:48Z,-40.5,-43.5,-114,0.43284577,-0.0998645103738317,BetMGM,-44.5,100,0.4130754,-0.08692460000000002
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-16T02:38:48Z,-6,-3.5,-115,0.52308302,-0.011800700930232555,FanDuel,-3.5,100,0.52308302,0.023083019999999954
12,Louisiana Tech@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-16T02:38:48Z,-10,-10,-110,0.46636801,-0.057441513809523836,BetMGM,-10,-110,0.46636801,-0.057441513809523836
12,Coastal Carolina@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-16T02:38:48Z,-6.5,-4.5,-170,0.51904875,-0.1105808796296297,BetMGM,-4.5,-145,0.51904875,-0.0727879846938776
12,Kennesaw State@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-11-16T02:38:48Z,-9,-8.5,-106,0.48362935,-0.030933756796116485,DraftKings,-8.5,-105,0.48362935,-0.02856577195121951
