week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-03T04:12:11Z,-2.5,-4.5,-110,0.44705096,-0.07675856380952384,FanDuel,-4.5,-105,0.44705096,-0.06514416195121953
18,Miami@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-03T04:12:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-03T04:12:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-03T04:12:11Z,2.5,4,-105,0.53580824,0.023613118048780524,BetRivers,4.5,-113,0.55653051,0.026014078075117353
18,Miami@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-03T04:12:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-03T04:12:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-03T04:12:11Z,1.5,3.5,-115,0.55221421,0.01733048906976753,BetRivers,3.5,-113,0.55221421,0.021697778075117413
18,Ole Miss@Indiana,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-03T04:12:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Oregon,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-03T04:12:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-03T04:12:11Z,-1.5,-3.5,-105,0.44594403,-0.06625109195121953,FanDuel,-3.5,100,0.44594403,-0.05405597000000001
18,Miami@Indiana,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-03T04:12:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Oregon,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-03T04:12:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-01-03T04:12:14Z,9.5,11.5,575,0.55769268,0.4095445318518519,FanDuel,11.5,850,0.55769268,0.4524295221052632
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-01-03T04:12:14Z,-9.5,-12.5,510,0.42082488,0.2568904537704918,BetMGM,-12.5,650,0.42082488,0.28749154666666665
