week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T19:39:34Z,-16.5,-14.5,-108,0.51315795,-0.0060728192307693,BetMGM,-14.5,-105,0.51315795,9.628280487804508e-4
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T19:39:45Z,-4.5,-3.5,-105,0.50139723,-0.010797891951219496,DraftKings,-3.5,-105,0.50139723,-0.010797891951219496
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T19:39:45Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T19:39:34Z,-4.5,-7.5,-115,0.42153915,-0.11334457093023254,DraftKings,-7.5,-110,0.42153915,-0.10227037380952386
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T19:39:45Z,-29.5,-31.5,-105,0.45117053,-0.06102459195121951,FanDuel,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T19:39:45Z,-27,-29.5,-112,0.44045542,-0.08784646679245284,BetMGM,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T19:39:34Z,-17.5,-21.5,-110,0.40636991,-0.11743961380952384,BetRivers,-16.5,-113,0.50842739,-0.02208904192488259
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T19:39:34Z,-6.5,3.5,-125,0.70431907,0.14876351444444447,DraftKings,3.5,-115,0.70431907,0.16943534906976754
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T19:39:34Z,-9,-7.5,-108,0.50477739,-0.014453379230769281,FanDuel,-7.5,-105,0.50477739,-0.0074177319512195306
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T19:39:45Z,-9.5,-6.5,-122,0.54969256,1.4301045045039817e-4,DraftKings,-7,-105,0.51479931,0.002604188048780487
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T19:39:45Z,-4.5,-4.5,-110,0.48664799,-0.03716153380952386,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T19:39:34Z,-6,-5.5,-115,0.49244982,-0.042433900930232527,BetRivers,-2.5,-115,0.56139923,0.026515509069767518
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T19:39:34Z,1.5,2.5,-110,0.51226222,-0.011547303809523846,BetRivers,3.5,-117,0.55550478,0.016334273087557638
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T19:39:45Z,9,7.5,-105,0.4958796,-0.016315521951219547,FanDuel,7.5,-105,0.4958796,-0.016315521951219547
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T19:39:34Z,12,11.5,-105,0.50728698,-0.004908141951219469,FanDuel,12.5,-110,0.52398546,1.7593619047617803e-4
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T19:39:45Z,-37,-38.5,-105,0.46421735,-0.04797777195121955,DraftKings,-38.5,-105,0.46421735,-0.04797777195121955
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-25T19:30:12Z,-42,-49.5,-700,0.36873562,-0.50626438,BetMGM,-49.5,-700,0.36873562,-0.50626438
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T19:39:45Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-25T19:36:27Z,-21,-25.5,550,0.41124737,0.25740121615384615,DraftKings,-25.5,3000,0.41124737,0.378989305483871
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-25T19:39:34Z,-9.5,-9.5,-238,0.48031632,-0.22382569183431955,FanDuel,-12.5,790,0.42082488,0.30846532943820226
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T19:39:45Z,-15,-14,-112,0.49385688,-0.034445006792452826,FanDuel,-14.5,100,0.49385688,-0.006143120000000002
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T19:39:45Z,-9,-7,-115,0.50477739,-0.030106330930232517,FanDuel,-7.5,-108,0.50477739,-0.014453379230769281
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-25T19:39:34Z,-7.5,-7.5,-115,0.47302868,-0.06185504093023253,BetRivers,-5.5,-112,0.51833994,-0.00996194679245277
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T19:39:45Z,2,2.5,-105,0.50235622,-0.009838901951219503,FanDuel,2.5,-102,0.50235622,-0.002594275049504935
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-25T19:39:34Z,-2.5,-3,-115,0.46299946,-0.07188426093023254,FanDuel,-3.5,-106,0.46299946,-0.051563646796116525
9,Ole Miss@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-25T19:39:34Z,4,7.5,450,0.5856182,0.40380001818181815,DraftKings,7.5,450,0.5856182,0.40380001818181815
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-25T19:39:34Z,-3,-3,-115,0.47155707,-0.06332665093023249,FanDuel,-3.5,-104,0.47155707,-0.038246851568627394
9,Auburn@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-25T19:39:34Z,5,5.5,110,0.52559089,0.04940041380952387,FanDuel,5.5,114,0.52559089,0.05830117037383181
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-25T19:39:34Z,3,2,-110,0.46440125,-0.05940827380952385,DraftKings,2.5,-115,0.4825413,-0.0523424209302325
9,SMU@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-25T19:39:34Z,5,1.5,350,0.42510344,0.2028812177777778,FanDuel,1.5,490,0.42510344,0.2556119145762712
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-25T19:39:45Z,9,7.5,-110,0.50696508,-0.01684444380952388,DraftKings,7.5,-105,0.50696508,-0.005230041951219566
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-25T19:39:45Z,16,16.5,-110,0.52536652,0.001556996190476112,FanDuel,16.5,-110,0.52536652,0.001556996190476112
9,Utah State@New Mexico,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-10-25T19:39:34Z,4.5,7.5,-113,0.58436729,0.05385085807511736,BetMGM,8.5,-118,0.59971328,0.05842887633027527
9,Georgia Southern@Arkansas State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-25T19:39:45Z,-0.5,1.5,-110,0.5317606,0.007951076190476192,FanDuel,1.5,-110,0.5317606,0.007951076190476192
9,Baylor@Cincinnati,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-25T19:39:45Z,4.5,3.5,-115,0.50390884,-0.030974880930232485,FanDuel,3.5,-112,0.50390884,-0.0243930467924528
9,Florida Atlantic@Navy,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-25T19:39:34Z,16.5,14,-108,0.4672468,-0.051983969230769256,DraftKings,15.5,-115,0.50152833,-0.03335539093023254
9,Alabama@South Carolina,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-25T19:39:34Z,-12,-11.5,-112,0.48878089,-0.0395209967924528,BetMGM,-11.5,-105,0.48878089,-0.0234142319512195
9,Texas@Mississippi State,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-25T19:39:45Z,-9,-7.5,-112,0.50477739,-0.02352449679245283,BetRivers,-7.5,-110,0.50477739,-0.019032133809523843
9,San Diego State@Fresno State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-25T19:39:34Z,-1.5,-2.5,-120,0.48424003,-0.061214515454545426,BetMGM,-2.5,-118,0.48424003,-0.05704437366972476
9,UTEP@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-10-25T19:39:33Z,-8,-11.5,-102,0.40874645,-0.09620404504950497,FanDuel,-11.5,-102,0.40874645,-0.09620404504950497
9,BYU@Iowa State,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-25T19:39:34Z,6,6.5,-110,0.5213544,-0.0024551238095238404,FanDuel,7.5,-118,0.55882026,0.017535856330275212
9,Colorado State@Wyoming,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-25T19:39:45Z,4.5,4.5,-110,0.51695711,-0.0068524138095238385,DraftKings,4.5,-108,0.51695711,-0.002273659230769276
9,Ball State@NA,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-25T19:39:34Z,7,7.5,-115,0.53594112,0.0010573990697675395,DraftKings,6.5,100,0.50169317,0.0016931700000000216
9,Minnesota@Iowa,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-25T19:39:34Z,9,7.5,-112,0.4958796,-0.03242228679245285,BetMGM,7.5,-110,0.4958796,-0.02792992380952386
9,Akron@Buffalo,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-25T19:39:34Z,6.5,-3.5,-105,0.29680562,-0.21538950195121953,FanDuel,-3.5,-104,0.29680562,-0.21299830156862742
9,UMass@Central Michigan,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-10-25T19:39:34Z,17.5,21.5,-114,0.59348291,0.06077262962616825,DraftKings,21.5,-110,0.59348291,0.06967338619047614
9,Stanford@Miami,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-25T19:39:45Z,27,29.5,-108,0.55774126,0.03851049076923074,FanDuel,30.5,-115,0.57646267,0.041578949069767446
9,Wisconsin@Oregon,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-25T19:39:45Z,29.5,31.5,-110,0.55157576,0.027766236190476135,BetMGM,31.5,-105,0.55157576,0.03938063804878045
9,TCU@West Virginia,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-25T19:39:45Z,-16,-16.5,-110,0.47668735,-0.047122173809523826,DraftKings,-16.5,-105,0.47668735,-0.03550777195121951
9,Tennessee@Kentucky,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-25T19:39:45Z,-9,-8,-105,0.48362935,-0.02856577195121951,FanDuel,-7.5,-110,0.49904778,-0.02476174380952384
9,Temple@NA,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-25T19:39:34Z,-5,-2.5,-115,0.54439007,0.009506349069767439,FanDuel,-1.5,-120,0.55940903,0.01395448454545456
9,SMU@Wake Forest,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-25T19:39:34Z,-5,-1.5,-520,0.57006582,-0.2686438574193549,BetMGM,-1.5,-165,0.57006582,-0.05257568943396229
9,Toledo@Washington State,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-25T19:39:34Z,-3,-2.5,-102,0.51398078,0.009030284950495071,BetRivers,-1.5,-109,0.53069328,0.0091621795215312
9,Auburn@Arkansas,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-25T19:39:34Z,-5,-5.5,-145,0.47920716,-0.11262957469387752,DraftKings,-5.5,-125,0.47920716,-0.07634839555555556
9,Missouri@Vanderbilt,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-10-25T19:39:34Z,3,3,-105,0.48669817,-0.025496951951219538,FanDuel,3.5,-118,0.52662097,-0.014663433669724779
9,Ole Miss@Oklahoma,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-25T19:39:34Z,-4,-7.5,-720,0.41706168,-0.4609871004878049,DraftKings,-7.5,-720,0.41706168,-0.4609871004878049
9,Illinois@Washington,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-10-25T19:39:34Z,2.5,3,-102,0.49526408,-0.00968641504950496,FanDuel,3.5,-114,0.53517202,0.0024617396261682467
9,Texas A&M@LSU,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-25T19:39:45Z,-2,-2.5,-114,0.49415058,-0.03855970037383172,DraftKings,-2.5,-112,0.49415058,-0.03415130679245282
9,NC State@Pittsburgh,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-25T19:39:34Z,7.5,7.5,-110,0.53298478,0.009175256190476211,FanDuel,9.5,-108,0.56143196,0.04220119076923068
9,Louisiana@Troy,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-25T19:39:45Z,9,7,-105,0.46176625,-0.050428871951219534,FanDuel,7.5,-112,0.4958796,-0.03242228679245285
9,Colorado@Utah,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-25T19:39:45Z,15,14,-108,0.47967064,-0.03956012923076929,BetMGM,14,-105,0.47967064,-0.03252448195121954
9,App State@Old Dominion,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-25T19:39:34Z,9.5,9.5,180,0.5176822,0.16053934285714283,BetMGM,9.5,200,0.5176822,0.18434886666666667
9,Syracuse@Georgia Tech,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-25T19:36:27Z,21,25.5,-1200,0.58724525,-0.3358316730769231,FanDuel,25.5,-1100,0.58724525,-0.3294214166666666
9,UCLA@Indiana,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-25T19:30:12Z,42,49.5,600,0.62639251,0.4835353671428571,DraftKings,49.5,600,0.62639251,0.4835353671428571
9,Oklahoma State@Texas Tech,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-25T19:39:45Z,37,38.5,-115,0.52780877,-0.007074950930232471,FanDuel,38.5,-114,0.52780877,-0.004901510373831686
