week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T23:23:36Z,3,3.5,100,0.52848194,0.02848194000000004,Fanatics,6.5,-105,0.57354671,0.06135158804878049
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T23:23:36Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T23:23:36Z,-5.5,-3.5,118,0.52512033,0.06640473366972477,Fanatics,-3.5,120,0.52512033,0.0705748754545455
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T23:23:36Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-122,0.47994224,-0.06960730954954958
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T23:23:36Z,-5,-9.5,-200,0.39133208,-0.2753345866666666,Fanatics,-9.5,-195,0.39133208,-0.26968486915254236
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T23:23:36Z,-29.5,-29.5,-115,0.48954584,-0.0453378809302325,FanDuel,-30.5,-105,0.47286104,-0.03933408195121951
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T23:23:36Z,-22,-21,-110,0.49683694,-0.02697258380952383,DraftKings,-21,-108,0.49683694,-0.02239382923076927
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T23:23:35Z,-6,-4.5,300,0.50725168,0.25725168,BetMGM,-4.5,300,0.50725168,0.25725168
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T23:23:36Z,-13,-14,-108,0.45323592,-0.06599484923076926,FanDuel,-14.5,-102,0.45323592,-0.05171457504950494
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T23:23:36Z,-9,-7.5,-113,0.49904778,-0.03146865192488263,DraftKings,-8.5,-105,0.48362935,-0.02856577195121951
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T23:21:50Z,-17,-23.5,1650,0.37919978,0.3220569228571428,BetMGM,-23.5,1650,0.37919978,0.3220569228571428
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T23:23:36Z,-7,-0.5,-115,0.62572197,0.09083824906976745,Fanatics,1.5,-115,0.6583087,0.12342497906976746
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T23:23:36Z,-8,-7,-115,0.48474619,-0.05013753093023249,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T23:23:36Z,-0,-3.5,124,0.4205658,-0.025862771428571463,DraftKings,-3.5,124,0.4205658,-0.025862771428571463
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T23:23:36Z,-10,-11.5,-114,0.45184849,-0.08086179037383173,BetMGM,-11.5,-110,0.45184849,-0.07196103380952384
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T23:23:36Z,-10,-13.5,-105,0.42115985,-0.09103527195121952,BetMGM,-10.5,-115,0.46707637,-0.06780735093023249
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-29T23:23:36Z,-3,-3.5,114,0.47155707,0.004267350373831802,Fanatics,-3.5,115,0.47155707,0.006440790930232587
14,Kennesaw State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-29T23:23:36Z,-3.5,-3.5,-110,0.48495835,-0.038851173809523853,DraftKings,-2.5,-120,0.51114083,-0.034313715454545424
14,Missouri@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-29T23:23:36Z,5.5,5.5,106,0.51292659,0.02748969679611646,DraftKings,5.5,114,0.51292659,0.04563687037383174
14,NA@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-29T23:18:07Z,14.5,21.5,270,0.65183911,0.38156883972972977,FanDuel,19.5,880,0.61117022,0.5091294036734694
14,Alabama@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-29T23:23:36Z,6,6.5,-105,0.52164819,0.009453068048780433,Fanatics,6.5,100,0.52164819,0.021648189999999956
14,Oregon@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-29T23:23:36Z,9.5,11.5,110,0.55769268,0.08150220380952389,DraftKings,11.5,110,0.55769268,0.08150220380952389
