week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-08T17:13:23Z,2026-09-13T02:15:00Z,-16.5,-12.5,-109,0.55184336,0.03031225952153116,FanDuel,-12.5,-105,0.55184336,0.03964823804878048,09/12,10:15 PM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-08T17:13:23Z,2026-09-13T02:15:00Z,16.5,12.5,-114,0.45261919,-0.08009109037383172,DraftKings,12.5,-110,0.45261919,-0.07119033380952383,09/12,10:15 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-08T17:13:23Z,2026-09-12T23:45:00Z,-28,-33.5,-110,0.39378038,-0.13002914380952385,FanDuel,-32.5,-106,0.41020753,-0.10435557679611651,09/12,7:45 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-08T17:13:23Z,2026-09-12T23:45:00Z,28,33.5,-112,0.5982418,0.06993991320754722,DraftKings,33.5,-105,0.5982418,0.08604667804878052,09/12,7:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-08T17:13:23Z,2026-09-12T16:45:00Z,-45,-40.5,-112,0.57230278,0.04400089320754719,FanDuel,-40.5,-110,0.57230278,0.048493256190476175,09/12,12:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-08T17:13:23Z,2026-09-12T16:45:00Z,45,41,-110,0.42104124,-0.10276828380952385,DraftKings,40.5,-108,0.42104124,-0.09818952923076929,09/12,12:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,10.5,10.5,-110,0.52094113,-0.0028683938095238615,DraftKings,10.5,-110,0.52094113,-0.0028683938095238615,09/12,3:30 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,-10.5,-10.5,-108,0.47643346,-0.0427973092307693,Fanatics,-10.5,-105,0.47643346,-0.03576166195121955,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,-2,1,-112,0.54079929,0.01249740320754722,DraftKings,1.5,-112,0.55728767,0.02898578320754719,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,2,-1.5,-108,0.43984334,-0.07938742923076925,FanDuel,0.5,-110,0.47233971,-0.05146981380952381,09/12,3:30 PM
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-08T17:13:23Z,2026-09-12T00:00:00Z,3,5.5,-110,0.55651553,0.032706006190476145,FanDuel,5.5,-108,0.55651553,0.03728476076923071,09/11,8:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-08T17:13:23Z,2026-09-12T00:00:00Z,-3,-5.5,-110,0.44095027,-0.08285925380952386,DraftKings,-5.5,-108,0.44095027,-0.0782804992307693,09/11,8:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,4,5.5,-110,0.54272466,0.018915136190476134,FanDuel,5.5,-108,0.54272466,0.023493890769230696,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,-4,-5.5,-110,0.45943754,-0.06437198380952386,DraftKings,-5.5,-108,0.45943754,-0.059793229230769296,09/12,12:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-08T17:13:23Z,2026-09-12T23:00:00Z,13.5,12.5,-112,0.50564139,-0.022660496792452856,FanDuel,12.5,-110,0.50564139,-0.018168133809523868,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-08T17:13:23Z,2026-09-12T23:00:00Z,-13.5,-12.5,-110,0.49912464,-0.024684883809523828,DraftKings,-12.5,-108,0.49912464,-0.020106129230769265,09/12,7:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-08T17:13:23Z,2026-09-12T23:30:00Z,-2,-1,-110,0.51087945,-0.012930073809523823,FanDuel,-1.5,-110,0.51087945,-0.012930073809523823,09/12,7:30 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-08T17:13:23Z,2026-09-12T23:30:00Z,2,1.5,-110,0.48419527,-0.039614253809523825,DraftKings,1.5,-108,0.48419527,-0.03503549923076926,09/12,7:30 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,-17.5,-14.5,-106,0.53430772,0.019744613203883543,DraftKings,-14.5,-105,0.53430772,0.02211259804878052,09/12,12:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,17.5,14.5,-115,0.47091366,-0.0639700609302325,FanDuel,14.5,-114,0.47091366,-0.06179662037383171,09/12,12:00 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-08T17:13:23Z,2026-09-12T20:15:00Z,-23.5,-20.5,-115,0.54292059,0.008036869069767527,FanDuel,-20.5,-110,0.54292059,0.0191110661904762,09/12,4:15 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-08T17:13:23Z,2026-09-12T20:15:00Z,23.5,20.5,-110,0.45362509,-0.07018443380952383,DraftKings,20.5,-105,0.45362509,-0.058570031951219514,09/12,4:15 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,23.5,22.5,-110,0.49676591,-0.02704361380952386,DraftKings,22.5,-108,0.49676591,-0.022464859230769296,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-08T17:13:23Z,2026-09-12T16:00:00Z,-23.5,-22.5,-110,0.50439774,-0.019411783809523797,FanDuel,-22.5,-106,0.50439774,-0.01016536679611646,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-08T17:13:23Z,2026-09-12T23:30:00Z,30,26.5,-110,0.4324772,-0.09133232380952383,DraftKings,26.5,-105,0.4324772,-0.07971792195121952,09/12,7:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-08T17:13:23Z,2026-09-12T23:30:00Z,-30,-26.5,-110,0.56234652,0.038536996190476125,BetRivers,-26.5,-109,0.56234652,0.040815419521531116,09/12,7:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-08T17:13:23Z,2026-09-12T23:30:00Z,-15,-14,-110,0.49385688,-0.029952643809523838,DraftKings,-14,-105,0.49385688,-0.018338241951219525,09/12,7:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-08T17:13:23Z,2026-09-12T23:30:00Z,15,14,-110,0.47967064,-0.044138883809523854,FanDuel,13.5,-102,0.47967064,-0.025279855049504973,09/12,7:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,-9,-7,-110,0.49904778,-0.02476174380952384,BetMGM,-7,-105,0.49904778,-0.013147341951219527,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,9,7,-110,0.46954575,-0.05426377380952385,FanDuel,6.5,-102,0.46954575,-0.03540474504950497,09/12,3:30 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-08T17:13:23Z,2026-09-12T19:30:00Z,-6.5,-7.5,-112,0.45575828,-0.07254360679245281,FanDuel,-7.5,-110,0.45575828,-0.06805124380952382,09/12,3:30 PM
