week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Sam Houston State Bearkats@Troy Trojans,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-06T00:38:24Z,2026-09-05T23:00:00Z,-10,-5.5,-115,0.56133473,0.026451009069767495,BetMGM,-5.5,-110,0.56133473,0.03752520619047617,09/05,7:00 PM
1,Sam Houston State Bearkats@Troy Trojans,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-06T00:38:24Z,2026-09-05T23:00:00Z,10,5.5,-108,0.43622401,-0.08300675923076928,Fanatics,6.5,-110,0.45230913,-0.07150039380952383,09/05,7:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-06T00:38:24Z,2026-09-06T02:00:00Z,-11,-10.5,-110,0.48651951,-0.03729001380952385,BetRivers,-10.5,-108,0.48651951,-0.032711259230769285,09/05,10:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-06T00:38:24Z,2026-09-06T02:00:00Z,11,10.5,-110,0.51084102,-0.012968503809523857,DraftKings,10.5,-105,0.51084102,-0.001354101951219544,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-06T00:38:24Z,2026-09-06T02:00:00Z,2.5,2.5,-104,0.49526408,-0.01453984156862742,DraftKings,2.5,-102,0.49526408,-0.00968641504950496,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-06T00:38:24Z,2026-09-06T02:00:00Z,-2.5,-2.5,-118,0.50160871,-0.03967569366972479,DraftKings,-2.5,-118,0.50160871,-0.03967569366972479,09/05,10:00 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-06T00:38:24Z,2026-09-06T02:30:00Z,-1,1.5,-118,0.54028976,-9.94643669724793e-4,FanDuel,1.5,-115,0.54028976,0.005406039069767443,09/05,10:30 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-06T00:38:24Z,2026-09-06T02:30:00Z,1,-1.5,-102,0.45684105,-0.04810944504950493,BetRivers,0.5,-110,0.48946091,-0.03434861380952381,09/05,10:30 PM
1,Florida International Panthers@South Florida Bulls,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-06T00:38:24Z,2026-09-05T23:02:18Z,-14,-10.5,-108,0.53785261,0.01862184076923068,DraftKings,-9.5,-110,0.55596743,0.032157906190476204,09/05,7:02 PM
1,Florida International Panthers@South Florida Bulls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-06T00:38:24Z,2026-09-05T23:02:18Z,14,10.5,-110,0.46806019,-0.05574933380952385,FanDuel,11.5,-114,0.48345673,-0.04925355037383172,09/05,7:02 PM
