week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T23:55:42Z,11,14.5,-110,0.57957488,0.05576535619047618,FanDuel,18.5,-114,0.64078725,0.1080769696261683
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T23:55:42Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T23:55:42Z,-5.5,-3.5,-375,0.52512033,-0.2643533542105263,Fanatics,-1.5,-425,0.57982185,-0.22970195952380956
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T23:55:42Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-122,0.47994224,-0.06960730954954958
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T23:55:42Z,-29.5,-29.5,-115,0.48954584,-0.0453378809302325,FanDuel,-30.5,-105,0.47286104,-0.03933408195121951
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T23:55:42Z,-22,-21,-110,0.49683694,-0.02697258380952383,BetMGM,-21,-105,0.49683694,-0.015358181951219518
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T23:55:42Z,-13,-13.5,-125,0.47316941,-0.08238614555555557,FanDuel,-13.5,-120,0.47316941,-0.0722851354545454
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T23:55:42Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,DraftKings,-8.5,-105,0.48362935,-0.02856577195121951
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T23:55:26Z,-4.5,2.5,180,0.61352457,0.2563817128571429,DraftKings,2.5,180,0.61352457,0.2563817128571429
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T23:55:42Z,-8,-7,-115,0.48474619,-0.05013753093023249,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T23:51:34Z,6,6.5,-110,0.5213544,-0.0024551238095238404,BetMGM,6.5,-110,0.5213544,-0.0024551238095238404
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T23:55:26Z,-8.5,-9.5,-375,0.45939712,-0.33007656421052634,DraftKings,-9.5,-260,0.45939712,-0.2628251022222222
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T23:55:42Z,-10.5,-14.5,-115,0.41274756,-0.1221361609302325,DraftKings,-14.5,-115,0.41274756,-0.1221361609302325
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-29T23:55:42Z,-5,-7.5,-105,0.4300442,-0.08215092195121954,FanDuel,-7.5,-104,0.4300442,-0.07975972156862743
14,Kennesaw State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-29T23:55:26Z,-3,-1.5,-115,0.51914395,-0.01573977093023249,Fanatics,-1.5,-115,0.51914395,-0.01573977093023249
14,Missouri@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-29T23:54:18Z,11,14.5,-620,0.58587274,-0.27523837111111116,BetMGM,14.5,-300,0.58587274,-0.16412726
14,Alabama@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-29T23:55:42Z,6,6.5,-105,0.52164819,0.009453068048780433,FanDuel,6.5,-104,0.52164819,0.01184426843137254
14,Oregon@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-29T23:55:42Z,12,15.5,-115,0.58355449,0.04867076906976753,DraftKings,15.5,-115,0.58355449,0.04867076906976753
14,UNLV@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-29T23:55:42Z,9.5,7.5,-105,0.49826941,-0.0139257119512195,FanDuel,8.5,-110,0.51381056,-0.009998963809523809
14,SMU@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-29T23:55:42Z,13.5,13.5,-110,0.51925972,-0.004549803809523856,FanDuel,13.5,-110,0.51925972,-0.004549803809523856
14,Penn State@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-29T23:54:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Penn State@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-29T23:54:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,James Madison@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-29T23:55:26Z,34.5,42.5,-215,0.638602,-0.043937682539682554,FanDuel,41.5,198,0.61802439,0.28245392020134225
14,Notre Dame@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-29T23:55:42Z,30.5,32,-110,0.53116572,0.007356196190476116,DraftKings,32.5,-112,0.55112987,0.022827983207547198
