week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,NA@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-06T04:54:56Z,-48.5,-48.5,-115,0.4960214,-0.03886232093023251,BetMGM,-48.5,-110,0.4960214,-0.027788123809523835
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T04:54:56Z,-33,-28.5,-115,0.58352235,0.04863862906976746,DraftKings,-28.5,-112,0.58352235,0.055220463207547144
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T04:54:56Z,-21,-23.5,-108,0.43903875,-0.0801920192307693,FanDuel,-22.5,-115,0.45824696,-0.07663676093023253
2,Baylor@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-06T04:54:56Z,-6,-2.5,-120,0.57311899,0.02766444454545458,BetMGM,-2.5,-118,0.57311899,0.03183458633027525
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T04:54:56Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-06T04:54:56Z,-27.5,-28.5,-110,0.47082255,-0.05298697380952383,DraftKings,-28.5,-105,0.47082255,-0.04137257195121952
2,NA@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-06T04:54:56Z,-22,-23.5,-105,0.45941141,-0.0527837119512195,FanDuel,-22.5,-110,0.47872186,-0.04508766380952384
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T04:54:56Z,-23.5,-21.5,-105,0.52860571,0.016410588048780483,FanDuel,-20.5,-110,0.55184726,0.028037736190476115
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T04:54:56Z,-17.5,-16.5,-118,0.50842739,-0.03285701366972471,FanDuel,-17.5,-105,0.48664333,-0.025551791951219538
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T04:54:56Z,-18,-14,-110,0.55493609,0.031126566190476157,Fanatics,-14.5,-105,0.55493609,0.04274096804878047
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T04:54:56Z,-5,-7,-105,0.42519506,-0.08700006195121951,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
