week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-13T14:07:29Z,1,-3.5,-104,0.40382581,-0.10597811156862741,Fanatics,-3.5,100,0.40382581,-0.09617418999999999
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-13T14:07:29Z,-10.5,-14.5,-110,0.4116165,-0.11219302380952384,Fanatics,-14.5,-105,0.4116165,-0.10057862195121953
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-13T14:07:29Z,23.5,21,-110,0.45362509,-0.07018443380952383,FanDuel,21.5,-120,0.47671549,-0.0687390554545454
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-13T14:07:29Z,14,11.5,-115,0.46674336,-0.06814036093023251,BetRivers,11.5,-112,0.46674336,-0.06155852679245283
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-13T14:07:29Z,5,2.5,-105,0.45274191,-0.0594532119512195,FanDuel,2.5,100,0.45274191,-0.047258089999999975
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-13T14:07:29Z,21,18.5,-110,0.47392806,-0.04988146380952385,FanDuel,18.5,-110,0.47392806,-0.04988146380952385
12,Troy@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-13T14:07:29Z,-8,-11.5,-105,0.41830148,-0.09389364195121952,Fanatics,-10.5,-110,0.4332,-0.09060952380952386
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-13T14:07:29Z,9,7.5,-105,0.4958796,-0.016315521951219547,Fanatics,8.5,-110,0.51193894,-0.011870583809523882
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-13T14:07:29Z,-14.5,-16.5,-114,0.45027367,-0.08243661037383171,Fanatics,-16.5,-110,0.45027367,-0.07353585380952382
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-13T14:07:29Z,7.5,6,-110,0.4844133,-0.039396223809523845,FanDuel,6.5,-115,0.49977428,-0.035109440930232494
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-13T14:07:29Z,19,17.5,-110,0.4929294,-0.03088012380952382,FanDuel,17.5,-110,0.4929294,-0.03088012380952382
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-13T14:07:29Z,-1,-2.5,-118,0.47591352,-0.06537088366972477,FanDuel,-2.5,-115,0.47591352,-0.05897020093023253
