week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T22:26:53Z,7,6.5,106,0.50803142,0.02259452679611651,BetMGM,6.5,110,0.50803142,0.03184094380952385
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T22:26:53Z,14.5,14.5,-115,0.52107572,-0.013808000930232489,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T22:26:53Z,-39,-48.5,-125,0.32756405,-0.22799150555555558,FanDuel,-48.5,-114,0.32756405,-0.20514623037383173
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T22:26:51Z,-8.5,-4.5,-105,0.56600553,0.053810408048780456,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T22:26:53Z,-15.5,-19.5,100,0.41673242,-0.08326758000000001,FanDuel,-17.5,-106,0.44854325,-0.0660198567961165
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T22:26:51Z,-4,-5.5,-112,0.45943754,-0.06886434679245285,BetMGM,-5.5,-110,0.45943754,-0.06437198380952386
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T22:26:53Z,-6,-10.5,-192,0.38732534,-0.2702089065753424,Fanatics,-3.5,285,0.53503122,0.2752909602597403
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T22:26:51Z,2,1.5,-105,0.48419527,-0.027999851951219512,DraftKings,2.5,-110,0.50235622,-0.021453303809523816
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T22:26:51Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-105,0.47550112,-0.036694001951219524
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T22:26:51Z,5,6.5,-110,0.54153252,0.017722996190476126,DraftKings,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T22:26:53Z,24.5,33.5,110,0.65773252,0.18154204380952388,Fanatics,33.5,115,0.65773252,0.1926162409302326
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T22:26:51Z,-43,-43.5,-112,0.48142867,-0.04687321679245282,BetMGM,-43.5,-110,0.48142867,-0.04238085380952383
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T22:26:51Z,-17.5,-17,-109,0.48414521,-0.03738589047846885,DraftKings,-16.5,-115,0.50324298,-0.0316407409302325
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T22:26:53Z,-6,-3.5,-110,0.52308302,-7.265038095238818e-4,DraftKings,-3.5,100,0.52308302,0.023083019999999954
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T22:26:53Z,-11.5,-11.5,-114,0.47866489,-0.054045390373831714,BetMGM,-10.5,-115,0.49661979,-0.038263930930232504
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T22:26:53Z,-9,-10,-110,0.45047334,-0.07333618380952384,BetRivers,-10,-109,0.45047334,-0.07105776047846885
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T22:26:53Z,-10.5,-13.5,-105,0.42289514,-0.08929998195121952,Fanatics,-13.5,-105,0.42289514,-0.08929998195121952
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T22:26:51Z,-5.5,-3.5,-110,0.51449298,-0.009316543809523847,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T22:26:51Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,FanDuel,-5.5,-110,0.52906677,0.005257246190476184
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T22:26:51Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,FanDuel,-2.5,-105,0.50160871,-0.010586411951219565
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T22:26:53Z,-6.5,-4.5,-118,0.52642739,-0.014857013669724695,Fanatics,-4.5,-115,0.52642739,-0.008456330930232459
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T22:26:51Z,-0,2.5,100,0.54190379,0.041903789999999996,BetMGM,2.5,100,0.54190379,0.041903789999999996
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T22:26:53Z,5,2.5,100,0.44306504,-0.05693495999999998,FanDuel,2.5,100,0.44306504,-0.05693495999999998
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T22:26:51Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-27T22:26:53Z,13.5,16.5,300,0.57050646,0.32050646000000005,DraftKings,17.5,310,0.59479834,0.35089590097560974
5,Baylor@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-27T22:26:53Z,14.5,14.5,100,0.52107572,0.02107572000000002,DraftKings,14.5,100,0.52107572,0.02107572000000002
5,Tennessee@Mississippi State,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-27T22:26:53Z,-7,-6.5,-140,0.49726834,-0.0860649933333334,DraftKings,-6.5,-120,0.49726834,-0.04818620545454544
5,Utah@West Virginia,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-27T22:26:53Z,-24.5,-33.5,-118,0.33506162,-0.20622278366972474,FanDuel,-33.5,-118,0.33506162,-0.20622278366972474
5,BYU@Colorado,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-27T22:26:51Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-108,0.46007152,-0.05915924923076926
5,San Diego State@NA,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-27T22:26:51Z,-6.5,-3.5,375,0.54492387,0.3343975542105263,BetMGM,-3.5,375,0.54492387,0.3343975542105263
5,Marshall@Louisiana,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-27T22:26:51Z,-2,-1.5,-115,0.51087945,-0.024004270930232496,BetMGM,-2.5,-105,0.49415058,-0.018044541951219517
5,UCLA@Northwestern,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-27T22:26:53Z,6,2.5,370,0.42349745,0.21073149255319149,BetMGM,2.5,400,0.42349745,0.22349745
5,Kentucky@South Carolina,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-27T22:26:51Z,4,5.5,-108,0.54272466,0.023493890769230696,FanDuel,5.5,-106,0.54272466,0.02816155320388347
5,Arizona@Iowa State,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-27T22:26:51Z,8.5,4.5,-115,0.43753163,-0.0973520909302325,FanDuel,4.5,-115,0.43753163,-0.0973520909302325
5,Akron@Toledo,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-27T22:26:53Z,39,48.5,-105,0.66673596,0.1545408380487805,Fanatics,48.5,100,0.66673596,0.16673596000000002
5,Baylor@Oklahoma State,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-27T22:26:53Z,-14.5,-15.5,-108,0.46387535,-0.055355419230769254,BetMGM,-15.5,-102,0.46387535,-0.041075145049504935
5,Tulane@NA,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-27T22:26:53Z,-17,-17.5,105,0.47529051,-0.012514368048780478,FanDuel,-17.5,112,0.47529051,0.0035923967924528233
5,Ohio State@Washington,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-27T22:26:53Z,-13.5,-17.5,-375,0.40583413,-0.3836395542105263,FanDuel,-18.5,260,0.38702968,0.1092519022222222
5,Louisiana Tech@UTEP,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-27T22:26:51Z,-5,-3.5,-105,0.51519717,0.003002048048780459,DraftKings,-3.5,-105,0.51519717,0.003002048048780459
5,Indiana@Iowa,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-27T22:26:53Z,-5,-2.5,-125,0.55351199,-0.0020435655555556265,DraftKings,-2.5,-125,0.55351199,-0.0020435655555556265
5,LSU@Ole Miss,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-27T22:26:53Z,6.5,7.5,-136,0.54590376,-0.030367426440678025,DraftKings,6.5,-115,0.51167648,-0.02320724093023252
5,Arkansas State@NA,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-27T22:14:48Z,9,11.5,210,0.5676733,0.24509265483870973,BetMGM,11.5,210,0.5676733,0.24509265483870973
5,Alabama@Georgia,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-27T22:26:51Z,2.5,2.5,-110,0.49526408,-0.02854544380952384,DraftKings,2.5,-105,0.49526408,-0.016931041951219528
5,Washington State@Colorado State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-27T22:26:51Z,7.5,5.5,-110,0.47305793,-0.05075159380952382,DraftKings,5.5,-108,0.47305793,-0.04617283923076926
5,California@NA,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-27T22:26:53Z,5.5,3.5,-185,0.48371669,-0.16540611701754387,DraftKings,3.5,-180,0.48371669,-0.1591404528571429
5,Hawai'i@NA,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-27T22:26:53Z,-2.5,-9.5,-130,0.35881473,-0.20640266130434776,DraftKings,-9.5,-130,0.35881473,-0.20640266130434776
5,Oregon@Penn State,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-27T22:26:51Z,5.5,3.5,-109,0.48371669,-0.03781441047846884,FanDuel,3.5,-106,0.48371669,-0.030846416796116494
5,Auburn@Texas A&M,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-27T22:26:53Z,10.5,13.5,-125,0.57069403,0.015138474444444383,DraftKings,13.5,-120,0.57069403,0.02523948454545455
5,Virginia Tech@NC State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-27T22:26:53Z,9,10,-110,0.53545615,0.011646626190476184,FanDuel,9.5,-102,0.53545615,0.030505654950495065
5,Liberty@Old Dominion,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-27T22:26:53Z,11.5,12.5,-115,0.53409936,-7.843609302324861e-4,DraftKings,12.5,-115,0.53409936,-7.843609302324861e-4
5,New Mexico State@New Mexico,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-27T22:26:53Z,6,3.5,-110,0.47513268,-0.04867684380952386,Fanatics,7.5,-115,0.55882026,0.02393653906976745
5,App State@Boise State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-27T22:26:51Z,17.5,16.5,-105,0.49862439,-0.01357073195121955,FanDuel,16.5,-104,0.49862439,-0.011179531568627443
5,UMass@Missouri,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-27T22:26:51Z,43,43.5,-108,0.51182583,-0.007404939230769236,FanDuel,44.5,-105,0.52856167,0.01636654804878046
