week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Air Force Falcons@Nevada Wolf Pack,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-21T18:15:39Z,2026-09-27T02:30:00Z,-4,-5,-112,0.45943754,-0.06886434679245285,BetRivers,-4.5,-109,0.47671674000000003,-0.04481436047846882,09/26,10:30 PM
4,Air Force Falcons@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-21T18:15:39Z,2026-09-27T02:30:00Z,4,5,-105,0.5268861,0.0146909780487805,Fanatics,5.5,-110,0.54272466,0.018915136190476134,09/26,10:30 PM
4,App State Mountaineers@NC State Wolfpack,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-21T18:15:39Z,2026-09-26T23:30:00Z,14,14,-105,0.51041423,-0.0017808919512195542,BetRivers,14.5,-110,0.53308639,0.009276866190476185,09/26,7:30 PM
4,App State Mountaineers@NC State Wolfpack,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-21T18:15:39Z,2026-09-26T23:30:00Z,-14,-14,-110,0.47252741,-0.051282113809523855,FanDuel,-14.5,100,0.47252741,-0.02747259000000002,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-21T18:15:39Z,2026-09-26T23:30:00Z,-5,-10,-108,0.36819097,-0.15103979923076927,DraftKings,-10,-108,0.36819097,-0.15103979923076927,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-21T18:15:39Z,2026-09-26T23:30:00Z,5,10,-108,0.60686025,0.08762948076923072,FanDuel,10.5,-110,0.62944946,0.10563993619047618,09/26,7:30 PM
4,Army Black Knights@Temple Owls,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-21T18:15:39Z,2026-09-25T20:00:00Z,-1.5,-3,-112,0.44589152,-0.08241036679245284,FanDuel,-3.5,-102,0.44589152,-0.05905897504950497,09/25,4:00 PM
4,Army Black Knights@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-21T18:15:39Z,2026-09-25T20:00:00Z,1.5,3,-105,0.51226222,6.709804878046732e-5,FanDuel,3.5,-120,0.55550478,0.010050234545454617,09/25,4:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-21T18:15:39Z,2026-09-26T16:00:00Z,-0.5,3,-102,0.55173934,0.04678884495049507,BetMGM,3,-102,0.55173934,0.04678884495049507,09/26,12:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-21T18:15:39Z,2026-09-26T16:00:00Z,0.5,-3,-115,0.4069269,-0.12795682093023253,FanDuel,-3.5,100,0.4069269,-0.09307310000000002,09/26,12:00 PM
