week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-11T16:40:29Z,-25,-23.5,-118,0.51821756,-0.02306684366972478,FanDuel,-23.5,-112,0.51821756,-0.010084326792452858
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T16:40:29Z,-9,-10,-110,0.45047534,-0.07333418380952383,FanDuel,-10.5,-105,0.45047534,-0.06171978195121952
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T16:40:29Z,-3.5,-5,-110,0.45458222,-0.06922730380952385,DraftKings,-4.5,-115,0.46967579,-0.06520793093023253
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-11T16:40:29Z,-23,-21.5,-108,0.51834314,-8.876292307692379e-4,FanDuel,-21.5,-105,0.51834314,0.0061480180487805125
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-11T16:40:29Z,-20.5,-17.5,-105,0.54799989,0.03580476804878052,BetMGM,-15.5,-118,0.58734456,0.04606015633027527
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-11T16:40:29Z,-17,-21.5,-104,0.39644836,-0.11335556156862742,BetMGM,-17.5,-118,0.47642495,-0.06485945366972473
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T16:40:29Z,-7.5,-8.5,-112,0.45741471,-0.07088717679245282,Fanatics,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T16:40:29Z,-8,-7,-108,0.48474619,-0.03448457923076925,FanDuel,-6.5,-120,0.51983393,-0.025620615454545415
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T16:40:29Z,-7,-9.5,-112,0.43041855,-0.09788333679245281,Fanatics,-9.5,-110,0.43041855,-0.09339097380952383
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T16:40:29Z,2.5,2.5,-105,0.49244727,-0.01974785195121953,DraftKings,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T16:40:29Z,1,1.5,-110,0.50402339,-0.019786133809523876,FanDuel,1.5,-110,0.50402339,-0.019786133809523876
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T16:40:29Z,5.5,3.5,-110,0.47632242,-0.04748710380952381,FanDuel,3.5,-105,0.47632242,-0.0358727019512195
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T16:40:29Z,8,7,-105,0.48171617,-0.030478951951219524,FanDuel,7.5,-115,0.51594024,-0.01894348093023246
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-11T16:40:29Z,8.5,6.5,-105,0.47173475,-0.04046037195121954,FanDuel,6.5,-105,0.47173475,-0.04046037195121954
7,Miami (OH)@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-11T16:40:29Z,11.5,7.5,-110,0.44579426,-0.07801526380952384,DraftKings,8.5,-115,0.46165089,-0.07323283093023253
7,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-11T16:40:29Z,12,13.5,-112,0.54568869,0.017386803207547152,BetMGM,14.5,-118,0.56823248,0.026948076330275295
7,Washington State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-11T16:40:29Z,-33.5,-33.5,-110,0.49073626,-0.033073263809523856,DraftKings,-33.5,-105,0.49073626,-0.021458861951219543
7,Stanford@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-11T16:40:29Z,-19,-18.5,-110,0.49793052,-0.02587900380952385,FanDuel,-17.5,-110,0.51735261,-0.006456913809523845
