week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T21:46:22Z,-18.5,-25.5,100,0.371961,-0.12803900000000001,BetMGM,-25.5,100,0.371961,-0.12803900000000001
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T21:46:22Z,4,3.5,-120,0.51210855,-0.03334599545454542,DraftKings,3.5,-118,0.51210855,-0.02917585366972475
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T21:46:22Z,4.5,4.5,-112,0.51965217,-0.008649716792452855,BetMGM,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T21:46:22Z,-20,-17.5,-118,0.5378024,-0.0034820036697247314,Fanatics,-17.5,-115,0.5378024,0.0029186790697675047
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T21:46:22Z,-19,-18.5,-105,0.49793052,-0.014264601951219535,DraftKings,-18.5,-102,0.49793052,-0.007019975049504967
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T21:46:22Z,-7,-8.5,-110,0.44746213,-0.07634739380952382,BetMGM,-8.5,-110,0.44746213,-0.07634739380952382
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T21:46:22Z,-3,-1.5,-110,0.53069328,0.006883756190476209,FanDuel,-1.5,-106,0.53069328,0.016130173203883547
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T21:46:22Z,-8.5,-6.5,-107,0.52980271,0.012894497439613573,FanDuel,-6.5,-105,0.52980271,0.017607588048780487
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T21:46:07Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T21:46:22Z,2.5,-1.5,-104,0.42212221,-0.08768171156862742,DraftKings,-1.5,-102,0.42212221,-0.08282828504950496
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T21:46:22Z,6.5,6.5,-115,0.51273233,-0.02215139093023255,BetMGM,6.5,-110,0.51273233,-0.011077193809523878
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T21:46:22Z,4,3.5,-110,0.50609532,-0.01771420380952382,FanDuel,3.5,-102,0.50609532,0.0011448249504950603
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T21:46:07Z,5.5,7.5,-115,0.5657232,0.030839479069767473,FanDuel,9.5,-114,0.59715531,0.06444502962616827
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-08T21:46:22Z,3.5,5.5,-110,0.55260565,0.028796126190476112,FanDuel,5.5,-110,0.55260565,0.028796126190476112
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-08T21:46:22Z,10,10.5,-110,0.53102252,0.007212996190476217,BetMGM,10.5,-110,0.53102252,0.007212996190476217
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-08T21:46:22Z,-30,-31.5,-110,0.46665439,-0.05715513380952386,BetMGM,-31.5,-102,0.46665439,-0.03829610504950498
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-08T21:46:22Z,-30,-28,-110,0.51568234,-0.00812718380952382,DraftKings,-28.5,-102,0.51568234,0.010731844950495062
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-08T21:46:22Z,-20.5,-20.5,-115,0.48954463,-0.04533909093023253,FanDuel,-20.5,-110,0.48954463,-0.034264893809523855
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-08T21:46:22Z,-3.5,-1.5,-112,0.53385971,0.005557823207547163,FanDuel,-1.5,-110,0.53385971,0.010050186190476151
11,Nevada@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-08T21:46:22Z,-10.5,-9.5,-110,0.49492613,-0.028883393809523816,FanDuel,-9.5,-110,0.49492613,-0.028883393809523816
11,LSU@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-08T21:46:22Z,-13,-10.5,-110,0.52694182,0.0031322961904761693,FanDuel,-10.5,-106,0.52694182,0.012378713203883507
11,Georgia State@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-08T21:46:22Z,-9.5,-8.5,-115,0.49128176,-0.0436019609302325,Fanatics,-7.5,-110,0.50752212,-0.01628740380952387
11,Iowa State@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-08T21:46:22Z,-4.5,-3.5,-115,0.50526771,-0.029616010930232473,FanDuel,-3.5,-114,0.50526771,-0.027442570373831687
11,Kansas@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-08T21:46:22Z,3.5,6.5,-114,0.56417532,0.03146503962616831,BetMGM,7.5,-130,0.6011889,0.03597150869565224
