week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-03T16:10:32Z,-3,-4.5,-110,0.45691234,-0.06689718380952386,FanDuel,-4.5,-105,0.45691234,-0.05528278195121955
18,Miami@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-03T16:10:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-03T16:10:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-03T16:10:32Z,3,4.5,-115,0.54667868,0.011794959069767463,BetRivers,4.5,-113,0.54667868,0.016162248075117347
18,Miami@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-03T16:10:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-03T16:10:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-03T16:10:32Z,1.5,3.5,-112,0.55221421,0.023912323207547215,BetMGM,3.5,-110,0.55221421,0.028404686190476203
18,Ole Miss@Indiana,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-03T16:10:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Oregon,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-03T16:10:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-03T16:10:32Z,-1.5,-3.5,-110,0.44594403,-0.07786549380952384,FanDuel,-3.5,-105,0.44594403,-0.06625109195121953
18,Miami@Indiana,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-03T16:10:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Oregon,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-03T16:10:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
