week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-27T08:09:26Z,-1,-3,-105,0.44406442,-0.06813070195121951,DraftKings,-3,-105,0.44406442,-0.06813070195121951
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-27T08:09:27Z,-7.5,-7.5,-112,0.47474928,-0.05355260679245283,Fanatics,-7.5,-110,0.47474928,-0.04906024380952384
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-27T08:09:26Z,-10,-10,-110,0.46636801,-0.057441513809523836,FanDuel,-10.5,100,0.46636801,-0.03363199
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-27T08:09:27Z,-6,-6.5,-122,0.47994224,-0.06960730954954958,Fanatics,-7,-105,0.44490673,-0.06728839195121955
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-27T08:09:27Z,-3,-3,-105,0.47550112,-0.036694001951219524,FanDuel,-2.5,-122,0.51398078,-0.03556876954954957
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-27T08:09:26Z,2,1.5,-115,0.48419527,-0.0506884509302325,FanDuel,1.5,-114,0.48419527,-0.04851501037383171
14,Iowa@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-27T08:09:26Z,7,6,-110,0.48302169,-0.04078783380952383,FanDuel,5.5,-106,0.48302169,-0.031541416796116495
14,NA@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-27T08:09:26Z,3,2.5,-110,0.4825413,-0.04126822380952383,BetRivers,2.5,-108,0.4825413,-0.03668946923076927
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-27T08:09:26Z,7.5,10,-108,0.55774763,0.038516860769230776,BetMGM,10,-105,0.55774763,0.04555250804878053
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-27T08:09:26Z,10,10,-105,0.507609,-0.004586121951219546,FanDuel,10.5,-115,0.53102252,-0.0038612009302324557
