week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,22.5,23.5,-104,0.52860607,0.018802148431372623,FanDuel,23.5,-104,0.52860607,0.018802148431372623,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,-22.5,-23.5,-110,0.46964601,-0.05416351380952383,BetRivers,-24.5,102,0.44692348,-0.04812602495049506,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-15T23:11:01Z,2026-09-20T00:00:00Z,21,20,-110,0.4838762,-0.03993332380952386,DraftKings,19.5,-105,0.4838762,-0.028318921951219544,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-15T23:11:01Z,2026-09-20T00:00:00Z,-21,-20,-108,0.49844491,-0.020785859230769255,FanDuel,-20.5,-105,0.49844491,-0.013750211951219504,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-15T23:11:01Z,2026-09-19T23:30:00Z,-13,-18,-105,0.38968228,-0.12251284195121953,BetMGM,-18,-105,0.38968228,-0.12251284195121953,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-15T23:11:01Z,2026-09-19T23:30:00Z,13,18,-112,0.59645521,0.06815332320754719,FanDuel,17.5,-104,0.59645521,0.0866512884313726,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-15T23:11:01Z,2026-09-19T20:00:00Z,16,14.5,-110,0.49759288,-0.02621664380952382,FanDuel,14.5,-110,0.49759288,-0.02621664380952382,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-15T23:11:01Z,2026-09-19T20:00:00Z,-16,-14.5,-105,0.5078177,-0.0043774219512194845,BetMGM,-14.5,-105,0.5078177,-0.0043774219512194845,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,27.5,23.5,-104,0.42624619,-0.08355773156862739,FanDuel,23.5,-104,0.42624619,-0.08355773156862739,09/19,12:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,-27.5,-23.5,-110,0.57212054,0.048311016190476175,BetRivers,-24.5,105,0.54954321,0.06173833195121947,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,38.5,40.5,-102,0.54748561,0.042535114950495,DraftKings,40.5,-102,0.54748561,0.042535114950495,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-15T23:11:01Z,2026-09-19T16:00:00Z,-38.5,-40.5,-110,0.45260629,-0.07120323380952381,BetMGM,-40.5,-110,0.45260629,-0.07120323380952381,09/19,12:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-15T23:11:01Z,2026-09-19T22:00:00Z,-14.5,-17.5,-108,0.43134856,-0.08788220923076928,BetMGM,-17.5,-108,0.43134856,-0.08788220923076928,09/19,6:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-15T23:11:01Z,2026-09-19T22:00:00Z,14.5,17.5,-110,0.57035157,0.046542046190476194,BetMGM,17.5,-110,0.57035157,0.046542046190476194,09/19,6:00 PM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-15T23:11:01Z,2026-09-19T15:30:00Z,6,4.5,-105,0.49165698,-0.020538141951219502,DraftKings,4.5,-105,0.49165698,-0.020538141951219502,09/19,11:30 AM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-15T23:11:01Z,2026-09-19T15:30:00Z,-6,-4.5,-110,0.50725168,-0.016557843809523853,BetMGM,-4.5,-110,0.50725168,-0.016557843809523853,09/19,11:30 AM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-15T23:11:01Z,2026-09-19T23:30:00Z,6,3.5,-105,0.46641259,-0.04578253195121951,DraftKings,3.5,-105,0.46641259,-0.04578253195121951,09/19,7:30 PM
