week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Florida Atlantic@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-10T16:08:34Z,-18.5,-16.5,-115,0.51596202,-0.018921700930232488,BetRivers,-16.5,-112,0.51596202,-0.012339866792452803
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-10T16:08:34Z,-6.5,-4.5,-112,0.51904875,-0.009253136792452876,BetMGM,-4.5,-110,0.51904875,-0.004760773809523888
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-10T16:08:34Z,-1.5,-3,-105,0.4522068,-0.0599883219512195,DraftKings,-3,-105,0.4522068,-0.0599883219512195
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-10T16:08:34Z,8,7,-110,0.49151335,-0.03229617380952382,FanDuel,7.5,-120,0.52007664,-0.025377905454545435
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-10T16:08:34Z,10,9.5,-108,0.51504762,-0.004183149230769234,FanDuel,9.5,-105,0.51504762,0.0028524980487805163
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-10T16:08:34Z,10,10.5,-114,0.53408962,0.0013793396261683188,FanDuel,10.5,-110,0.53408962,0.010280096190476207
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-10T16:08:34Z,20.5,17.5,-110,0.46739075,-0.056418773809523814,DraftKings,17.5,-110,0.46739075,-0.056418773809523814
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-10T16:08:34Z,-32.5,-31.5,-110,0.51284011,-0.010969413809523876,DraftKings,-31.5,-110,0.51284011,-0.010969413809523876
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-10T16:08:34Z,-29.5,-30.5,-110,0.4720968,-0.05171272380952385,FanDuel,-30.5,-110,0.4720968,-0.05171272380952385
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-10T16:08:34Z,-24,-23.5,-115,0.50046086,-0.0344228609302325,Fanatics,-23.5,-110,0.50046086,-0.02334866380952383
12,Minnesota@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-10T16:08:34Z,-23.5,-24,-108,0.46736423,-0.05186653923076928,FanDuel,-23.5,-115,0.49017764,-0.044706080930232484
12,South Carolina@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-10T16:08:34Z,-18.5,-18.5,-112,0.48768589,-0.04061599679245281,FanDuel,-18.5,-110,0.48768589,-0.036123633809523825
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-10T16:08:34Z,-5.5,-6.5,-110,0.4699956,-0.05381392380952382,FanDuel,-6.5,-105,0.4699956,-0.04219952195121951
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-10T16:08:34Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-105,0.46007152,-0.05212360195121951
12,Texas@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-10T16:08:34Z,-6,-6.5,-109,0.47994224,-0.041588860478468825,FanDuel,-5.5,-115,0.49918748,-0.03569624093023249
12,Buffalo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-10T16:08:34Z,-1,-2.5,-110,0.47434037,-0.049469153809523825,FanDuel,-2.5,-105,0.47434037,-0.03785475195121951
12,Toledo@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-10T16:08:34Z,4,3.5,-110,0.50609532,-0.01771420380952382,FanDuel,3.5,-110,0.50609532,-0.01771420380952382
