week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-28T19:47:19Z,-20.5,-17.5,-115,0.53326071,-0.001623010930232538,DraftKings,-17.5,-110,0.53326071,0.009451186190476135
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-28T19:47:19Z,-8,-6.5,-110,0.51379082,-0.010018703809523855,FanDuel,-6.5,-105,0.51379082,0.0015956980487804584
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-28T19:47:19Z,-3.5,-6,-110,0.43975867,-0.08405085380952382,FanDuel,-5.5,-110,0.45458222,-0.06922730380952385
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-28T19:47:19Z,11.5,11.5,-110,0.52321996,-5.895638095237965e-4,FanDuel,12.5,-110,0.53738953,0.013580006190476168
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-28T19:47:19Z,-21,-23,-110,0.43903875,-0.08477077380952386,FanDuel,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-28T19:47:19Z,-20.5,-21.5,-110,0.46703321,-0.05677631380952386,Fanatics,-21.5,-105,0.46703321,-0.04516191195121955
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-28T19:47:19Z,-20,-19.5,-114,0.49988448,-0.032825800373831704,DraftKings,-18.5,-110,0.51843022,-0.005379303809523783
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-28T19:47:19Z,-16.5,-16.5,-110,0.48798232,-0.03582720380952381,BetRivers,-16.5,-109,0.48798232,-0.03354878047846882
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-28T19:47:19Z,-16,-14,-110,0.51425035,-0.009559173809523869,DraftKings,-14.5,-110,0.51425035,-0.009559173809523869
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-28T19:47:19Z,-12.5,-10,-110,0.5168374,-0.006972123809523834,FanDuel,-10.5,-105,0.5168374,0.004642278048780479
