week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-20T20:55:20Z,-21,-21.5,-115,0.47903225,-0.055851470930232516,BetMGM,-21.5,-110,0.47903225,-0.04477727380952384
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-20T20:55:20Z,-19.5,-18.5,-110,0.50818091,-0.01562861380952385,BetMGM,-18.5,-102,0.50818091,0.003230414950495031
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T20:55:20Z,-15.5,-16.5,-113,0.46758894,-0.06292749192488262,DraftKings,-16.5,-110,0.46758894,-0.05622058380952383
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T20:55:20Z,-15,-12.5,-110,0.53184264,0.008033116190476197,DraftKings,-12.5,-108,0.53184264,0.01261187076923076
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T20:55:20Z,-9,-10,-105,0.44632405000000003,-0.0658710719512195,BetRivers,-9.5,-114,0.47027627,-0.06243401037383173
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-20T20:55:20Z,-8.5,-12.5,-115,0.40111697,-0.1337667509302325,BetMGM,-10.5,-118,0.43635793,-0.10492647366972474
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-20T20:55:20Z,-10.5,-9.5,-115,0.50044374,-0.03443998093023248,BetMGM,-7.5,-110,0.53482468,0.011015156190476216
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-20T20:55:20Z,-5.5,-6.5,-117,0.4699956,-0.06917490691244238,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-20T20:55:20Z,8,6.5,-104,0.4868199,-0.02298402156862739,DraftKings,6.5,100,0.4868199,-0.013180099999999972
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-20T20:55:20Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,2.5,-102,0.45290021,-0.05205028504950493
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-20T20:55:20Z,10,6.5,-108,0.45230913,-0.06692163923076927,FanDuel,6.5,-105,0.45230913,-0.05988599195121952
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-20T20:55:20Z,1.5,2.5,105,0.51226222,0.024457341951219513,FanDuel,2.5,108,0.51226222,0.03149298923076921
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-20T20:55:20Z,13,14,-108,0.52033029,0.0010995207692306996,FanDuel,14.5,-118,0.54581951,0.004535106330275207
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-20T20:55:20Z,-45,-50.5,-120,0.40191846,-0.14353608545454544,FanDuel,-50.5,-114,0.40191846,-0.13079182037383175
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-20T20:55:20Z,-38.5,-39.5,-110,0.47378386,-0.050025663809523835,DraftKings,-38.5,-115,0.49097588,-0.04390784093023253
4,Oregon State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-20T20:55:20Z,-29,-27.5,-120,0.51958071,-0.02587383545454547,Fanatics,-27.5,-110,0.51958071,-0.00422881380952389
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-20T20:55:20Z,-29,-29.5,-110,0.48212753,-0.04168199380952381,Fanatics,-29.5,-105,0.48212753,-0.030067591951219497
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-20T20:55:20Z,-31,-28,-109,0.53351446,0.011983359521531178,DraftKings,-28.5,-102,0.53351446,0.02856396495049507
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-20T20:55:20Z,-22,-24.5,-105,0.44580349,-0.0663916319512195,FanDuel,-24.5,-102,0.44580349,-0.05914700504950493
4,Syracuse@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-20T20:55:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Syracuse@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-20T20:55:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Syracuse@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-20T20:55:19Z,3.5,13.5,-140,0.68765571,0.10432237666666666,BetMGM,13.5,-130,0.68765571,0.12243831869565225
4,Nevada@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-09-20T20:55:20Z,-8.5,-8.5,-110,0.47493991,-0.048869613809523815,DraftKings,-8.5,-108,0.47493991,-0.04429085923076925
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-20T20:55:20Z,-10.5,-12.5,-110,0.44658566,-0.07722386380952384,DraftKings,-12.5,-110,0.44658566,-0.07722386380952384
4,Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-20T20:55:20Z,-8,-7.5,-110,0.48169054,-0.042118983809523836,DraftKings,-7.5,-110,0.48169054,-0.042118983809523836
4,Illinois@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-20T20:55:20Z,-7.5,-7,-105,0.47302868,-0.039166441951219544,DraftKings,-6.5,-115,0.50212253,-0.03276119093023255
4,Southern Mississippi@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-20T20:55:20Z,-5,-3,-112,0.50589878,-0.02240310679245283,FanDuel,-3.5,-105,0.50589878,-0.006296341951219531
4,NC State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-20T20:55:20Z,0.5,1.5,-110,0.51042176,-0.01338776380952389,FanDuel,2.5,-104,0.52626511,0.016461188431372564
4,Arizona State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-20T20:55:20Z,1.5,-2.5,-110,0.42948091,-0.09432861380952384,FanDuel,-2.5,-110,0.42948091,-0.09432861380952384
4,UT San Antonio@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-20T20:55:20Z,3.5,4.5,-110,0.53462443,0.010814906190476203,BetRivers,5,-109,0.53462443,0.013093329521531194
4,Arkansas State@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-20T20:55:20Z,4,4.5,-105,0.52605397,0.013858848048780459,FanDuel,4.5,-105,0.52605397,0.013858848048780459
4,Washington@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-20T20:55:20Z,19,21,-110,0.53426009,0.01045056619047613,FanDuel,20.5,-104,0.53426009,0.02445616843137255
4,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-20T20:55:20Z,21,21.5,-115,0.52161156,-0.013272160930232535,FanDuel,22.5,-106,0.53751022,0.02294711320388354
4,California@San Diego State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-20T20:55:20Z,-13,-14,-112,0.45323592,-0.07506596679245281,FanDuel,-14.5,-104,0.45323592,-0.0565680015686274
4,James Madison@Liberty,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-20T20:55:20Z,-1.5,-2.5,-135,0.48424003,-0.09022805510638304,DraftKings,-2.5,-135,0.48424003,-0.09022805510638304
4,BYU@East Carolina,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-20T20:55:20Z,-10,-6.5,-112,0.54531149,0.017009603207547186,DraftKings,-6.5,-112,0.54531149,0.017009603207547186
4,Fresno State@Hawai'i,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-20T20:55:20Z,-4.5,-3,-105,0.50526771,-0.0069274119512194865,FanDuel,-2.5,-120,0.54366007,-0.0017944754545453634
4,Marshall@NA,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-20T20:55:20Z,-0.5,-2.5,-114,0.46445749,-0.06825279037383175,DraftKings,-2.5,-112,0.46445749,-0.06384439679245285
4,Michigan@Nebraska,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-20T20:55:20Z,-8,-6.5,-125,0.510771,-0.044784555555555605,Fanatics,-5.5,-115,0.52696488,-0.00791884093023254
4,Troy@Buffalo,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-09-20T20:55:20Z,10.5,9.5,-105,0.49752566,-0.014669461951219542,FanDuel,9.5,100,0.49752566,-0.0024743400000000193
4,Auburn@Oklahoma,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-20T20:55:20Z,8.5,12.5,-110,0.59399116,0.07018163619047613,FanDuel,12.5,-104,0.59399116,0.08418723843137255
4,South Carolina@Missouri,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-20T20:55:20Z,9,9.5,-109,0.52773891,0.006207809521531105,FanDuel,9.5,-102,0.52773891,0.022788414950494995
4,Wyoming@Colorado,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-20T20:55:20Z,15,12.5,-112,0.46309476,-0.06520712679245283,FanDuel,12.5,-110,0.46309476,-0.06071476380952384
4,Stanford@Virginia,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-20T20:55:20Z,15.5,16.5,-110,0.53008209,0.006272566190476114,FanDuel,16.5,-105,0.53008209,0.017886968048780427
4,Washington@Washington State,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-20T20:55:20Z,-19,-20.5,-118,0.46291425,-0.07837015366972472,DraftKings,-21,-108,0.44362393,-0.07560683923076927
4,Boise State@NA,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-20T20:55:20Z,-8,-10.5,-112,0.4332,-0.09510188679245285,BetMGM,-10.5,-110,0.4332,-0.09060952380952386
4,Arkansas State@Kennesaw State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-20T20:55:20Z,-4,-4.5,-115,0.47283048,-0.06205324093023251,DraftKings,-4.5,-110,0.47283048,-0.05097904380952384
4,UT San Antonio@Colorado State,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-20T20:55:20Z,-3.5,-4.5,-110,0.46425285,-0.05955667380952384,DraftKings,-4.5,-108,0.46425285,-0.05497791923076928
4,Arizona State@Baylor,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-20T20:55:20Z,-1.5,2.5,-110,0.55877904,0.03496951619047617,DraftKings,2.5,-108,0.55877904,0.03954827076923073
4,NC State@Duke,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-20T20:55:20Z,-0.5,-1.5,-110,0.47815468,-0.04565484380952384,Fanatics,-1.5,-105,0.47815468,-0.034040441951219524
4,Illinois@Indiana,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-20T20:55:20Z,7.5,6.5,-105,0.49546116,-0.01673396195121951,FanDuel,6.5,-102,0.49546116,-0.009489335049504943
4,Florida@Miami,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-20T20:55:20Z,8,7.5,-109,0.52432677,0.0027956695215312077,FanDuel,7.5,-105,0.52432677,0.01213164804878053
4,West Virginia@Kansas,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-20T20:55:20Z,10.5,12.5,-110,0.55836301,0.03455348619047616,FanDuel,12.5,-106,0.55836301,0.043799903203883495
