week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-09T19:06:46Z,-23,-22.5,-110,0.49584807,-0.027961453809523862,FanDuel,-22.5,-110,0.49584807,-0.027961453809523862
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-09T19:06:45Z,-6.5,-7.5,-110,0.45787593,-0.06593359380952385,DraftKings,-7.5,-110,0.45787593,-0.06593359380952385
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-09T19:06:45Z,-36.5,-35.5,-105,0.51271216,5.170380487804493e-4,FanDuel,-35.5,-104,0.51271216,0.0029082384313725562
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-09T19:06:46Z,-30,-27.5,-112,0.54228899,0.013987103207547147,FanDuel,-27.5,-110,0.54228899,0.018479466190476135
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-09T19:06:46Z,-26,-27.5,-105,0.46002442,-0.052170701951219534,BetRivers,-26.5,-113,0.48019006,-0.05032637192488265
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-09T19:06:46Z,-20.5,-21.5,-110,0.46703321,-0.05677631380952386,FanDuel,-21.5,-104,0.46703321,-0.04277071156862744
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-09T19:06:45Z,-9,-10,-108,0.44632405000000003,-0.07290671923076925,FanDuel,-9.5,-118,0.47027627,-0.07100813366972475
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-09T19:06:45Z,-7.5,-8.5,-112,0.45741471,-0.07088717679245282,BetRivers,-8.5,-110,0.45741471,-0.06639481380952383
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-09T19:06:45Z,-9,-7,-108,0.50477739,-0.014453379230769281,FanDuel,-6.5,-122,0.53975762,-0.00979192954954955
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-09T19:06:45Z,-1.5,-4.5,-112,0.42743886,-0.10086302679245285,FanDuel,-4.5,-110,0.42743886,-0.09637066380952386
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-09T19:06:46Z,5.5,1.5,-110,0.41537326,-0.10843626380952381,DraftKings,1.5,-110,0.41537326,-0.10843626380952381
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-09T19:06:46Z,12.5,12.5,-110,0.51385078,-0.009958743809523884,FanDuel,12.5,-110,0.51385078,-0.009958743809523884
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-09T19:06:45Z,22.5,23.5,-110,0.52860607,0.004796546190476203,DraftKings,23.5,-110,0.52860607,0.004796546190476203
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-09T19:06:46Z,-40,-41.5,-115,0.46570354,-0.06918018093023248,BetRivers,-41.5,-108,0.46570354,-0.05352722923076925
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-09T19:06:45Z,-31,-31.5,-110,0.47981409,-0.04399543380952381,DraftKings,-31.5,-105,0.47981409,-0.0323810319512195
3,NA@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-09T19:06:46Z,-24.5,-24.5,-115,0.49021113,-0.044672590930232514,FanDuel,-24.5,-110,0.49021113,-0.03359839380952384
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-09T19:06:46Z,-17,-17.5,-110,0.47529051,-0.04851901380952384,DraftKings,-17.5,-110,0.47529051,-0.04851901380952384
3,New Mexico@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-09T19:06:46Z,-15,-15,-112,0.47454622,-0.053755666792452805,BetMGM,-15.5,-110,0.47454622,-0.04926330380952382
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-09T19:06:46Z,-18,-14.5,-109,0.5431188,0.021587699521531167,FanDuel,-14.5,-104,0.5431188,0.033314878431372597
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-09T19:06:45Z,-9,-7.5,-110,0.49904778,-0.02476174380952384,DraftKings,-7.5,-108,0.49904778,-0.020182989230769277
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-09T19:06:45Z,-5,-8.5,-105,0.40808741,-0.10410771195121954,BetRivers,-7.5,-112,0.42519506,-0.10310682679245281
3,Jacksonville Stat@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-09T19:06:45Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,FanDuel,-3.5,-110,0.45446054,-0.06934898380952381
3,Duke@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-09T19:06:45Z,-0,1.5,-110,0.52321624,-5.932838095238369e-4,FanDuel,1.5,-108,0.52321624,0.003985470769230726
3,App State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-09-09T19:06:45Z,6,2.5,-112,0.43551988,-0.0927820067924528,FanDuel,2.5,-110,0.43551988,-0.08828964380952381
3,Kansas State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-09T19:06:46Z,2,2,-109,0.48896173,-0.03256937047846886,BetMGM,1.5,-105,0.48896173,-0.02323339195121954
3,Pittsburgh@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-09T19:06:46Z,5,7.5,-115,0.57588992,0.041006199069767546,BetRivers,7.5,-114,0.57588992,0.04317963962616833
3,NA@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-09-09T19:06:46Z,6,4.5,-110,0.49165698,-0.032152543809523815,FanDuel,4.5,-110,0.49165698,-0.032152543809523815
3,East Carolina@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-09-09T19:06:45Z,9,7.5,-110,0.50696508,-0.01684444380952388,DraftKings,7.5,-110,0.50696508,-0.01684444380952388
3,Georgia@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-09T19:06:46Z,5.5,3.5,-110,0.47632242,-0.04748710380952381,FanDuel,3.5,-102,0.47632242,-0.02862807504950493
3,NC State@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-09T19:06:46Z,7.5,7.5,-115,0.53298478,-0.0018989409302324622,FanDuel,7.5,-110,0.53298478,0.009175256190476211
3,Clemson@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-09T19:06:46Z,4,3.5,-110,0.50947769,-0.014331833809523853,FanDuel,3.5,-110,0.50947769,-0.014331833809523853
3,Iowa State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-09T19:06:46Z,22,21,-110,0.4804877,-0.04332182380952382,FanDuel,20.5,-102,0.4804877,-0.024462795049504937
3,USC@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-09-09T19:06:46Z,23,21,-105,0.46256513,-0.04962999195121953,FanDuel,21.5,-112,0.48569555,-0.04260633679245285
3,Oklahoma@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-09-09T19:06:46Z,18.5,23.5,-110,0.59744633,0.07363680619047619,FanDuel,23.5,-110,0.59744633,0.07363680619047619
3,Oregon@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-09T19:06:46Z,25,27.5,-105,0.54677099,0.034575868048780434,BetRivers,28.5,-110,0.5689702,0.045160676190476146
3,Arkansas@Ole Miss,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-09T19:06:45Z,6.5,7.5,-110,0.54484421,0.021034686190476215,DraftKings,7.5,-110,0.54484421,0.021034686190476215
3,Oregon State@Texas Tech,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-09T19:06:46Z,23,22.5,-110,0.50534288,-0.018466643809523786,BetMGM,22.5,-105,0.50534288,-0.006852241951219473
3,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-09T19:06:46Z,-24,-22.5,-110,0.51982421,-0.003985313809523827,DraftKings,-22.5,-105,0.51982421,0.007629088048780486
3,Utah@Wyoming,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-09T19:06:45Z,-22.5,-23.5,-110,0.46964601,-0.05416351380952383,DraftKings,-23.5,-110,0.46964601,-0.05416351380952383
3,Minnesota@California,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-09T19:06:46Z,-5.5,-1.5,-110,0.57982185,0.056012326190476136,FanDuel,-1.5,-106,0.57982185,0.06525874320388347
3,Colorado@NA,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-09T19:06:46Z,2.5,5.5,-115,0.5722549,0.0373711790697675,Fanatics,5.5,-110,0.5722549,0.048445376190476175
3,Vanderbilt@South Carolina,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-09T19:06:45Z,1.5,4.5,-105,0.57611632,0.06392119804878049,BetMGM,5.5,-110,0.59171571,0.06790618619047617
3,Texas A&M@Notre Dame,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-09T19:06:45Z,9,7,-110,0.46176625,-0.06204327380952385,FanDuel,6.5,100,0.46176625,-0.03823375000000001
3,New Mexico State@Louisiana Tech,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-09T19:06:45Z,9,10,-110,0.52773891,0.003929386190476114,FanDuel,9.5,-104,0.52773891,0.017934988431372534
3,Wisconsin@Alabama,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-09T19:06:46Z,20.5,21.5,-118,0.53283544,-0.008448963669724696,Fanatics,21.5,-110,0.53283544,0.009025916190476213
3,Louisiana@Missouri,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-09T19:06:46Z,26,27.5,-115,0.5340354,-8.483209302324601e-4,FanDuel,27.5,-106,0.5340354,0.01947229320388355
3,Central Michigan@Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-09-09T19:06:46Z,30,27.5,-109,0.45202117000000003,-0.06950993047846882,BetMGM,27.5,-105,0.45202117000000003,-0.060173951951219495
3,UMass@Iowa,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-09T19:06:45Z,36.5,35.5,-115,0.48880358,-0.046080140930232494,DraftKings,35.5,-115,0.48880358,-0.046080140930232494
3,Oregon@Northwestern,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-09T19:06:46Z,-25,-27.5,-118,0.44833338,-0.09295102366972474,FanDuel,-27.5,-115,0.44833338,-0.0865503409302325
3,Oklahoma@Temple,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-09T19:06:46Z,-18.5,-23.5,-110,0.40339077,-0.12041875380952383,DraftKings,-23.5,-108,0.40339077,-0.11583999923076926
3,USC@Purdue,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-09T19:06:46Z,-23,-21,-110,0.51466093,-0.00914859380952382,FanDuel,-21.5,-108,0.51466093,-0.004569839230769257
3,Iowa State@Arkansas State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-09T19:06:46Z,-22,-21,-110,0.49683694,-0.02697258380952383,DraftKings,-21,-108,0.49683694,-0.02239382923076927
