week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T21:23:31Z,-0,-2.5,-110,0.45381526,-0.06999426380952384,Fanatics,-1.5,-110,0.46997275,-0.05383677380952384
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T21:23:31Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T21:23:04Z,-11.5,-12.5,-110,0.46085684,-0.06295268380952385,FanDuel,-13.5,-102,0.44288493,-0.062065565049504945
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T21:23:31Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T21:23:04Z,2.5,2.5,-115,0.49244727,-0.04243645093023252,FanDuel,2.5,-108,0.49244727,-0.02678349923076928
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T21:23:31Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T21:23:32Z,-19.5,-17.5,-110,0.52758437,0.0037748461904761887,FanDuel,-17.5,-102,0.52758437,0.02263387495049507
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T21:23:31Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-29T21:18:38Z,-20,-20.5,260,0.47678956,0.1990117822222222,BetMGM,-20.5,3300,0.47678956,0.44737779529411764
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T21:23:04Z,-10,-10.5,-115,0.46785756,-0.0670261609302325,DraftKings,-10.5,-110,0.46785756,-0.05595196380952383
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T21:23:32Z,-12.5,-13.5,-115,0.46304306,-0.0718406609302325,BetRivers,-13.5,-112,0.46304306,-0.06525882679245282
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T21:23:31Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,FanDuel,-8.5,-105,0.47493991,-0.0372552119512195
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T21:23:32Z,-13.5,-17.5,-115,0.41400545,-0.12087827093023251,FanDuel,-17.5,-108,0.41400545,-0.10522531923076928
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T21:23:32Z,-12.5,-10.5,-108,0.51159095,-0.007639819230769285,BetMGM,-8.5,-110,0.54456107,0.020751546190476144
