week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T17:00:04Z,-0.5,4,-108,0.58595619,0.06672542076923071,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-01T16:59:34Z,10,14.5,-110,0.60276179,0.07895226619047613,BetMGM,14.5,-110,0.60276179,0.07895226619047613
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T17:00:04Z,21,24.5,-110,0.57208884,0.04827931619047621,DraftKings,24.5,-108,0.57208884,0.05285807076923077
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-11-01T17:00:05Z,-11,-12.5,-115,0.45078709,-0.08409663093023251,FanDuel,-12.5,-113,0.45078709,-0.07972934192488262
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T17:00:04Z,-6,-7.5,-105,0.44715754,-0.0650375819512195,DraftKings,-7.5,-105,0.44715754,-0.0650375819512195
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T17:00:04Z,-23.5,-21,-110,0.52356888,-2.406438095238217e-4,BetMGM,-21.5,-105,0.52356888,0.011373758048780491
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T17:00:04Z,9.5,10.5,-115,0.54700188,0.012118159069767542,BetRivers,10.5,-112,0.54700188,0.018699993207547227
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T17:00:04Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T17:00:05Z,-24,-21.5,-108,0.53885233,0.019621560769230717,FanDuel,-21.5,-105,0.53885233,0.026657208048780467
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T17:00:04Z,3.5,5.5,-115,0.55015685,0.015273129069767521,FanDuel,4.5,-105,0.53604018,0.023845058048780454
10,West Virginia@NA,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-01T16:59:34Z,4,-1.5,-102,0.40525573,-0.09969476504950497,DraftKings,2.5,100,0.46904039,-0.030959610000000026
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T17:00:04Z,12.5,13,-109,0.52329455,0.0017634495215311796,DraftKings,12.5,-108,0.52329455,0.0040637807692307515
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T17:00:04Z,4,4.5,-112,0.52605397,-0.002247916792452842,FanDuel,4.5,-110,0.52605397,0.002244446190476146
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-01T17:00:04Z,4.5,5.5,-110,0.53086413,0.007054606190476154,FanDuel,5.5,-110,0.53086413,0.007054606190476154
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-01T17:00:04Z,3.5,3.5,-108,0.51805494,-0.0011758292307693097,FanDuel,3.5,-105,0.51805494,0.005859818048780441
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T17:00:04Z,14.5,14,-110,0.50155801,-0.022251513809523837,FanDuel,14.5,-120,0.52423475,-0.021219795454545443
10,UCF@Baylor,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-01T17:00:04Z,13,16.5,-105,0.57825386,0.06605873804878049,BetMGM,17.5,-110,0.59645521,0.07264568619047618
