week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-31T15:46:08Z,-0.5,3.5,-105,0.58595619,0.07376106804878046,BetRivers,4.5,-112,0.60219039,0.07388850320754714
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-31T15:45:54Z,9.5,13.5,-112,0.58447775,0.056175863207547194,BetMGM,13.5,-110,0.58447775,0.06066822619047618
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-31T15:46:09Z,21,24.5,-110,0.57208884,0.04827931619047621,BetMGM,24.5,-105,0.57208884,0.05989371804878052
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-31T15:46:08Z,-1.5,2.5,-115,0.5713084,0.03642467906976754,DraftKings,2.5,-112,0.5713084,0.043006513207547226
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-31T15:46:08Z,-6,-7.5,-105,0.44715754,-0.0650375819512195,FanDuel,-7.5,-102,0.44715754,-0.057792955049504935
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-31T15:46:08Z,-24,-21.5,-105,0.53246809,0.020272968048780426,FanDuel,-21.5,-105,0.53246809,0.020272968048780426
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-31T15:46:08Z,9.5,10.5,-105,0.54700188,0.03480675804878053,FanDuel,10.5,-105,0.54700188,0.03480675804878053
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-31T15:46:08Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,FanDuel,-10.5,-106,0.50282955,-0.01173355679611654
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-31T15:46:09Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-21.5,-106,0.52860571,0.014042603203883508
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-31T15:46:09Z,3.5,4.5,-110,0.53604018,0.012230656190476141,DraftKings,4.5,-105,0.53604018,0.023845058048780454
10,West Virginia@NA,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-31T15:46:08Z,13.5,12.5,-105,0.49354517,-0.018649951951219546,BetMGM,13.5,-110,0.51017652,-0.013633003809523814
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-31T15:46:08Z,12.5,12.5,-109,0.52329455,0.0017634495215311796,DraftKings,12.5,-108,0.52329455,0.0040637807692307515
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-31T15:46:08Z,5,5.5,-110,0.52227278,-0.001536743809523844,FanDuel,5.5,-106,0.52227278,0.007709673203883494
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-31T15:46:08Z,4.5,5.5,-110,0.53086413,0.007054606190476154,FanDuel,5.5,-110,0.53086413,0.007054606190476154
