week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T19:36:13Z,-1,-2.5,-112,0.47014326,-0.05815862679245282,FanDuel,-2.5,-110,0.47014326,-0.05366626380952383
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T19:36:13Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T19:36:13Z,-10.5,-10.5,-115,0.47643346,-0.058450260930232534,DraftKings,-11.5,-105,0.45849727,-0.05369785195121951
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T19:36:13Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T19:36:13Z,-18.5,-26.5,-130,0.33136996,-0.23384743130434776,Fanatics,-27.5,115,0.31319002,-0.15192625906976742
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T19:36:13Z,3,2.5,-108,0.4825413,-0.03668946923076927,BetMGM,2.5,-105,0.4825413,-0.029653821951219517
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-29T19:36:13Z,12.5,17.5,-105,0.61445738,0.10226225804878053,BetMGM,17.5,100,0.61445738,0.11445738000000005
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-29T19:36:13Z,8.5,10.5,-130,0.56109111,-0.004126281304347779,Fanatics,7.5,100,0.50591429,0.005914289999999989
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T19:36:13Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T19:36:13Z,-22,-21.5,-105,0.49779781,-0.014397311951219516,Fanatics,-21.5,100,0.49779781,-0.0022021899999999928
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T19:36:13Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-29T19:36:13Z,-16,-13.5,-118,0.52780884,-0.0134755636697248,Fanatics,-14.5,-105,0.5078177,-0.0043774219512194845
14,Ball State@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-29T19:36:13Z,-28.5,-32.5,-120,0.41892787,-0.12652667545454543,FanDuel,-31.5,-114,0.43544106,-0.09726922037383173
