week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-24T01:35:13Z,8,6.5,-106,0.4868199,-0.02774320679611647,Fanatics,6.5,100,0.4868199,-0.013180099999999972
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-24T01:35:13Z,5.5,4,-110,0.48749998,-0.036309543809523837,BetRivers,4.5,-113,0.50321968,-0.02729675192488268
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-24T01:35:13Z,7.5,7.5,-110,0.52834995,0.004540426190476121,FanDuel,7.5,-105,0.52834995,0.016154828048780434
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-24T01:35:13Z,14.5,13.5,-108,0.50099914,-0.018231629230769264,BetMGM,13.5,-102,0.50099914,-0.003951355049504945
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-24T01:35:13Z,-21.5,-21,-112,0.48752892,-0.04077296679245285,BetMGM,-21,-110,0.48752892,-0.03628060380952386
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-24T01:35:13Z,-10,-6.5,-112,0.55960143,0.03129954320754713,FanDuel,-6.5,-110,0.55960143,0.03579190619047612
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-24T01:35:13Z,-8.5,-7.5,-110,0.49036489,-0.03344463380952384,DraftKings,-7.5,-110,0.49036489,-0.03344463380952384
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-24T01:35:13Z,-6.5,-6.5,-110,0.48990546,-0.03390406380952382,FanDuel,-5.5,-115,0.50915094,-0.025732780930232457
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-24T01:35:13Z,-4.5,-6.5,-115,0.45017596,-0.08470776093023252,FanDuel,-6.5,-110,0.45017596,-0.07363356380952385
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-24T01:35:13Z,-8,-6,-110,0.51983393,-0.003975593809523836,FanDuel,-6.5,-110,0.51983393,-0.003975593809523836
