week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,UT San Antonio@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-05T05:07:58Z,-11,-13.5,-115,0.43767361,-0.09721011093023252,FanDuel,-13.5,-110,0.43767361,-0.08613591380952385
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-05T05:07:58Z,-4.5,-3.5,-110,0.50139723,-0.02241229380952381,DraftKings,-3.5,-108,0.50139723,-0.017833539230769246
11,Georgia Southern@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-05T05:07:58Z,-5.5,-6.5,-108,0.47252679,-0.0467039792307693,FanDuel,-6.5,-105,0.47252679,-0.03966833195121955
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-05T05:07:58Z,3.5,3,-105,0.47720803,-0.03498709195121952,BetMGM,2.5,100,0.47720803,-0.022791969999999995
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-05T05:07:58Z,4.5,4.5,-105,0.51965217,0.007457048048780446,DraftKings,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-05T05:07:58Z,-26.5,-28.5,-110,0.45033005,-0.07347947380952385,FanDuel,-28.5,-110,0.45033005,-0.07347947380952385
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-05T05:07:58Z,-20.5,-20.5,-110,0.48954463,-0.034264893809523855,FanDuel,-20.5,-110,0.48954463,-0.034264893809523855
11,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-05T05:07:58Z,-17,-14.5,-110,0.53462798,0.010818456190476167,DraftKings,-14.5,-110,0.53462798,0.010818456190476167
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-05T05:07:58Z,-6.5,-7.5,-105,0.45482351,-0.05737161195121954,FanDuel,-7.5,-105,0.45482351,-0.05737161195121954
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-05T05:07:58Z,-6,-6.5,-110,0.47994224,-0.043867283809523816,FanDuel,-6.5,-110,0.47994224,-0.043867283809523816
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-05T05:07:58Z,-8.5,-6.5,-115,0.52980271,-0.005081010930232499,BetRivers,-6.5,-112,0.52980271,0.0015008232075471861
11,Temple@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-05T05:07:58Z,-5,-6.5,-117,0.46007152,-0.07909898691244238,DraftKings,-6.5,-115,0.46007152,-0.0748122009302325
11,NA@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-11-05T05:07:58Z,-3,-1.5,-115,0.53069328,-0.004190440930232464,BetMGM,-1.5,-110,0.53069328,0.006883756190476209
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-05T05:07:58Z,2.5,-1.5,-112,0.42212221,-0.10617967679245283,FanDuel,-1.5,-110,0.42212221,-0.10168731380952384
11,NA@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-05T05:07:58Z,-1,1.5,-110,0.54359297,0.019783446190476117,DraftKings,1.5,-110,0.54359297,0.019783446190476117
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-05T05:07:58Z,3,1.5,-118,0.46440125,-0.07688315366972476,BetMGM,1.5,-115,0.46440125,-0.07048247093023252
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-05T05:07:58Z,3.5,3.5,-121,0.51601421,-0.031497102217194595,FanDuel,3.5,-120,0.51601421,-0.029440335454545385
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-05T05:07:58Z,5,7,-115,0.54153252,0.006648799069767453,FanDuel,7.5,-128,0.57556814,0.014164631228070212
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-05T05:07:58Z,4,6,-108,0.54272466,0.023493890769230696,FanDuel,6.5,-106,0.56129822,0.04673511320388346
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-05T05:07:58Z,11,11.5,-112,0.52752453,-7.773567924528324e-4,BetMGM,11.5,-110,0.52752453,0.0037150061904761555
11,Ohio State@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-05T05:07:58Z,31,29.5,-105,0.47583831,-0.036356811951219536,FanDuel,29.5,-104,0.47583831,-0.03396561156862743
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-05T05:07:58Z,-27.5,-28.5,-110,0.47106771,-0.05274181380952386,FanDuel,-28.5,-110,0.47106771,-0.05274181380952386
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-05T05:07:58Z,-29,-26.5,-110,0.53683042,0.013020896190476194,FanDuel,-26.5,-106,0.53683042,0.022267313203883532
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-05T05:07:58Z,-20.5,-20.5,-108,0.48954463,-0.029686139230769293,BetRivers,-19.5,-113,0.50550302,-0.0250134119248826
11,Northwestern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-05T05:07:58Z,-14.5,-14.5,-108,0.48133383,-0.037896939230769255,FanDuel,-14.5,-106,0.48133383,-0.03322927679611648
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-05T05:07:58Z,-4,-2.5,-106,0.52730679,0.012743683203883527,BetMGM,-2.5,-105,0.52730679,0.015111668048780502
11,Nevada@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-05T05:07:58Z,-10.5,-9.5,-110,0.49492613,-0.028883393809523816,DraftKings,-9.5,-108,0.49492613,-0.024304639230769254
11,BYU@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-05T05:07:58Z,-10.5,-9.5,-114,0.49492613,-0.037784150373831704,BetMGM,-10,-105,0.47658124,-0.035613881951219506
11,LSU@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-05T05:07:58Z,-12.5,-10,-110,0.5168374,-0.006972123809523834,FanDuel,-9.5,-118,0.54071063,-5.737736697247753e-4
11,Georgia State@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-05T05:07:58Z,-8.5,-7.5,-108,0.49036489,-0.028865879230769276,DraftKings,-7.5,-108,0.49036489,-0.028865879230769276
