week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T22:47:52Z,-22,-22.5,-140,0.47876861,-0.10456472333333339,FanDuel,-23.5,198,0.46259075,0.12702028020134226
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T22:47:52Z,-7,-7.5,120,0.46611648,0.01157102545454547,DraftKings,-7.5,120,0.46611648,0.01157102545454547
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T22:47:52Z,1.5,1.5,-118,0.49752939,-0.04375501366972473,FanDuel,1.5,-118,0.49752939,-0.04375501366972473
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T22:47:52Z,-29.5,-31.5,-108,0.45117053,-0.06806023923076926,BetMGM,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T22:47:52Z,-26,-28.5,-110,0.44013204,-0.08367748380952383,DraftKings,-28.5,-110,0.44013204,-0.08367748380952383
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T22:33:17Z,-19.5,-24.5,-250,0.40213703,-0.3121486842857143,BetMGM,-24.5,-250,0.40213703,-0.3121486842857143
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T22:39:59Z,-29,-37.5,-4000,0.32470136,-0.650908396097561,FanDuel,-37.5,-2000,0.32470136,-0.6276795923809524
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T22:39:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T22:47:52Z,-9.5,-7,-110,0.51479931,-0.009010213809523826,FanDuel,-6.5,-122,0.54969256,1.4301045045039817e-4
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T22:47:52Z,-5,-4.5,-115,0.49659067,-0.0382930509302325,DraftKings,-5.5,-105,0.47927972,-0.0329154019512195
