week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-20T16:09:13Z,-35.5,-39.5,-110,0.42335943,-0.10045009380952385,FanDuel,-39.5,-102,0.42335943,-0.08159106504950497
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-20T16:09:13Z,-14.5,-11.5,-110,0.52715782,0.0033482961904761632,BetMGM,-11.5,-110,0.52715782,0.0033482961904761632
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-20T16:09:13Z,-7,-7.5,-115,0.46611648,-0.06876724093023251,BetRivers,-7,-107,0.46611648,-0.05079173256038644
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-20T16:09:13Z,-22.5,-23.5,-110,0.46964601,-0.05416351380952383,FanDuel,-22.5,-115,0.48898873,-0.045894990930232527
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T16:09:13Z,-15.5,-16.5,-110,0.46758894,-0.05622058380952383,DraftKings,-16.5,-110,0.46758894,-0.05622058380952383
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T16:09:13Z,-15.5,-13.5,-105,0.52401369,0.011818568048780453,DraftKings,-12.5,-108,0.54197607,0.02274530076923076
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T16:09:13Z,-9,-10,-105,0.44632405000000003,-0.0658710719512195,BetRivers,-9.5,-114,0.47027627,-0.06243401037383173
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-20T16:09:13Z,-10,-11.5,-120,0.44845835,-0.09699619545454541,BetRivers,-10,-115,0.46636801,-0.06851571093023251
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-20T16:09:13Z,-4.5,-6.5,-118,0.45017596,-0.09110844366972476,BetMGM,-6.5,-115,0.45017596,-0.08470776093023252
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-20T16:09:13Z,-8,-5.5,-110,0.539007,0.015197476190476178,DraftKings,-5.5,-110,0.539007,0.015197476190476178
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-20T16:09:13Z,-5.5,-6.5,-117,0.4699956,-0.06917490691244238,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-20T16:09:13Z,5,1.5,-112,0.42510344,-0.10319844679245282,BetRivers,1.5,-110,0.42510344,-0.09870608380952384
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-20T16:09:13Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,2.5,-102,0.45290021,-0.05205028504950493
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-20T16:09:13Z,4.5,1.5,-112,0.43487707,-0.09342481679245285,FanDuel,1.5,-108,0.43487707,-0.0843536992307693
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-20T16:09:13Z,10,6.5,-110,0.44189258,-0.08191694380952386,DraftKings,6.5,-108,0.44189258,-0.0773381892307693
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-20T16:09:13Z,5,7.5,-105,0.57556814,0.06337301804878048,FanDuel,8.5,-110,0.59142365,0.06761412619047613
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-20T16:09:13Z,13,14,-108,0.52033029,0.0010995207692306996,FanDuel,14.5,-118,0.54581951,0.004535106330275207
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-20T16:09:13Z,-41.5,-45.5,-105,0.4191606,-0.09303452195121953,DraftKings,-44.5,-110,0.43758517,-0.08622435380952381
