week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T23:36:33Z,1.5,-3,-112,0.39552003,-0.1327818567924528,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T23:36:33Z,41,47.5,185,0.61764735,0.2667701570175439,FanDuel,47.5,265,0.61764735,0.343674747260274
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T23:36:33Z,7,5.5,-113,0.49265656,-0.037859871924882604,BetMGM,5.5,-110,0.49265656,-0.031152963809523815
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T23:36:33Z,10,9.5,-110,0.507609,-0.01620052380952386,Fanatics,9.5,-105,0.507609,-0.004586121951219546
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T23:36:33Z,-5.5,-2.5,-105,0.54390333,0.031708208048780495,Fanatics,-2.5,-105,0.54390333,0.031708208048780495
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T23:36:33Z,6.5,5.5,-113,0.50089934,-0.0296170919248826,DraftKings,4.5,-105,0.48676942,-0.025425701951219515
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T23:36:33Z,19.5,18.5,-110,0.49627665,-0.02753287380952385,FanDuel,17.5,108,0.48142119,6.519592307692168e-4
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T23:36:33Z,2,2.5,102,0.50174527,0.006695765049504976,BetMGM,2.5,105,0.50174527,0.013940391951219544
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T23:36:33Z,-8,-11.5,-110,0.40874645,-0.11506307380952385,DraftKings,-11.5,-105,0.40874645,-0.10344867195121954
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T23:36:33Z,34,33.5,-112,0.4986898,-0.029612086792452808,BetRivers,33.5,-109,0.4986898,-0.02284130047846883
