week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T16:10:39Z,-16.5,-14,-109,0.51315795,-0.008373150478468872,FanDuel,-14.5,-102,0.51315795,0.008207454950495019
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T16:10:39Z,-4.5,-3.5,-107,0.50139723,-0.01551098256038641,BetMGM,-3.5,-105,0.50139723,-0.010797891951219496
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T16:10:39Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T16:10:39Z,-2,-2.5,-122,0.48652501,-0.06302453954954962,DraftKings,-3,-108,0.46037065,-0.05886011923076928
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T16:10:39Z,-29.5,-31.5,-108,0.45117053,-0.06806023923076926,FanDuel,-31.5,-108,0.45117053,-0.06806023923076926
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T16:10:39Z,-27,-29.5,-110,0.44045542,-0.08335410380952385,FanDuel,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T16:10:39Z,-14.5,-16.5,-113,0.44730068,-0.08321575192488262,FanDuel,-15.5,-115,0.46539615,-0.0694875709302325
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T16:10:39Z,-15,-9.5,-112,0.59054228,0.06224039320754715,BetMGM,-9.5,-110,0.59054228,0.06673275619047614
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-25T16:10:39Z,-6.5,-7.5,-114,0.45482351,-0.07788677037383174,DraftKings,-7.5,-110,0.45482351,-0.06898601380952385
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T16:10:39Z,-10,-8.5,-110,0.50752946,-0.016280063809523848,FanDuel,-8.5,-110,0.50752946,-0.016280063809523848
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T16:10:38Z,-9.5,-7,-108,0.51479931,-0.0044314592307692635,FanDuel,-6.5,-122,0.54969256,1.4301045045039817e-4
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T16:10:38Z,-4.5,-4.5,-110,0.48664799,-0.03716153380952386,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T16:10:39Z,-3.5,-2.5,-115,0.52388858,-0.010995140930232461,DraftKings,-2.5,-115,0.52388858,-0.010995140930232461
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T16:10:39Z,2,3,-105,0.50235622,-0.009838901951219503,FanDuel,3.5,-118,0.54567161,0.0043872063302752284
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T16:10:39Z,9,7.5,-115,0.4958796,-0.03900412093023253,FanDuel,7.5,-112,0.4958796,-0.03242228679245285
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T16:10:39Z,12,11.5,-115,0.50728698,-0.027596740930232455,FanDuel,11.5,-112,0.50728698,-0.02101490679245277
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T16:10:39Z,-36.5,-37.5,-115,0.473394,-0.06148972093023253,FanDuel,-37.5,-112,0.473394,-0.05490788679245284
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-25T16:10:39Z,-27.5,-27.5,-105,0.49279971,-0.01939541195121952,DraftKings,-26.5,-112,0.5100813,-0.018220586792452864
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T16:10:38Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-25T16:10:38Z,-15.5,-16.5,-115,0.46786127,-0.06702245093023251,BetMGM,-17,-105,0.4488419,-0.06335322195121951
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-25T16:10:39Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,FanDuel,-13.5,-108,0.4626733,-0.056557469230769264
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T16:10:38Z,-15,-14,-112,0.49385688,-0.034445006792452826,FanDuel,-14.5,100,0.49385688,-0.006143120000000002
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T16:10:39Z,-9.5,-7.5,-108,0.51479931,-0.0044314592307692635,DraftKings,-7.5,-105,0.51479931,0.002604188048780487
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-25T16:10:39Z,-6.5,-6.5,-110,0.48483722,-0.03897230380952382,FanDuel,-6.5,-110,0.48483722,-0.03897230380952382
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T16:10:38Z,2,2.5,-105,0.50235622,-0.009838901951219503,FanDuel,2.5,-102,0.50235622,-0.002594275049504935
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-25T16:10:39Z,-3,-3.5,-108,0.47155707,-0.04767369923076925,FanDuel,-3.5,-106,0.47155707,-0.043006036796116476
9,Ole Miss@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-25T16:10:39Z,-3,-2.5,-130,0.51017946,-0.055037931304347754,FanDuel,-2.5,-120,0.51017946,-0.035275085454545385
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-25T16:10:39Z,-3,-3,-110,0.47155707,-0.05225245380952381,FanDuel,-2.5,-122,0.51017946,-0.03937008954954957
9,Auburn@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-25T16:10:39Z,-0,-2.5,-112,0.45883524,-0.06946664679245285,BetRivers,-2.5,-110,0.45883524,-0.06497428380952386
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-25T16:10:39Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,DraftKings,1.5,-110,0.47429105,-0.049518473809523844
9,Rutgers@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-25T16:10:39Z,0,-6.5,-115,0.38360683,-0.1512768909302325,BetRivers,-3,-112,0.42785695,-0.10044493679245281
9,Kansas State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-25T16:10:39Z,-4.5,-9.5,-115,0.39414315,-0.1407405709302325,BetRivers,-3.5,-110,0.50139723,-0.02241229380952381
9,SMU@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-25T16:10:39Z,7.5,5.5,-110,0.47918175,-0.04462777380952382,BetRivers,5.5,-110,0.47918175,-0.04462777380952382
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-25T16:10:38Z,9,7.5,-110,0.50696508,-0.01684444380952388,DraftKings,7.5,-105,0.50696508,-0.005230041951219566
9,Virginia@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-25T16:10:39Z,12,12.5,-115,0.52398546,-0.010898260930232495,BetRivers,12.5,-113,0.52398546,-0.0065309719248826115
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-25T16:10:39Z,16,16.5,-110,0.52536652,0.001556996190476112,FanDuel,16.5,-105,0.52536652,0.013171398048780425
9,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-25T16:10:39Z,3.5,3.5,-115,0.52030068,-0.01458304093023255,FanDuel,3.5,-114,0.52030068,-0.012409600373831764
9,Utah State@New Mexico,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-10-25T16:10:39Z,2,3,-110,0.50174527,-0.022064253809523815,FanDuel,2.5,100,0.50174527,0.001745270000000021
9,Georgia Southern@Arkansas State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-25T16:10:39Z,-0.5,1.5,-110,0.5317606,0.007951076190476192,FanDuel,1.5,-110,0.5317606,0.007951076190476192
9,Baylor@Cincinnati,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-25T16:10:39Z,4.5,3.5,-112,0.50390884,-0.0243930467924528,DraftKings,3.5,-112,0.50390884,-0.0243930467924528
9,Florida Atlantic@Navy,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-25T16:10:39Z,16.5,14,-110,0.4672468,-0.05656272380952382,DraftKings,14,-108,0.4672468,-0.051983969230769256
9,Alabama@South Carolina,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-25T16:10:39Z,-12,-11.5,-105,0.48878089,-0.0234142319512195,DraftKings,-11.5,-105,0.48878089,-0.0234142319512195
9,Texas@Mississippi State,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-10-25T16:10:39Z,-9,-7.5,-105,0.50477739,-0.0074177319512195306,DraftKings,-7.5,-105,0.50477739,-0.0074177319512195306
9,San Diego State@Fresno State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-25T16:10:39Z,-2,-3,-112,0.45573416,-0.07256772679245282,FanDuel,-3.5,-104,0.45573416,-0.05406976156862742
9,UTEP@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-10-25T16:10:38Z,-8,-11.5,-102,0.40874645,-0.09620404504950497,FanDuel,-11.5,-102,0.40874645,-0.09620404504950497
