week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-03T15:17:04Z,-22.5,-21,-109,0.50348297,-0.01804813047846887,DraftKings,-21,-105,0.50348297,-0.008712151951219549
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-03T15:17:04Z,-8,-6.5,-114,0.51379082,-0.018919460373831742,FanDuel,-6.5,-106,0.51379082,-7.72286796116517e-4
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-03T15:17:04Z,-3.5,-6,-110,0.43975867,-0.08405085380952382,FanDuel,-6.5,-102,0.43975867,-0.06519182504950494
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-03T15:17:04Z,12.5,13.5,-110,0.53466307,0.010853546190476182,DraftKings,13.5,-110,0.53466307,0.010853546190476182
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-03T15:17:04Z,-21,-23.5,-112,0.43903875,-0.08926313679245285,FanDuel,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-03T15:17:04Z,-20,-20.5,-110,0.48011021,-0.043699313809523854,FanDuel,-20.5,-105,0.48011021,-0.03208491195121954
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-03T15:17:04Z,-20,-19.5,-113,0.49988448,-0.030631951924882606,BetMGM,-19.5,-110,0.49988448,-0.023925043809523816
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-03T15:17:04Z,-17.5,-17.5,-108,0.48664333,-0.03258743923076929,BetMGM,-17.5,-105,0.48664333,-0.025551791951219538
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-03T15:17:04Z,-15.5,-13.5,-115,0.52401369,-0.010870030930232533,DraftKings,-13.5,-112,0.52401369,-0.0042881967924528475
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-03T15:17:04Z,-14,-12.5,-110,0.50792334,-0.01588618380952389,DraftKings,-12.5,-110,0.50792334,-0.01588618380952389
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-03T15:17:04Z,-14.5,-11.5,-110,0.53942401,0.015614486190476118,FanDuel,-11.5,-110,0.53942401,0.015614486190476118
6,Colorado State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-03T15:17:04Z,-6.5,-6.5,-108,0.48990546,-0.02932530923076926,BetMGM,-6.5,-105,0.48990546,-0.022289661951219508
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-03T15:17:04Z,-1.5,1,-115,0.53789337,0.0030096490697675282,FanDuel,1.5,-120,0.55343307,0.007978524545454557
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-03T15:17:04Z,8,7.5,-115,0.51594024,-0.01894348093023246,BetMGM,7.5,-110,0.51594024,-0.007869283809523786
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-03T15:17:04Z,15,14,-108,0.47967064,-0.03956012923076929,FanDuel,14.5,-105,0.50521295,-0.006982171951219529
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-03T15:17:04Z,-49,-45.5,-110,0.5524622,0.02865267619047618,BetRivers,-45.5,-109,0.5524622,0.03093109952153117
6,Charlotte@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-03T15:17:04Z,-21.5,-28,-110,0.36667686,-0.15713266380952384,Fanatics,-27.5,-115,0.38736745,-0.1475162709302325
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-03T15:17:04Z,-10.5,-10.5,-110,0.47658124,-0.04722828380952382,FanDuel,-10.5,-110,0.47658124,-0.04722828380952382
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-03T15:17:04Z,-18,-20.5,-110,0.4452636,-0.07854592380952385,FanDuel,-20.5,-105,0.4452636,-0.06693152195121954
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-03T15:17:04Z,-17.5,-17.5,-110,0.48414521,-0.03966431380952384,BetMGM,-17.5,-105,0.48414521,-0.02804991195121953
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-03T15:17:04Z,-18.5,-20.5,-110,0.45407572,-0.06973380380952382,DraftKings,-20.5,-108,0.45407572,-0.06515504923076926
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-03T15:17:04Z,-13,-13,-113,0.47496455,-0.05555188192488264,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-03T15:17:04Z,-14.5,-15.5,-112,0.46573776,-0.06256412679245282,BetMGM,-15.5,-105,0.46573776,-0.04645736195121952
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-03T15:17:04Z,-5.5,-6,-110,0.46759352,-0.05621600380952385,DraftKings,-5.5,-112,0.48382769,-0.04447419679245285
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-03T15:17:04Z,-5.5,-6.5,-110,0.46759352,-0.05621600380952385,DraftKings,-6.5,-108,0.46759352,-0.05163724923076929
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-03T15:17:04Z,-0.5,-1.5,-110,0.48247401,-0.04133551380952383,FanDuel,-1.5,-110,0.48247401,-0.04133551380952383
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-03T15:17:04Z,3.5,3,-112,0.47813631,-0.050165576792452815,FanDuel,2.5,-102,0.47813631,-0.026814185049504946
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-03T15:17:04Z,4.5,4.5,-106,0.51746817,0.0029050632038835067,DraftKings,4.5,-105,0.51746817,0.005273048048780482
6,Iowa State@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-03T15:17:04Z,-2,-1.5,-112,0.50818082,-0.020121066792452846,BetMGM,-1.5,-110,0.50818082,-0.01562870380952386
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-03T15:17:04Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,FanDuel,3.5,-110,0.49616975,-0.027639773809523815
6,UT San Antonio@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-03T15:17:04Z,6,6.5,-110,0.5213544,-0.0024551238095238404,Fanatics,6.5,-105,0.5213544,0.009159278048780473
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-03T15:17:04Z,7,4.5,-108,0.46722444,-0.052006329230769255,BetRivers,5.5,-109,0.48302169,-0.03850941047846884
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-03T15:17:04Z,5.5,4.5,-115,0.50026584,-0.03461788093023255,DraftKings,4.5,-108,0.50026584,-0.018964929230769312
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-03T15:17:04Z,9,6.5,-110,0.46954575,-0.05426377380952385,FanDuel,6.5,-105,0.46954575,-0.04264937195121954
6,Illinois@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-03T15:17:04Z,12,9.5,-110,0.4830144,-0.040795123809523826,FanDuel,9.5,-106,0.4830144,-0.03154870679611649
6,Ohio@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-03T15:17:04Z,15.5,14.5,-110,0.50648359,-0.017325933809523852,FanDuel,14.5,-104,0.50648359,-0.0033203315686274326
6,James Madison@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-03T15:17:04Z,20,20.5,-115,0.51637234,-0.018511380930232524,DraftKings,20.5,-115,0.51637234,-0.018511380930232524
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-03T15:17:04Z,29,25,-110,0.41602182,-0.10778770380952385,FanDuel,24.5,-105,0.41602182,-0.09617330195121954
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-03T15:17:04Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,DraftKings,-13.5,-110,0.4626733,-0.061136223809523826
6,Kansas State@Baylor,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-10-03T15:17:04Z,3.5,6,-110,0.55015685,0.026347326190476195,Fanatics,6,-110,0.55015685,0.026347326190476195
6,Virginia@Louisville,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-03T15:17:04Z,8,6.5,-108,0.49151335,-0.027717419230769258,Fanatics,6.5,-105,0.49151335,-0.020681771951219508
6,Boise State@Notre Dame,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-03T15:17:04Z,22.5,20.5,-105,0.47790767,-0.034287451951219516,FanDuel,20.5,100,0.47790767,-0.022092329999999993
6,Clemson@North Carolina,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-03T15:17:04Z,-15,-14,-114,0.49385688,-0.038853400373831726,BetMGM,-14,-110,0.49385688,-0.029952643809523838
6,Central Michigan@Akron,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-03T15:17:04Z,-8,-7.5,-110,0.48474619,-0.039063333809523815,FanDuel,-7.5,-105,0.48474619,-0.027448931951219502
6,Miami (OH)@NA,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-10-03T15:17:04Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,DraftKings,-4.5,-110,0.49659067,-0.027218853809523824
6,Colorado State@San Diego State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-03T15:17:04Z,6.5,6.5,-114,0.51167648,-0.021033800373831735,Fanatics,6.5,-110,0.51167648,-0.012133043809523847
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-03T15:17:04Z,15.5,13.5,-106,0.46950926,-0.045053846796116515,BetMGM,13.5,-105,0.46950926,-0.04268586195121954
6,Wisconsin@Michigan,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-03T15:17:04Z,17.5,17.5,-114,0.51405545,-0.018654830373831754,Fanatics,17.5,-110,0.51405545,-0.009754073809523867
6,West Virginia@BYU,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-03T15:17:04Z,20,20,-110,0.50011072,-0.023698803809523827,FanDuel,19.5,-105,0.50011072,-0.012084401951219514
6,Kentucky@Georgia,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-03T15:17:04Z,20,20.5,-110,0.51871041,-0.005099113809523881,BetMGM,20.5,-105,0.51871041,0.006515288048780432
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-03T15:17:04Z,21,23.5,-108,0.5592105,0.03997973076923078,BetMGM,23.5,-105,0.5592105,0.04701537804878053
6,Penn State@UCLA,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-03T15:17:04Z,-29,-24.5,-115,0.58003652000000006,0.045152799069767546,BetMGM,-24.5,-110,0.58003652000000006,0.05622699619047622
6,James Madison@Georgia State,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-03T15:17:04Z,-20,-20.5,-105,0.48065313,-0.03154199195121954,DraftKings,-20.5,-105,0.48065313,-0.03154199195121954
6,Ohio@Ball State,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-03T15:17:04Z,-15.5,-14.5,-110,0.49898328,-0.024826243809523862,DraftKings,-14.5,-108,0.49898328,-0.0202474892307693
