week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-19T23:06:12Z,-17,-15.5,-110,0.50610495,-0.017704573809523838,BetRivers,-14,-114,0.52160647,-0.01110381037383168
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-19T23:06:12Z,-5.5,-5.5,-110,0.487443,-0.03636652380952382,FanDuel,-5.5,-110,0.487443,-0.03636652380952382
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-19T23:06:12Z,-0,-2,-110,0.45381526,-0.06999426380952384,DraftKings,-2.5,-108,0.45381526,-0.06541550923076928
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-19T23:06:12Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-108,0.47832905,-0.040901719230769296
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-19T23:06:12Z,-31.5,-34,-109,0.4317067,-0.08982440047846885,DraftKings,-34.5,-105,0.4317067,-0.08048842195121952
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-19T23:06:12Z,-27.5,-30.5,-110,0.43122641,-0.09258311380952383,FanDuel,-29.5,-110,0.45065616,-0.07315336380952386
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-19T23:06:12Z,-13.5,-15.5,-110,0.44514896,-0.07866056380952385,FanDuel,-14.5,-115,0.4633539,-0.07152982093023252
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-19T23:06:12Z,-16,-10.5,-110,0.58710019,0.06329066619047619,FanDuel,-9.5,-120,0.61015762,0.06470307454545454
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-19T23:06:12Z,-6.5,-7.5,-107,0.45482351,-0.06208470256038645,FanDuel,-7.5,-105,0.45482351,-0.05737161195121954
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-19T23:06:12Z,-9.5,-7.5,-115,0.51479931,-0.0200844109302325,BetRivers,-7.5,-109,0.51479931,-0.006731790478468835
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-19T23:06:12Z,-10.5,-8.5,-110,0.51757937,-0.006230153809523853,Fanatics,-8.5,-105,0.51757937,0.00538424804878046
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-19T23:06:12Z,-5,-5.5,-115,0.47927972,-0.05560400093023249,FanDuel,-4.5,-115,0.49659067,-0.0382930509302325
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-19T23:06:12Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,DraftKings,-4,-105,0.49659067,-0.015604451951219511
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-19T23:06:12Z,-3.5,-2.5,-112,0.52388858,-0.004413306792452776,DraftKings,-2.5,-110,0.52388858,7.905619047621215e-5
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-19T23:06:12Z,2,3.5,-115,0.54567161,0.010787889069767465,BetMGM,3.5,-110,0.54567161,0.021862086190476138
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-19T23:06:12Z,8.5,7,-110,0.47173475,-0.052074773809523855,Fanatics,6.5,100,0.47173475,-0.02826525000000002
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-19T23:06:12Z,13.5,13.5,-110,0.51017652,-0.013633003809523814,BetRivers,13.5,-109,0.51017652,-0.011354580478468823
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-19T23:06:12Z,-37,-38.5,-110,0.46421735,-0.05959217380952386,FanDuel,-38.5,-110,0.46421735,-0.05959217380952386
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-19T23:06:12Z,-26,-24.5,-110,0.51698098,-0.006828543809523802,FanDuel,-24.5,-105,0.51698098,0.004785858048780511
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-19T23:06:12Z,-22,-23.5,-115,0.46476083,-0.0701228909302325,BetMGM,-23.5,-110,0.46476083,-0.05904869380952382
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-19T23:06:12Z,-16,-17.5,-110,0.45763454,-0.06617498380952386,FanDuel,-17.5,-102,0.45763454,-0.047315955049504976
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-19T23:06:12Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,FanDuel,-13.5,-110,0.4626733,-0.061136223809523826
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-19T23:06:12Z,-15.5,-14.5,-110,0.49898328,-0.024826243809523862,Fanatics,-14.5,-110,0.49898328,-0.024826243809523862
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-19T23:06:12Z,-10.5,-9.5,-110,0.49492613,-0.028883393809523816,BetRivers,-8.5,-110,0.50975284,-0.014056683809523851
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-19T23:06:12Z,-7.5,-7,-112,0.47302868,-0.055273206792452845,FanDuel,-7.5,-106,0.47302868,-0.04153442679611652
