week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T23:37:06Z,5.5,6.5,140,0.53274601,0.1160793433333333,FanDuel,6.5,140,0.53274601,0.1160793433333333
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T23:37:06Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T23:37:06Z,-1.5,2.5,-110,0.5713084,0.047498876190476214,DraftKings,2.5,-105,0.5713084,0.059113278048780526
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T23:37:06Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-122,0.47994224,-0.06960730954954958
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T23:37:06Z,-5.5,-10.5,1000,0.3777185,0.28680940909090913,DraftKings,-10.5,1000,0.3777185,0.28680940909090913
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T23:37:06Z,-29.5,-29.5,-115,0.48954584,-0.0453378809302325,FanDuel,-30.5,-105,0.47286104,-0.03933408195121951
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T23:37:06Z,-22,-21,-110,0.49683694,-0.02697258380952383,BetMGM,-21.5,-105,0.49683694,-0.015358181951219518
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T23:26:21Z,-4.5,-2.5,-3000,0.53585582,-0.431886115483871,BetMGM,-2.5,-3000,0.53585582,-0.431886115483871
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T23:37:06Z,-13,-13.5,-115,0.47316941,-0.0617143109302325,FanDuel,-14.5,-102,0.45323592,-0.05171457504950494
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T23:37:06Z,-9,-7.5,-113,0.49904778,-0.03146865192488263,DraftKings,-8.5,-105,0.48362935,-0.02856577195121951
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T23:37:06Z,-8.5,-3.5,-180,0.56583671,-0.07702043285714288,FanDuel,-3.5,-174,0.56583671,-0.06919978635036494
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T23:37:06Z,-8,-7,-115,0.48474619,-0.05013753093023249,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T23:36:53Z,1,-1.5,-125,0.45684105,-0.09871450555555555,BetMGM,-1.5,-125,0.45684105,-0.09871450555555555
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T23:37:06Z,-6.5,-6.5,-114,0.48901212,-0.04369816037383173,Fanatics,-8.5,110,0.44166647,-0.034524006190476186
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T23:37:06Z,-8,-10.5,-115,0.43397683,-0.10090689093023253,FanDuel,-10.5,-112,0.43397683,-0.09432505679245284
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-29T23:37:06Z,-2.5,-3.5,105,0.46299946,-0.024805418048780503,FanDuel,-3.5,110,0.46299946,-0.01319101619047619
14,Kennesaw State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-29T23:37:06Z,-0.5,2.5,120,0.54255845,0.0880129954545455,DraftKings,2.5,124,0.54255845,0.09612987857142857
14,Missouri@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-29T23:37:06Z,11,13.5,-132,0.56317596,-0.005789557241379306,Fanatics,13.5,160,0.56317596,0.1785605753846154
14,Alabama@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-29T23:37:06Z,6,6.5,-105,0.52164819,0.009453068048780433,Fanatics,6.5,100,0.52164819,0.021648189999999956
14,Oregon@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-29T23:37:06Z,5.5,5.5,-125,0.51292659,-0.04262896555555562,FanDuel,5.5,-114,0.51292659,-0.019783690373831764
14,UNLV@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-29T23:37:06Z,9,7.5,-115,0.50696508,-0.027918640930232552,BetMGM,7.5,-110,0.50696508,-0.01684444380952388
14,SMU@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-29T23:37:06Z,13.5,13.5,-110,0.51925972,-0.004549803809523856,FanDuel,13.5,-110,0.51925972,-0.004549803809523856
