week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-13T19:29:19Z,-24,-24.5,-105,0.47989023,-0.03230489195121955,FanDuel,-23.5,-112,0.4967319,-0.03156998679245282
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-13T19:29:20Z,-4,-4.5,-110,0.47788669,-0.04592283380952383,DraftKings,-4.5,-110,0.47788669,-0.04592283380952383
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-13T19:29:20Z,-36,-34.5,-118,0.52398746,-0.017296943669724785,FanDuel,-34.5,-110,0.52398746,1.7793619047612452e-4
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-13T19:29:19Z,-34,-39.5,-113,0.39828355,-0.13223288192488264,BetMGM,-40.5,-105,0.3823344,-0.1298607219512195
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-13T19:29:20Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,DraftKings,-10,-108,0.44632405000000003,-0.07290671923076925
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-13T19:29:20Z,-8.5,-9.5,-110,0.46026033,-0.06354919380952384,DraftKings,-9.5,-108,0.46026033,-0.05897043923076928
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-13T19:29:20Z,-8.5,-6.5,-110,0.51941808,-0.004391443809523832,DraftKings,-6.5,-110,0.51941808,-0.004391443809523832
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-13T19:29:20Z,-0.5,-3,-112,0.42631674,-0.1019851467924528,FanDuel,-3.5,-105,0.42631674,-0.0858783819512195
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-13T19:29:20Z,6,2.5,-102,0.42349745,-0.08145304504950496,FanDuel,2.5,-102,0.42349745,-0.08145304504950496
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-13T19:29:20Z,13.5,14,-110,0.51017652,-0.013633003809523814,FanDuel,14.5,-115,0.53570363,8.199090697674771e-4
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-13T19:29:20Z,22.5,23.5,-110,0.52860607,0.004796546190476203,DraftKings,23.5,-110,0.52860607,0.004796546190476203
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-13T19:29:20Z,-38,-39.5,-108,0.46487586,-0.0543549092307693,Fanatics,-39.5,-105,0.46487586,-0.04731926195121955
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-13T19:29:20Z,-29.5,-28.5,-112,0.51200045,-0.016301436792452773,FanDuel,-28.5,-110,0.51200045,-0.011809073809523785
3,NA@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-13T19:29:19Z,-18.5,-15.5,-225,0.53643596,-0.15587173230769225,DraftKings,-15.5,-220,0.53643596,-0.15106403999999996
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-13T19:29:20Z,-17,-17.5,-110,0.47529051,-0.04851901380952384,BetRivers,-17.5,-108,0.47529051,-0.043940259230769274
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-13T19:29:20Z,-20,-17.5,-112,0.52477388,-0.003528006792452798,DraftKings,-17.5,-112,0.52477388,-0.003528006792452798
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-13T19:29:20Z,-7.5,-5.5,-110,0.51833994,-0.005469583809523781,FanDuel,-5.5,-110,0.51833994,-0.005469583809523781
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-13T19:29:20Z,-4,-6.5,-113,0.44031479,-0.09020164192488261,DraftKings,-6.5,-108,0.44031479,-0.07891597923076926
3,Jacksonville Stat@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-13T19:29:20Z,-1.5,-3,-105,0.44594403,-0.06625109195121953,FanDuel,-3.5,100,0.44594403,-0.05405597000000001
3,Duke@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-13T19:29:20Z,-2,-1.5,-112,0.50818082,-0.020121066792452846,DraftKings,-1.5,-112,0.50818082,-0.020121066792452846
3,App State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-09-13T19:29:20Z,7,3.5,-110,0.45799218,-0.06581734380952381,BetMGM,3.5,-105,0.45799218,-0.0542029419512195
3,Pittsburgh@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-13T19:29:19Z,5,7.5,-115,0.57588992,0.041006199069767546,FanDuel,7.5,-115,0.57588992,0.041006199069767546
3,NA@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-09-13T19:29:20Z,6,4.5,-110,0.49165698,-0.032152543809523815,FanDuel,4.5,-108,0.49165698,-0.027573789230769252
3,East Carolina@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-09-13T19:29:20Z,11,10,-108,0.50052944,-0.01870132923076928,FanDuel,9.5,-105,0.50052944,-0.011665681951219531
3,Georgia@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-13T19:29:19Z,5.5,4,-115,0.48371669,-0.051167030930232504,BetMGM,3.5,-105,0.48371669,-0.02847843195121952
3,Clemson@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-13T19:22:43Z,0,-2.5,-180,0.45459723,-0.18825991285714289,Fanatics,-2.5,-180,0.45459723,-0.18825991285714289
3,Iowa State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-13T19:29:20Z,22.5,21.5,-113,0.49467987,-0.035836561924882604,FanDuel,21.5,-110,0.49467987,-0.029129653809523814
3,USC@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-09-13T19:29:20Z,22.5,20.5,-110,0.47152089,-0.05228863380952381,Fanatics,20.5,-105,0.47152089,-0.0406742319512195
3,Oklahoma@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-09-13T19:29:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Oklahoma@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-09-13T19:29:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Oklahoma@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-09-13T19:29:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Arkansas@Ole Miss,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-13T19:29:20Z,4,4.5,-110,0.52785339,0.004043866190476142,BetRivers,4.5,-109,0.52785339,0.0063222895215311326
3,Oregon State@Texas Tech,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-13T19:29:19Z,24,23.5,-108,0.50333552,-0.015895249230769237,DraftKings,24.5,-115,0.52058121,-0.014302510930232493
3,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-13T19:29:18Z,-12,-3.5,2000,0.62445427,0.5768352223809523,DraftKings,-3.5,2000,0.62445427,0.5768352223809523
3,Utah@Wyoming,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-13T19:29:20Z,-22.5,-23.5,-110,0.46964601,-0.05416351380952383,DraftKings,-23.5,-110,0.46964601,-0.05416351380952383
3,Minnesota@California,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-13T19:29:20Z,-6,-2.5,-118,0.57311899,0.03183458633027525,BetRivers,-2.5,-117,0.57311899,0.0339484830875576
3,Vanderbilt@South Carolina,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-13T19:29:20Z,0.5,3,-108,0.53204187,0.012811100769230754,FanDuel,3.5,-115,0.57505759,0.0401738690697675
3,Texas A&M@Notre Dame,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-13T19:29:20Z,8.5,6.5,-110,0.47818011,-0.045629413809523844,DraftKings,6.5,-110,0.47818011,-0.045629413809523844
3,New Mexico State@Louisiana Tech,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-13T19:29:20Z,9,10,-112,0.52773891,-5.629767924528739e-4,FanDuel,9.5,-102,0.52773891,0.022788414950494995
3,Louisiana@Missouri,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-13T19:29:19Z,34,40.5,-120,0.61063419,0.06517964454545455,DraftKings,40.5,-110,0.61063419,0.08682466619047613
3,UMass@Iowa,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-13T19:29:20Z,36,35,-108,0.4787023,-0.04052846923076925,DraftKings,34.5,-102,0.4787023,-0.02624819504950493
3,Oklahoma@Temple,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-13T19:29:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Oklahoma@Temple,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-13T19:29:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Oklahoma@Temple,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-13T19:29:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,USC@Purdue,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-13T19:29:20Z,-22.5,-20.5,-112,0.52515348,-0.0031484067924528736,FanDuel,-21.5,100,0.50574878,0.005748780000000009
3,Iowa State@Arkansas State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-13T19:29:20Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-105,0.50574878,-0.006446341951219514
3,Navy@NA,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-13T19:29:20Z,-15.5,-14.5,-108,0.49898328,-0.0202474892307693,FanDuel,-14.5,100,0.49898328,-0.0010167200000000265
3,Clemson@Georgia Tech,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-13T19:22:43Z,-0,2.5,165,0.54190379,0.16454529943396223,DraftKings,2.5,165,0.54190379,0.16454529943396223
3,Georgia@Tennessee,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-13T19:29:19Z,-5.5,-3.5,-115,0.51449298,-0.02039074093023252,FanDuel,-3.5,-102,0.51449298,0.009542484950495034
3,Liberty@NA,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-13T19:29:20Z,-5.5,-5.5,-108,0.48382769,-0.035403079230769297,BetMGM,-5.5,-105,0.48382769,-0.028367431951219546
3,East Carolina@Coastal Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-13T19:29:20Z,-11,-10,-112,0.48532054,-0.0429813467924528,FanDuel,-9.5,-115,0.50365884,-0.031224880930232457
3,Pittsburgh@West Virginia,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-13T19:29:19Z,-5,-7.5,-109,0.4300442,-0.09148690047846886,FanDuel,-7.5,-105,0.4300442,-0.08215092195121954
3,App State@Southern Mississippi,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-13T19:29:20Z,-7,-3.5,-110,0.54023528,0.01642575619047615,FanDuel,-3.5,-106,0.54023528,0.025672173203883486
3,Duke@Tulane,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-13T19:29:20Z,2,1.5,-108,0.48896173,-0.03026903923076929,FanDuel,1.5,-105,0.48896173,-0.02323339195121954
